Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.394 seconds (215132/s) [1.394 seconds]
/cache/get-release:                                       1.023 seconds (6454263/s) [1.023 seconds]
/memory-chunk/get-reset:                                  1.223 seconds (24523889/s) [1.224 seconds]
/message/new:                                             1.062 seconds (1035876/s) [1.062 seconds]
/message/new-append:                                      1.408 seconds (71013/s) [1.408 seconds]
/message/add-operation-small:                             1.050 seconds (28583/s) (22.9 MB/s) [1.050 seconds]
/message/add-operation-large:                             1.286 seconds (311/s) (24.9 MB/s) [1.286 seconds]
/kv/put:                                                  1.034 seconds (4834/s) [2.068 seconds]
/kv/put-batch:                                            1.017 seconds (4915/s) [2.057 seconds]
/kv/get:                                                  1.048 seconds (20032/s) [1.468 seconds]
/kv/get-batch:                                            1.000 seconds (22993/s) [1.432 seconds]
/kv/delete:                                               1.111 seconds (4501/s) [2.171 seconds]
/kv/delete-batch:                                         1.101 seconds (4543/s) [2.167 seconds]
/kv/unordered-put-delete:                                 1.149 seconds (5222/s) [1.149 seconds]
/kv/unordered-put-delete-batch:                           1.137 seconds (5278/s) [1.137 seconds]
/object/distributed-object/create:                        1.041 seconds (13451/s) [1.919 seconds]
/object/distributed-object/create-batch:                  1.055 seconds (14223/s) [1.984 seconds]
/object/distributed-object/delete:                        1.009 seconds (14869/s) [2.068 seconds]
/object/distributed-object/delete-batch:                  1.039 seconds (15402/s) [2.166 seconds]
/object/distributed-object/status:                        1.029 seconds (19429/s) [1.030 seconds]
/object/distributed-object/status-batch:                  1.033 seconds (125901/s) [1.033 seconds]
/object/distributed-object/read:                          1.057 seconds (17029/s) (69.8 MB/s) [1.068 seconds]
/object/distributed-object/read-batch:                    1.000 seconds (149996/s) (614.4 MB/s) [1.104 seconds]
/object/distributed-object/write:                         1.007 seconds (16882/s) (69.1 MB/s) [1.008 seconds]
/object/distributed-object/write-batch:                   1.010 seconds (138610/s) (567.7 MB/s) [1.018 seconds]
/object/distributed-object/unordered-create-delete:       1.084 seconds (14759/s) [1.084 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.051 seconds (15230/s) [1.051 seconds]
/object/object/create:                                    1.021 seconds (13706/s) [1.860 seconds]
/object/object/create-batch:                              1.032 seconds (14536/s) [1.948 seconds]
/object/object/delete:                                    1.053 seconds (15198/s) [2.162 seconds]
/object/object/delete-batch:                              1.057 seconds (16084/s) [2.228 seconds]
/object/object/status:                                    1.015 seconds (20689/s) [1.015 seconds]
/object/object/status-batch:                              1.011 seconds (128620/s) [1.011 seconds]
/object/object/read:                                      1.041 seconds (18250/s) (74.8 MB/s) [1.052 seconds]
/object/object/read-batch:                                1.064 seconds (169217/s) (693.1 MB/s) [1.163 seconds]
/object/object/write:                                     1.014 seconds (17750/s) (72.7 MB/s) [1.015 seconds]
/object/object/write-batch:                               1.014 seconds (147995/s) (606.2 MB/s) [1.021 seconds]
/object/object/unordered-create-delete:                   1.074 seconds (14898/s) [1.074 seconds]
/object/object/unordered-create-delete-batch:             1.043 seconds (15336/s) [1.043 seconds]
/db/entry/insert:                                         5.264 seconds (778/s) [5.274 seconds]
