name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.377763	217744.270967	-	1.377763
/cache/get-release	1.026994	6621265.557540	-	1.027028
/memory-chunk/get-reset	1.219395	24602364.287208	-	1.219866
/message/new	1.048101	1049517.174394	-	1.048103
/message/new-append	1.385712	72165.067489	-	1.385713
/message/add-operation-small	1.039347	28864.277282	23091421.825435	1.039348
/message/add-operation-large	1.263928	316.473723	25317897.854941	1.263928
/kv/put	1.078935	4634.199465	-	2.162086
/kv/put-batch	1.062822	4704.456626	-	2.149542
/kv/get	1.044892	20097.770870	-	1.478161
/kv/get-batch	1.042150	23029.314398	-	1.474633
/kv/delete	1.113306	4491.128225	-	2.174461
/kv/delete-batch	1.100240	4544.463026	-	2.159775
/kv/unordered-put-delete	1.222421	4908.292642	-	1.222428
/kv/unordered-put-delete-batch	1.171451	5121.853155	-	1.171461
/object/distributed-object/create	1.041653	13440.176335	-	1.918229
/object/distributed-object/create-batch	1.061532	14130.520794	-	1.992259
/object/distributed-object/delete	1.065069	15022.500890	-	2.184077
/object/distributed-object/delete-batch	1.032201	15500.856907	-	2.164731
/object/distributed-object/status	1.057610	19856.090619	-	1.057988
/object/distributed-object/status-batch	1.028185	126436.390338	-	1.028577
/object/distributed-object/read	1.033961	17408.780409	71306364.553402	1.044841
/object/distributed-object/read-batch	1.061276	150761.913018	617520795.721377	1.173455
/object/distributed-object/write	1.022394	16627.640616	68106815.963317	1.023277
/object/distributed-object/write-batch	1.058991	141644.263266	580174902.336280	1.066360
/object/distributed-object/unordered-create-delete	1.094927	14612.846336	-	1.094942
/object/distributed-object/unordered-create-delete-batch	1.056216	15148.416612	-	1.056224
/object/object/create	1.070762	14008.715289	-	1.984661
/object/object/create-batch	1.054714	14221.864885	-	1.973767
/object/object/delete	1.042233	15351.653613	-	2.163449
/object/object/delete-batch	1.067836	15920.047648	-	2.243874
/object/object/status	1.000724	20984.807000	-	1.001041
/object/object/status-batch	1.013683	128245.220646	-	1.014017
/object/object/read	1.045599	18171.402230	74430063.532961	1.056295
/object/object/read-batch	1.043825	162862.548799	667084999.880248	1.144166
/object/object/write	1.019793	17650.640865	72297024.984482	1.020635
/object/object/write-batch	1.014405	147869.933606	605675248.051814	1.021996
/object/object/unordered-create-delete	1.076229	14866.724461	-	1.076240
/object/object/unordered-create-delete-batch	1.026401	15588.449349	-	1.026404
/db/entry/insert	5.189882	789.227963	-	5.199543
/db/entry/insert-batch	4.572992	895.693673	-	4.574484
/db/entry/insert-index-single	6.464971	633.568194	-	6.472746
