name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.381467	217160.453344	-	1.381468
/cache/get-release	1.018884	6477675.574452	-	1.018914
/memory-chunk/get-reset	1.258803	23832164.365671	-	1.259306
/message/new	1.069281	1028728.650373	-	1.069283
/message/new-append	1.442043	69346.059722	-	1.442045
/message/add-operation-small	1.081473	27739.943577	22191954.861564	1.081474
/message/add-operation-large	1.005562	298.340629	23867250.353534	1.005562
/kv/put	1.085769	4605.031089	-	2.177065
/kv/put-batch	1.095406	4564.517631	-	2.174785
/kv/get	1.010031	20791.441055	-	1.442647
/kv/get-batch	1.006915	22842.047243	-	1.445106
/kv/delete	1.121805	4457.102616	-	2.192873
/kv/delete-batch	1.103674	4530.323266	-	2.175188
/kv/unordered-put-delete	1.148616	5223.677887	-	1.148625
/kv/unordered-put-delete-batch	1.136744	5278.233270	-	1.136748
/object/distributed-object/create	1.059434	13214.603269	-	1.951180
/object/distributed-object/create-batch	1.053969	14231.917637	-	1.983156
/object/distributed-object/delete	1.003237	14951.601665	-	2.054406
/object/distributed-object/delete-batch	1.026930	15580.419308	-	2.153294
/object/distributed-object/status	1.010919	19783.978736	-	1.011346
/object/distributed-object/status-batch	1.033332	125806.613944	-	1.033731
/object/distributed-object/read	1.037156	17355.151973	71086702.482558	1.048012
/object/distributed-object/read-batch	1.063722	150415.240072	616100823.335420	1.167340
/object/distributed-object/write	1.005370	16909.197609	69260073.405811	1.006253
/object/distributed-object/write-batch	1.010355	138565.157791	567562886.312237	1.017546
/object/distributed-object/unordered-create-delete	1.076891	14857.585401	-	1.076909
/object/distributed-object/unordered-create-delete-batch	1.058556	15114.930150	-	1.058565
/object/object/create	1.069634	14023.488408	-	1.979266
/object/object/create-batch	1.044640	14359.013631	-	1.970873
/object/object/delete	1.043208	15337.305696	-	2.158541
/object/object/delete-batch	1.063041	15991.857323	-	2.230367
/object/object/status	1.007312	20847.562622	-	1.007624
/object/object/status-batch	1.017169	127805.703870	-	1.019472
/object/object/read	1.025236	18532.318413	75908376.217768	1.036339
/object/object/read-batch	1.029121	165189.516102	676616257.952175	1.128449
/object/object/write	1.006977	17875.284143	73217163.847834	1.007819
/object/object/write-batch	1.010201	148485.301440	608195794.698283	1.017543
/object/object/unordered-create-delete	1.077623	14847.493047	-	1.077628
/object/object/unordered-create-delete-batch	1.023494	15632.724764	-	1.023498
/db/entry/insert	5.208413	786.419971	-	5.217752
/db/entry/insert-batch	4.705171	870.531592	-	4.706766
/db/entry/insert-index-single	6.506043	629.568541	-	6.513981
/db/entry/insert-batch-index-single	5.960131	687.233217	-	5.961838
/db/entry/insert-index-all	5.621969	728.570364	-	5.627781
/db/entry/insert-batch-index-all	5.153722	794.765414	-	5.155473
/db/entry/insert-index-mixed	6.879924	595.355414	-	6.888537
/db/entry/insert-batch-index-mixed	6.295345	650.639480	-	6.297262
/db/entry/delete	1.089234	940.110206	-	10.431377
/db/entry/delete-batch	1.013094	1010.765043	-	10.303726
/db/entry/delete-index-single	3.171167	1291.638063	-	6.096903
/db/entry/delete-batch-index-single	2.878663	1422.882776	-	5.810875
/db/entry/delete-index-all	2.743267	1493.110222	-	5.283029
/db/entry/delete-batch-index-all	2.531256	1618.169004	-	5.075680
/db/entry/delete-index-mixed	3.326396	1231.362712	-	6.439441
/db/entry/delete-batch-index-mixed	3.028888	1352.311475	-	6.144473
/db/entry/update	1.027854	2988.751321	-	3.334701
/db/entry/update-batch	1.019717	3765.750694	-	3.341441
/db/entry/update-index-single	2.894324	1415.183649	-	5.750253
/db/entry/update-batch-index-single	2.580412	1587.343416	-	5.442831
