name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.010629	215208.657475	-	13.010629
/cache/get-release	13.020974	6758326.988442	-	13.021008
/memory-chunk/get-reset	13.306550	24048307.036760	-	13.307020
/message/new	13.026595	1274316.120214	-	13.026596
/message/new-append	13.657386	73220.453753	-	13.657386
/message/add-operation-small	13.173252	29605.445945	23684356.755644	13.173252
/message/add-operation-large	13.002943	338.384933	27070794.665485	13.002944
/kv/put	13.071906	4589.996287	-	26.172049
/kv/put-batch	13.108218	4729.857254	-	26.398388
/kv/get	13.027360	21032.657423	-	13.439982
/kv/get-batch	13.009671	22598.573015	-	13.412216
/kv/delete	13.030838	4527.721087	-	25.534504
/kv/delete-batch	13.198341	4621.792997	-	26.037929
/kv/unordered-put-delete	13.001480	5230.173796	-	13.001491
/kv/unordered-put-delete-batch	13.284019	5269.489603	-	13.284030
/object/distributed-object/create	13.050184	13333.145341	-	24.054477
/object/distributed-object/create-batch	13.065466	13929.851411	-	24.534070
/object/distributed-object/delete	13.006883	14684.532797	-	26.597349
/object/distributed-object/delete-batch	13.045446	15484.330701	-	27.436178
/object/distributed-object/status	13.025017	19500.934241	-	13.025473
/object/distributed-object/status-batch	13.009919	121445.798394	-	13.010328
/object/distributed-object/read	13.022979	16739.641521	68565571.671428	13.034714
/object/distributed-object/read-batch	13.014075	132164.598713	541346196.329743	13.130630
/object/distributed-object/write	13.048887	16399.866134	67173851.685588	13.049776
/object/distributed-object/write-batch	13.066242	120922.297322	495297729.829281	13.093836
/object/distributed-object/unordered-create-delete	13.109825	14340.389746	-	13.109834
/object/distributed-object/unordered-create-delete-batch	13.105815	14955.193553	-	13.105825
/object/object/create	13.057744	13631.757523	-	23.949647
/object/object/create-batch	13.043457	14183.356452	-	24.396757
/object/object/delete	13.057221	15010.851084	-	26.835827
/object/object/delete-batch	13.029200	15887.391398	-	27.553428
/object/object/status	13.027754	20110.910906	-	13.028114
/object/object/status-batch	13.019544	120587.940714	-	13.019970
/object/object/read	13.019058	17820.029683	72990841.580090	13.030274
/object/object/read-batch	13.000857	144605.851753	592305568.779043	13.114836
/object/object/write	13.007945	17297.121106	70849008.048543	13.008894
/object/object/write-batch	13.065940	124751.835689	510983518.981413	13.074725
/object/object/unordered-create-delete	13.059598	14548.686721	-	13.059603
/object/object/unordered-create-delete-batch	13.052700	15169.275322	-	13.052704
/db/entry/insert	15.202863	1347.114685	-	15.212584
/db/entry/insert-batch	13.680510	1497.020213	-	13.682314
/db/entry/insert-index-single	15.885279	1031.395168	-	15.893385
/db/entry/insert-batch-index-single	14.301042	1145.650785	-	14.303126
/db/entry/insert-index-all	13.705560	1195.427257	-	13.711398
/db/entry/insert-batch-index-all	14.768570	1386.728708	-	14.770601
/db/entry/insert-index-mixed	13.591063	904.123541	-	13.599632
/db/entry/insert-batch-index-mixed	15.358200	1066.791681	-	15.361396
/db/entry/delete	13.405800	381.924242	-	58.299476
/db/entry/delete-batch	13.326595	384.194162	-	58.234170
/db/entry/delete-index-single	15.352267	1334.004939	-	29.446176
/db/entry/delete-batch-index-single	13.917733	1471.504016	-	28.028387
/db/entry/delete-index-all	13.653927	1499.934781	-	26.567207
/db/entry/delete-batch-index-all	14.538411	1690.418575	-	29.271515
/db/entry/delete-index-mixed	13.692018	1196.609587	-	25.710763
/db/entry/delete-batch-index-mixed	14.678817	1395.207802	-	29.674336
/db/entry/update	13.045045	3296.883989	-	15.253091
/db/entry/update-batch	13.020796	4227.084120	-	15.255208
/db/entry/update-index-single	15.512758	1584.244401	-	18.360084
/db/entry/update-batch-index-single	13.961501	1760.269186	-	16.786312
/db/entry/update-index-all	13.001893	1575.155249	-	15.441724
/db/entry/update-batch-index-all	13.733002	1789.557738	-	16.192336
/db/entry/update-index-mixed	13.805154	1483.503915	-	16.824740
/db/entry/update-batch-index-mixed	14.840792	1655.976312	-	17.835828
/db/iterator/get-simple	13.016524	2910.761736	-	15.204393
/db/iterator/get-simple-index-single	13.378849	6123.097734	-	16.208235
/db/iterator/get-simple-index-all	13.153369	5293.852852	-	15.616406
/db/iterator/get-simple-index-mixed	13.585867	5728.305746	-	16.618630
/db/iterator/get-range	13.067277	111.423367	-	15.327150
/db/iterator/get-range-index-single	13.023098	108.115596	-	15.887138
/db/iterator/get-range-index-all	13.023045	106.887445	-	15.460138
/db/iterator/get-range-index-mixed	13.098432	106.272262	-	16.126620
/db/schema/create	13.179750	159.335344	-	16.007706
/db/schema/create-batch	13.169676	159.457226	-	15.915510
/db/schema/delete	13.084737	756.606724	-	75.066091
/db/schema/delete-batch	13.030480	767.431438	-	75.307461
/item/collection/create	13.186074	4398.579896	-	26.055719
/item/collection/create-batch	13.213976	4540.646963	-	26.357577
/item/collection/delete	13.230150	3552.491846	-	23.484985
/item/collection/delete-batch	13.138269	3577.335797	-	23.400124
/item/collection/delete-batch-without-get	13.063406	4592.982871	-	26.181961
/item/collection/unordered-create-delete	13.316239	5106.546976	-	13.316243
/item/collection/unordered-create-delete-batch	13.193117	5154.202756	-	13.193121
/item/item/create	13.280973	3237.714586	-	25.771009
/item/item/create-batch	13.221629	3327.880400	-	25.923748
/item/item/delete	13.324051	2776.933231	-	24.459284
/item/item/delete-batch	13.050277	2835.188862	-	24.252073
/item/item/delete-batch-without-get	13.270899	3466.230886	-	27.164574
/item/item/get-status	13.038249	18867.564195	-	13.039742
/item/item/get-status-batch	13.059017	111034.391027	-	13.060578
/item/item/read	13.022043	16433.673272	67312325.723391	13.034972
/item/item/read-batch	13.059349	123283.327523	504968509.532902	13.183494
/item/item/write	13.028037	16042.324719	65709362.047406	13.030163
/item/item/write-batch	13.035150	106634.752956	436775948.109535	13.044824
/item/item/unordered-create-delete	13.455599	3567.288234	-	13.456115
/item/item/unordered-create-delete-batch	13.195246	3637.673750	-	13.195721
