Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.391 seconds (215739/s) [1.391 seconds]
/cache/get-release:                                       1.004 seconds (6573378/s) [1.004 seconds]
/memory-chunk/get-reset:                                  1.221 seconds (24574654/s) [1.221 seconds]
/message/new:                                             1.047 seconds (1050872/s) [1.047 seconds]
/message/new-append:                                      1.385 seconds (72227/s) [1.385 seconds]
/message/add-operation-small:                             1.033 seconds (29043/s) (23.2 MB/s) [1.033 seconds]
/message/add-operation-large:                             1.266 seconds (316/s) (25.3 MB/s) [1.266 seconds]
/kv/put:                                                  1.081 seconds (4627/s) [2.159 seconds]
/kv/put-batch:                                            1.058 seconds (4728/s) [2.133 seconds]
/kv/get:                                                  1.006 seconds (16897/s) [1.441 seconds]
/kv/get-batch:                                            1.041 seconds (23060/s) [1.470 seconds]
/kv/delete:                                               1.106 seconds (4519/s) [2.161 seconds]
/kv/delete-batch:                                         1.092 seconds (4580/s) [2.151 seconds]
/kv/unordered-put-delete:                                 1.163 seconds (5161/s) [1.163 seconds]
/kv/unordered-put-delete-batch:                           1.141 seconds (5260/s) [1.141 seconds]
/object/distributed-object/create:                        1.058 seconds (13228/s) [1.935 seconds]
/object/distributed-object/create-batch:                  1.001 seconds (13984/s) [1.879 seconds]
/object/distributed-object/delete:                        1.017 seconds (14748/s) [2.078 seconds]
/object/distributed-object/delete-batch:                  1.034 seconds (15480/s) [2.189 seconds]
/object/distributed-object/status:                        1.034 seconds (19339/s) [1.035 seconds]
/object/distributed-object/status-batch:                  1.044 seconds (124507/s) [1.045 seconds]
/object/distributed-object/read:                          1.045 seconds (17231/s) (70.6 MB/s) [1.056 seconds]
/object/distributed-object/read-batch:                    1.014 seconds (147931/s) (605.9 MB/s) [1.118 seconds]
/object/distributed-object/write:                         1.013 seconds (16780/s) (68.7 MB/s) [1.014 seconds]
/object/distributed-object/write-batch:                   1.012 seconds (138365/s) (566.7 MB/s) [1.020 seconds]
/object/distributed-object/unordered-create-delete:       1.102 seconds (14515/s) [1.102 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.062 seconds (15063/s) [1.062 seconds]
/object/object/create:                                    1.033 seconds (13549/s) [1.893 seconds]
/object/object/create-batch:                              1.043 seconds (14386/s) [1.966 seconds]
/object/object/delete:                                    1.007 seconds (14893/s) [2.064 seconds]
/object/object/delete-batch:                              1.027 seconds (15576/s) [2.137 seconds]
/object/object/status:                                    1.039 seconds (20205/s) [1.040 seconds]
/object/object/status-batch:                              1.024 seconds (126939/s) [1.024 seconds]
/object/object/read:                                      1.051 seconds (18086/s) (74.1 MB/s) [1.061 seconds]
/object/object/read-batch:                                1.027 seconds (165570/s) (678.2 MB/s) [1.127 seconds]
/object/object/write:                                     1.010 seconds (17814/s) (73.0 MB/s) [1.011 seconds]
/object/object/write-batch:                               1.041 seconds (144046/s) (590.0 MB/s) [1.049 seconds]
/object/object/unordered-create-delete:                   1.081 seconds (14806/s) [1.081 seconds]
/object/object/unordered-create-delete-batch:             1.049 seconds (15248/s) [1.049 seconds]
/db/entry/insert:                                         5.180 seconds (791/s) [5.189 seconds]
/db/entry/insert-batch:                                   4.402 seconds (931/s) [4.403 seconds]
/db/entry/insert-index-single:                            6.229 seconds (658/s) [6.236 seconds]
/db/entry/insert-batch-index-single:                      5.747 seconds (713/s) [5.749 seconds]
/db/entry/insert-index-all:                               5.414 seconds (757/s) [5.420 seconds]
/db/entry/insert-batch-index-all:                         4.804 seconds (853/s) [4.806 seconds]
/db/entry/insert-index-mixed:                             6.591 seconds (621/s) [6.599 seconds]
/db/entry/insert-batch-index-mixed:                       6.074 seconds (674/s) [6.076 seconds]
