name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.042543	191838.610014	-	1.042544
/cache/get-release	1.010843	2967819.928515	-	1.010872
/memory-chunk/get-reset	1.731507	11550631.906195	-	1.732300
/message/new	1.018365	490983.095452	-	1.018366
/message/new-append	2.976118	33600.818247	-	2.976118
/message/add-operation-small	1.503490	13302.383122	10641906.497549	1.503492
/message/add-operation-large	1.346414	148.542722	11883417.730356	1.346415
/kv/put	1.095738	4563.134618	-	2.197377
/kv/put-batch	1.060389	4715.250724	-	2.164945
/kv/get	1.046068	20075.176757	-	1.486881
/kv/get-batch	1.024213	21479.907012	-	1.473593
/kv/delete	1.127314	4435.321481	-	2.201736
/kv/delete-batch	1.086849	4600.455077	-	2.141147
/kv/unordered-put-delete	1.153540	5201.380100	-	1.153548
/kv/unordered-put-delete-batch	1.140328	5261.644018	-	1.140334
/object/distributed-object/create	1.017315	12778.736183	-	1.883962
/object/distributed-object/create-batch	1.049124	13344.466431	-	1.970030
/object/distributed-object/delete	1.064777	14087.456810	-	2.182893
/object/distributed-object/delete-batch	1.026014	14619.683552	-	2.145568
/object/distributed-object/status	1.051663	19017.498952	-	1.052187
/object/distributed-object/status-batch	1.010637	118736.994589	-	1.011041
/object/distributed-object/read	1.031758	16476.731947	67488694.054226	1.044044
/object/distributed-object/read-batch	1.052483	142520.116714	583762398.062487	1.166180
/object/distributed-object/write	1.011279	15821.548752	64805063.686678	1.012206
/object/distributed-object/write-batch	1.061541	131883.742597	540195809.676687	1.069528
/object/distributed-object/unordered-create-delete	1.012656	13825.030415	-	1.012663
/object/distributed-object/unordered-create-delete-batch	1.101017	14532.019033	-	1.101028
/object/object/create	1.075217	13020.627464	-	1.963982
/object/object/create-batch	1.029670	13596.589198	-	1.922756
/object/object/delete	1.043606	14373.240476	-	2.132058
/object/object/delete-batch	1.004448	14933.575456	-	2.094065
/object/object/status	1.033369	19354.170679	-	1.033677
/object/object/status-batch	1.080218	120346.078292	-	1.080569
/object/object/read	1.032146	17439.393264	71431754.809882	1.043900
/object/object/read-batch	1.010110	158398.590253	648800625.674431	1.117433
/object/object/write	1.000908	16984.578003	69568831.500997	1.001822
/object/object/write-batch	1.056516	141976.079870	581534023.147780	1.064484
/object/object/unordered-create-delete	1.112129	14386.820234	-	1.112133
/object/object/unordered-create-delete-batch	1.097282	14581.484067	-	1.097286
/db/entry/insert	5.328477	768.699949	-	5.337098
/db/entry/insert-batch	4.764533	859.685514	-	4.766194
/db/entry/insert-index-single	6.698150	611.512134	-	6.706507
/db/entry/insert-batch-index-single	6.134428	667.706916	-	6.136345
/db/entry/insert-index-all	5.659138	723.785142	-	5.665180
/db/entry/insert-batch-index-all	5.127785	798.785440	-	5.129840
/db/entry/insert-index-mixed	6.955165	588.914857	-	6.964071
/db/entry/insert-batch-index-mixed	6.381052	641.900426	-	6.383185
/db/entry/delete	1.108082	924.119334	-	10.514346
/db/entry/delete-batch	1.021670	1002.280580	-	9.905549
/db/entry/delete-index-single	3.178540	1288.641955	-	6.102282
/db/entry/delete-batch-index-single	2.889227	1417.680231	-	5.811568
/db/entry/delete-index-all	2.683864	1526.157808	-	5.094709
/db/entry/delete-batch-index-all	2.411578	1698.472950	-	4.866309
/db/entry/delete-index-mixed	3.289351	1245.230442	-	6.319581
/db/entry/delete-batch-index-mixed	2.998603	1365.969420	-	6.096216
/db/entry/update	1.059178	2900.362356	-	3.269452
