name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.314025	217815.423961	-	13.314027
/cache/get-release	13.012869	6670319.973251	-	13.012898
/memory-chunk/get-reset	13.044318	24531753.979012	-	13.099390
/message/new	13.057235	1301960.177633	-	13.057235
/message/new-append	13.509004	74024.702339	-	13.509005
/message/add-operation-small	13.277175	30126.890698	24101512.558206	13.277175
/message/add-operation-large	13.041182	345.060747	27604859.743542	13.041184
/kv/put	13.002975	4614.328644	-	26.091855
/kv/put-batch	13.082445	4739.175284	-	26.375618
/kv/get	13.017289	21893.959641	-	13.443628
/kv/get-batch	13.006513	23372.905559	-	13.431534
/kv/delete	13.072479	4513.298511	-	25.617918
/kv/delete-batch	13.000575	4615.180482	-	25.683012
/kv/unordered-put-delete	13.356328	5240.961438	-	13.356340
/kv/unordered-put-delete-batch	13.243681	5285.539572	-	13.243690
/object/distributed-object/create	13.014828	13369.366080	-	24.049980
/object/distributed-object/create-batch	13.062987	14162.151428	-	24.480442
/object/distributed-object/delete	13.014981	14905.899594	-	26.689875
/object/distributed-object/delete-batch	13.055745	15701.899815	-	27.515495
/object/distributed-object/status	13.009773	19754.380034	-	13.010192
/object/distributed-object/status-batch	13.038795	120409.899841	-	13.039246
/object/distributed-object/read	13.055331	16927.950735	69336886.211464	13.066890
/object/distributed-object/read-batch	13.062124	134740.720575	551897991.475200	13.177218
/object/distributed-object/write	13.037144	16721.453717	68491074.425503	13.038107
/object/distributed-object/write-batch	13.056951	124071.844951	508198276.917789	13.064940
/object/distributed-object/unordered-create-delete	13.097892	14506.151066	-	13.097900
/object/distributed-object/unordered-create-delete-batch	13.108911	14799.093533	-	13.108919
/object/object/create	13.012906	13525.034301	-	23.868090
/object/object/create-batch	13.025078	14356.919782	-	24.398626
/object/object/delete	13.011560	15140.382860	-	26.812390
/object/object/delete-batch	13.020689	15744.174521	-	27.427340
/object/object/status	13.026135	20113.410463	-	13.026523
/object/object/status-batch	13.043408	119600.644249	-	13.043777
/object/object/read	13.048255	18010.071078	73769251.137413	13.058893
/object/object/read-batch	13.012224	148322.070078	607527199.039918	13.122355
/object/object/write	13.033093	17340.473209	71026578.265037	13.033988
/object/object/write-batch	13.034969	126582.579521	518482245.719188	13.042642
/object/object/unordered-create-delete	13.133815	14771.031875	-	13.133820
/object/object/unordered-create-delete-batch	13.024367	15202.274322	-	13.024375
/db/entry/insert	13.091003	1251.546577	-	13.100449
/db/entry/insert-batch	13.703172	1494.544475	-	13.704768
/db/entry/insert-index-single	15.794321	1037.334875	-	15.802527
/db/entry/insert-batch-index-single	14.380997	1139.281233	-	14.383766
/db/entry/insert-index-all	13.523492	1211.521403	-	13.529468
/db/entry/insert-batch-index-all	14.753947	1388.103129	-	14.755971
/db/entry/insert-index-mixed	13.520585	908.836415	-	13.529175
/db/entry/insert-batch-index-mixed	15.364790	1066.334131	-	15.367332
/db/entry/delete	13.441568	380.907942	-	58.508094
/db/entry/delete-batch	13.055011	392.186571	-	58.018852
/db/entry/delete-index-single	15.370486	1332.423711	-	29.551526
/db/entry/delete-batch-index-single	14.049411	1457.712355	-	28.172800
/db/entry/delete-index-all	13.584813	1507.565838	-	25.880321
/db/entry/delete-batch-index-all	14.568662	1686.908516	-	29.278300
/db/entry/delete-index-mixed	16.185332	1265.343213	-	31.243627
/db/entry/delete-batch-index-mixed	14.730901	1390.274770	-	29.776018
/db/entry/update	13.043891	3375.679849	-	15.292318
/db/entry/update-batch	13.047910	4002.480091	-	15.328095
/db/entry/update-index-single	15.531700	1582.312303	-	18.365197
/db/entry/update-batch-index-single	14.008789	1754.327230	-	16.885354
/db/entry/update-index-all	15.507625	1584.768783	-	17.997743
/db/entry/update-batch-index-all	13.949701	1761.758191	-	16.407468
/db/entry/update-index-mixed	13.950682	1468.028588	-	16.948500
/db/entry/update-batch-index-mixed	14.967527	1641.954613	-	18.013881
/db/iterator/get-simple	13.044922	2904.425186	-	15.325918
/db/iterator/get-simple-index-single	13.585810	6331.311861	-	16.451717
/db/iterator/get-simple-index-all	13.625309	6312.957746	-	16.112263
/db/iterator/get-simple-index-mixed	13.062678	6271.302102	-	16.090731
/db/iterator/get-range	13.054539	110.306461	-	15.338332
/db/iterator/get-range-index-single	13.094049	107.529764	-	15.996210
/db/iterator/get-range-index-all	13.023754	105.653101	-	15.506074
/db/iterator/get-range-index-mixed	13.125832	104.831450	-	16.148516
/db/schema/create	13.346133	157.348949	-	16.212758
/db/schema/create-batch	13.264739	158.314461	-	16.033980
/db/schema/delete	13.005246	753.542071	-	75.047080
/db/schema/delete-batch	13.036608	751.729284	-	74.813488
/item/collection/create	13.020160	4377.826386	-	25.669904
