name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.405409	213460.992494	-	1.405409
/cache/get-release	1.019334	2943098.140551	-	1.019364
/memory-chunk/get-reset	1.647505	12139568.620429	-	1.648242
/message/new	1.234466	486040.117751	-	1.234467
/message/new-append	2.817460	35492.961746	-	2.817461
/message/add-operation-small	1.434789	13939.331846	11151465.476805	1.434789
/message/add-operation-large	1.299214	153.939228	12315138.229730	1.299215
/kv/put	1.112946	4492.580952	-	2.224092
/kv/put-batch	1.057772	4726.916576	-	2.127057
/kv/get	1.041591	20161.464529	-	1.489710
/kv/get-batch	1.011861	21742.116753	-	1.456095
/kv/delete	1.110778	4501.349505	-	2.167018
/kv/delete-batch	1.141089	4381.779160	-	2.224063
/kv/unordered-put-delete	1.176319	5100.657220	-	1.176324
/kv/unordered-put-delete-batch	1.135468	5284.164767	-	1.135477
/object/distributed-object/create	1.027658	12650.122901	-	1.880304
/object/distributed-object/create-batch	1.038930	13475.402578	-	1.953911
/object/distributed-object/delete	1.051182	14269.650736	-	2.161562
/object/distributed-object/delete-batch	1.013866	14794.854547	-	2.123496
/object/distributed-object/status	1.002045	18961.224296	-	1.002437
/object/distributed-object/status-batch	1.076673	120742.323807	-	1.077086
/object/distributed-object/read	1.023366	16611.847570	68042127.645437	1.035203
/object/distributed-object/read-batch	1.051110	142706.281931	584524930.787453	1.161119
/object/distributed-object/write	1.000695	15988.887723	65490484.113541	1.001583
/object/distributed-object/write-batch	1.045137	133953.730468	548674479.996402	1.053137
/object/distributed-object/unordered-create-delete	1.129158	14169.850455	-	1.129165
/object/distributed-object/unordered-create-delete-batch	1.079355	14823.667839	-	1.079361
/object/object/create	1.068870	13097.944558	-	1.956197
/object/object/create-batch	1.007354	13897.795611	-	1.908289
/object/object/delete	1.024112	14646.835502	-	2.118208
/object/object/delete-batch	1.043408	15334.365847	-	2.199607
/object/object/status	1.032269	19374.794748	-	1.032582
/object/object/status-batch	1.051368	123648.427572	-	1.051710
/object/object/read	1.035522	17382.537503	71198873.611570	1.046478
/object/object/read-batch	1.001433	159771.048088	654422212.968816	1.106030
/object/object/write	1.003176	16946.178936	69411548.920628	1.004066
