Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.348 seconds (222550/s) [1.348 seconds]
/cache/get-release:                                       1.005 seconds (6564408/s) [1.005 seconds]
/memory-chunk/get-reset:                                  1.217 seconds (24657244/s) [1.217 seconds]
/message/new:                                             1.043 seconds (1054776/s) [1.043 seconds]
/message/new-append:                                      1.382 seconds (72374/s) [1.382 seconds]
/message/add-operation-small:                             1.033 seconds (29037/s) (23.2 MB/s) [1.033 seconds]
/message/add-operation-large:                             1.264 seconds (316/s) (25.3 MB/s) [1.264 seconds]
/kv/put:                                                  1.082 seconds (4622/s) [2.165 seconds]
/kv/put-batch:                                            1.073 seconds (4661/s) [2.156 seconds]
/kv/get:                                                  1.029 seconds (20411/s) [1.461 seconds]
/kv/get-batch:                                            1.040 seconds (23069/s) [1.470 seconds]
/kv/delete:                                               1.115 seconds (4486/s) [2.181 seconds]
/kv/delete-batch:                                         1.100 seconds (4547/s) [2.181 seconds]
/kv/unordered-put-delete:                                 1.164 seconds (5157/s) [1.164 seconds]
/kv/unordered-put-delete-batch:                           1.149 seconds (5223/s) [1.149 seconds]
/object/distributed-object/create:                        1.042 seconds (13432/s) [1.911 seconds]
/object/distributed-object/create-batch:                  1.057 seconds (14190/s) [1.993 seconds]
/object/distributed-object/delete:                        1.003 seconds (14956/s) [2.054 seconds]
/object/distributed-object/delete-batch:                  1.020 seconds (15681/s) [2.159 seconds]
/object/distributed-object/status:                        1.008 seconds (19833/s) [1.009 seconds]
/object/distributed-object/status-batch:                  1.040 seconds (124947/s) [1.041 seconds]
/object/distributed-object/read:                          1.033 seconds (17425/s) (71.4 MB/s) [1.044 seconds]
/object/distributed-object/read-batch:                    1.060 seconds (150976/s) (618.4 MB/s) [1.163 seconds]
/object/distributed-object/write:                         1.061 seconds (16962/s) (69.5 MB/s) [1.062 seconds]
/object/distributed-object/write-batch:                   1.067 seconds (140626/s) (576.0 MB/s) [1.074 seconds]
/object/distributed-object/unordered-create-delete:       1.071 seconds (14945/s) [1.071 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.064 seconds (15042/s) [1.064 seconds]
/object/object/create:                                    1.016 seconds (13783/s) [1.853 seconds]
/object/object/create-batch:                              1.038 seconds (14447/s) [1.956 seconds]
/object/object/delete:                                    1.041 seconds (15371/s) [2.170 seconds]
/object/object/delete-batch:                              1.006 seconds (15904/s) [2.100 seconds]
/object/object/status:                                    1.012 seconds (20754/s) [1.012 seconds]
/object/object/status-batch:                              1.013 seconds (128362/s) [1.013 seconds]
/object/object/read:                                      1.040 seconds (18267/s) (74.8 MB/s) [1.051 seconds]
/object/object/read-batch:                                1.066 seconds (168808/s) (691.4 MB/s) [1.166 seconds]
/object/object/write:                                     1.046 seconds (18158/s) (74.4 MB/s) [1.047 seconds]
/object/object/write-batch:                               1.057 seconds (141951/s) (581.4 MB/s) [1.065 seconds]
/object/object/unordered-create-delete:                   1.071 seconds (14938/s) [1.071 seconds]
/object/object/unordered-create-delete-batch:             1.023 seconds (15641/s) [1.023 seconds]
