Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.366 seconds (219693/s) [1.366 seconds]
/cache/get-release:                                       1.009 seconds (6543309/s) [1.009 seconds]
/memory-chunk/get-reset:                                  1.216 seconds (24664440/s) [1.217 seconds]
/message/new:                                             1.031 seconds (1067365/s) [1.031 seconds]
/message/new-append:                                      1.376 seconds (72700/s) [1.376 seconds]
/message/add-operation-small:                             1.030 seconds (29131/s) (23.3 MB/s) [1.030 seconds]
/message/add-operation-large:                             1.264 seconds (316/s) (25.3 MB/s) [1.264 seconds]
/kv/put:                                                  1.081 seconds (4626/s) [2.166 seconds]
/kv/put-batch:                                            1.060 seconds (4717/s) [2.143 seconds]
/kv/get:                                                  1.003 seconds (16944/s) [1.433 seconds]
/kv/get-batch:                                            1.002 seconds (22952/s) [1.433 seconds]
/kv/delete:                                               1.112 seconds (4495/s) [2.174 seconds]
/kv/delete-batch:                                         1.090 seconds (4588/s) [2.152 seconds]
/kv/unordered-put-delete:                                 1.151 seconds (5213/s) [1.151 seconds]
/kv/unordered-put-delete-batch:                           1.120 seconds (5358/s) [1.120 seconds]
/object/distributed-object/create:                        1.046 seconds (13384/s) [1.915 seconds]
/object/distributed-object/create-batch:                  1.053 seconds (14246/s) [1.977 seconds]
/object/distributed-object/delete:                        1.006 seconds (14903/s) [2.067 seconds]
/object/distributed-object/delete-batch:                  1.031 seconds (15522/s) [2.160 seconds]
/object/distributed-object/status:                        1.015 seconds (19697/s) [1.016 seconds]
/object/distributed-object/status-batch:                  1.031 seconds (126048/s) [1.032 seconds]
/object/distributed-object/read:                          1.021 seconds (16657/s) (68.2 MB/s) [1.032 seconds]
/object/distributed-object/read-batch:                    1.062 seconds (150691/s) (617.2 MB/s) [1.166 seconds]
/object/distributed-object/write:                         1.006 seconds (16897/s) (69.2 MB/s) [1.007 seconds]
/object/distributed-object/write-batch:                   1.064 seconds (141042/s) (577.7 MB/s) [1.071 seconds]
/object/distributed-object/unordered-create-delete:       1.086 seconds (14729/s) [1.086 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.056 seconds (15157/s) [1.056 seconds]
/object/object/create:                                    1.043 seconds (13419/s) [1.891 seconds]
/object/object/create-batch:                              1.035 seconds (14489/s) [1.948 seconds]
/object/object/delete:                                    1.064 seconds (15031/s) [2.167 seconds]
/object/object/delete-batch:                              1.054 seconds (16123/s) [2.225 seconds]
/object/object/status:                                    1.019 seconds (20609/s) [1.019 seconds]
/object/object/status-batch:                              1.013 seconds (128319/s) [1.013 seconds]
/object/object/read:                                      1.028 seconds (18485/s) (75.7 MB/s) [1.039 seconds]
/object/object/read-batch:                                1.056 seconds (170447/s) (698.2 MB/s) [1.155 seconds]
/object/object/write:                                     1.034 seconds (17405/s) (71.3 MB/s) [1.035 seconds]
/object/object/write-batch:                               1.038 seconds (144467/s) (591.7 MB/s) [1.046 seconds]
/object/object/unordered-create-delete:                   1.065 seconds (15023/s) [1.065 seconds]
/object/object/unordered-create-delete-batch:             1.032 seconds (15509/s) [1.032 seconds]
/db/entry/insert:                                         4.950 seconds (828/s) [4.959 seconds]
/db/entry/insert-batch:                                   4.297 seconds (953/s) [4.299 seconds]
