name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.422768	210856.583786	-	1.422768
/cache/get-release	1.003899	6175920.087579	-	1.003926
/memory-chunk/get-reset	1.340304	22382981.771300	-	1.340807
/message/new	1.038573	962859.616031	-	1.038573
/message/new-append	1.526535	65507.833099	-	1.526536
/message/add-operation-small	1.146815	26159.406705	20927525.363725	1.146815
/message/add-operation-large	1.035407	289.741136	23179290.848913	1.035408
/kv/put	1.082884	4617.299729	-	2.174742
/kv/put-batch	1.063719	4700.489509	-	2.121336
/kv/get	1.044694	15315.489512	-	1.494684
/kv/get-batch	1.014439	20701.096862	-	1.454403
/kv/delete	1.127776	4433.504526	-	2.243376
/kv/delete-batch	1.110920	4500.774133	-	2.185142
/kv/unordered-put-delete	1.178275	5092.189854	-	1.178280
/kv/unordered-put-delete-batch	1.082585	5542.289982	-	1.082597
/object/distributed-object/create	1.066404	12190.501911	-	1.955921
/object/distributed-object/create-batch	1.058817	13222.303760	-	1.996875
/object/distributed-object/delete	1.001908	13973.338869	-	2.053891
/object/distributed-object/delete-batch	1.027963	14591.964886	-	2.166297
/object/distributed-object/status	1.044735	18186.430052	-	1.045152
/object/distributed-object/status-batch	1.032202	116256.314171	-	1.032602
/object/distributed-object/read	1.060944	16023.465895	65632116.303971	1.073676
/object/distributed-object/read-batch	1.068764	140349.038703	574869662.526058	1.186899
/object/distributed-object/write	1.054003	15180.222447	62178191.143668	1.054955
/object/distributed-object/write-batch	1.063928	131587.851810	538983841.011798	1.072053
/object/distributed-object/unordered-create-delete	1.021216	13709.146743	-	1.021231
/object/distributed-object/unordered-create-delete-batch	1.124462	14229.026859	-	1.124509
/object/object/create	1.066771	13123.716336	-	1.989084
/object/object/create-batch	1.044877	13398.706259	-	1.948123
/object/object/delete	1.064741	14087.933122	-	2.170873
/object/object/delete-batch	1.011094	14835.415896	-	2.150288
/object/object/status	1.028848	18467.256582	-	1.029183
/object/object/status-batch	1.006788	119190.931954	-	1.007155
/object/object/read	1.055829	17048.215194	69829489.434369	1.068076
/object/object/read-batch	1.059822	160404.294306	657015989.477478	1.171601
/object/object/write	1.045441	16261.080252	66605384.713245	1.046359
/object/object/write-batch	1.062653	141156.144103	578175566.247872	1.070237
/object/object/unordered-create-delete	1.010085	13860.219684	-	1.010089
/object/object/unordered-create-delete-batch	1.116956	14324.646629	-	1.116960
/db/entry/insert	5.169208	792.384443	-	5.177428
/db/entry/insert-batch	4.500566	910.107751	-	4.502252
/db/entry/insert-index-single	6.627082	618.069914	-	6.635078
/db/entry/insert-batch-index-single	6.176845	663.121707	-	6.178941
/db/entry/insert-index-all	5.781491	708.467764	-	5.787675
/db/entry/insert-batch-index-all	4.918347	832.800126	-	4.920356
/db/entry/insert-index-mixed	6.782993	603.863221	-	6.791735
/db/entry/insert-batch-index-mixed	6.223401	658.161028	-	6.225387
/db/entry/delete	1.097191	933.292380	-	9.984381
/db/entry/delete-batch	1.037888	986.618980	-	9.982386
/db/entry/delete-index-single	3.147056	1301.533878	-	6.026383
/db/entry/delete-batch-index-single	2.920706	1402.400652	-	5.864228
/db/entry/delete-index-all	2.754574	1486.981290	-	5.249496
/db/entry/delete-batch-index-all	2.486530	1647.275521	-	4.980323
/db/entry/delete-index-mixed	3.455118	1185.487732	-	6.586351
/db/entry/delete-batch-index-mixed	2.996934	1366.730132	-	6.129284
