name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.165225	171640.670257	-	1.165226
/cache/get-release	1.022118	2935081.859433	-	1.022152
/memory-chunk/get-reset	1.748173	11440515.326572	-	1.748983
/message/new	1.032827	484108.180751	-	1.032827
/message/new-append	2.288679	43693.327024	-	2.288679
/message/add-operation-small	1.139509	26327.128614	21061702.891333	1.139510
/message/add-operation-large	1.039244	288.671380	23093710.427965	1.039245
/kv/put	1.104593	4526.554124	-	2.220254
/kv/put-batch	1.110625	4501.969612	-	2.237388
/kv/get	1.040481	19221.879112	-	1.484676
/kv/get-batch	1.035889	21237.796714	-	1.485127
/kv/delete	1.132556	4414.792734	-	2.218360
/kv/delete-batch	1.146847	4359.779465	-	2.244833
/kv/unordered-put-delete	1.212127	4949.976364	-	1.212134
/kv/unordered-put-delete-batch	1.201216	4994.938462	-	1.201229
/object/distributed-object/create	1.054148	12332.234183	-	1.944499
/object/distributed-object/create-batch	1.071468	13066.185831	-	2.022177
/object/distributed-object/delete	1.034025	13539.324484	-	2.111208
/object/distributed-object/delete-batch	1.043488	14374.865835	-	2.194255
/object/distributed-object/status	1.049711	18100.219965	-	1.050165
/object/distributed-object/status-batch	1.022189	117395.119689	-	1.022613
/object/distributed-object/read	1.059659	16042.896819	65711705.369369	1.072360
/object/distributed-object/read-batch	1.008748	138785.900939	568467050.244461	1.124487
/object/distributed-object/write	1.046935	15282.706185	62597964.534570	1.047933
/object/distributed-object/write-batch	1.071486	130659.663309	535181980.912490	1.079375
/object/distributed-object/unordered-create-delete	1.041442	13442.899365	-	1.041450
/object/distributed-object/unordered-create-delete-batch	1.134935	14097.723658	-	1.134964
/object/object/create	1.046040	12427.823028	-	1.909285
/object/object/create-batch	1.032403	13560.596008	-	1.956990
/object/object/delete	1.054229	14228.407680	-	2.178389
/object/object/delete-batch	1.021376	14686.070556	-	2.148720
/object/object/status	1.010125	18809.553273	-	1.010471
/object/object/status-batch	1.019326	117724.849557	-	1.019725
/object/object/read	1.047061	17190.975502	70414235.655802	1.058766
/object/object/read-batch	1.030423	155276.037123	636010648.054246	1.140178
/object/object/write	1.046372	16246.612104	66546123.176079	1.047364
/object/object/write-batch	1.008057	138881.035497	568856721.395715	1.015880
/object/object/unordered-create-delete	1.132918	14122.822658	-	1.132923
/object/object/unordered-create-delete-batch	1.120806	14275.441067	-	1.120810
/db/entry/insert	5.419337	755.812012	-	5.428725
/db/entry/insert-batch	4.855320	843.610720	-	4.856918
/db/entry/insert-index-single	6.954377	588.981587	-	6.962832
/db/entry/insert-batch-index-single	6.215908	658.954412	-	6.218082
/db/entry/insert-index-all	5.855397	699.525583	-	5.861590
/db/entry/insert-batch-index-all	5.147191	795.773850	-	5.148849
/db/entry/insert-index-mixed	7.191645	569.549804	-	7.200655
/db/entry/insert-batch-index-mixed	6.483880	631.720513	-	6.486029
/db/entry/delete	1.140912	897.527592	-	10.539239
/db/entry/delete-batch	1.074814	952.722983	-	10.584616
/db/entry/delete-index-single	3.413818	1199.829634	-	6.540044
/db/entry/delete-batch-index-single	3.140148	1304.397118	-	6.303304
/db/entry/delete-index-all	2.970410	1378.934221	-	5.721219
/db/entry/delete-batch-index-all	2.592551	1579.911061	-	5.183904
/db/entry/delete-index-mixed	3.514828	1165.348632	-	6.761997
/db/entry/delete-batch-index-mixed	3.275524	1250.486945	-	6.487679
/db/entry/update	1.027822	2739.774008	-	3.565851
/db/entry/update-batch	1.019336	3516.014347	-	3.500036
/db/entry/update-index-single	3.128476	1309.263680	-	6.302460
/db/entry/update-batch-index-single	2.835351	1444.618321	-	5.983563
/db/entry/update-index-all	2.889564	1417.514892	-	5.519704
/db/entry/update-batch-index-all	2.674448	1531.530993	-	5.299008
/db/entry/update-index-mixed	3.274046	1251.051451	-	6.589291
/db/entry/update-batch-index-mixed	2.846393	1439.014219	-	6.068317
/db/iterator/get-simple	1.050370	2437.236402	-	3.404715
/db/iterator/get-simple-index-single	1.403379	5837.339735	-	4.381240
/db/iterator/get-simple-index-all	1.375516	5955.583214	-	3.936646
/db/iterator/get-simple-index-mixed	1.371615	5972.521444	-	4.559175
/db/iterator/get-range	1.045400	107.136024	-	3.423490
/db/iterator/get-range-index-single	1.081558	103.554317	-	4.061917
/db/iterator/get-range-index-all	1.087991	102.942028	-	3.650281
/db/iterator/get-range-index-mixed	1.073754	104.306946	-	4.272673
/db/schema/create	1.324261	151.027630	-	1.607910
/db/schema/create-batch	1.319546	151.567281	-	1.614829
/db/schema/delete	1.032042	678.266970	-	5.691284
/db/schema/delete-batch	1.015851	689.077434	-	5.698799
/item/collection/create	1.157238	4320.632402	-	2.272305
/item/collection/create-batch	1.120686	4461.553013	-	2.251497
/item/collection/delete	1.169367	3420.654080	-	2.106546
/item/collection/delete-batch	1.152493	3470.736916	-	2.028887
/item/collection/delete-batch-without-get	1.151072	4343.776931	-	2.297060
/item/collection/unordered-create-delete	1.231512	4872.059712	-	1.231517
/item/collection/unordered-create-delete-batch	1.198026	5008.238552	-	1.198031
/item/item/create	1.322923	3023.607572	-	2.562450
/item/item/create-batch	1.233286	3243.367718	-	2.431229
/item/item/delete	1.133444	2646.800371	-	2.079165
/item/item/delete-batch	1.110944	2700.406141	-	2.045946
/item/item/delete-batch-without-get	1.203604	3323.352199	-	2.454309
/item/item/get-status	1.046567	18154.594976	-	1.047984
/item/item/get-status-batch	1.044049	114937.134177	-	1.045512
/item/item/read	1.057032	16082.767598	65875016.082768	1.071979
/item/item/read-batch	1.037222	134975.926079	552861393.221509	1.158335
/item/item/write	1.026015	15594.313923	63874309.829778	1.028134
/item/item/write-batch	1.040806	124903.200020	511603507.281857	1.049672
/item/item/unordered-create-delete	1.132607	3531.675153	-	1.133110
/item/item/unordered-create-delete-batch	1.109677	3604.652525	-	1.110143
