Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.374 seconds (218331/s) [1.374 seconds]
/cache/get-release:                                       1.001 seconds (6595884/s) [1.001 seconds]
/memory-chunk/get-reset:                                  1.216 seconds (24671986/s) [1.216 seconds]
/message/new:                                             1.047 seconds (1050879/s) [1.047 seconds]
/message/new-append:                                      1.398 seconds (71553/s) [1.398 seconds]
/message/add-operation-small:                             1.041 seconds (28810/s) (23.0 MB/s) [1.041 seconds]
/message/add-operation-large:                             1.273 seconds (314/s) (25.1 MB/s) [1.273 seconds]
/kv/put:                                                  1.033 seconds (4839/s) [2.078 seconds]
/kv/put-batch:                                            1.036 seconds (4826/s) [2.084 seconds]
/kv/get:                                                  1.041 seconds (19220/s) [1.465 seconds]
/kv/get-batch:                                            1.001 seconds (22985/s) [1.438 seconds]
/kv/delete:                                               1.115 seconds (4486/s) [2.180 seconds]
/kv/delete-batch:                                         1.099 seconds (4550/s) [2.163 seconds]
/kv/unordered-put-delete:                                 1.159 seconds (5175/s) [1.159 seconds]
/kv/unordered-put-delete-batch:                           1.136 seconds (5279/s) [1.136 seconds]
/object/distributed-object/create:                        1.043 seconds (13417/s) [1.912 seconds]
/object/distributed-object/create-batch:                  1.054 seconds (14235/s) [1.977 seconds]
/object/distributed-object/delete:                        1.003 seconds (14949/s) [2.057 seconds]
/object/distributed-object/delete-batch:                  1.012 seconds (15812/s) [2.145 seconds]
/object/distributed-object/status:                        1.008 seconds (19837/s) [1.009 seconds]
/object/distributed-object/status-batch:                  1.034 seconds (125762/s) [1.034 seconds]
/object/distributed-object/read:                          1.042 seconds (17275/s) (70.8 MB/s) [1.053 seconds]
/object/distributed-object/read-batch:                    1.049 seconds (152544/s) (624.8 MB/s) [1.153 seconds]
/object/distributed-object/write:                         1.006 seconds (16903/s) (69.2 MB/s) [1.007 seconds]
/object/distributed-object/write-batch:                   1.002 seconds (139726/s) (572.3 MB/s) [1.010 seconds]
/object/distributed-object/unordered-create-delete:       1.097 seconds (14586/s) [1.097 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.060 seconds (15089/s) [1.060 seconds]
/object/object/create:                                    1.009 seconds (13869/s) [1.860 seconds]
/object/object/create-batch:                              1.031 seconds (14544/s) [1.946 seconds]
/object/object/delete:                                    1.039 seconds (15406/s) [2.169 seconds]
/object/object/delete-batch:                              1.044 seconds (16281/s) [2.226 seconds]
/object/object/status:                                    1.017 seconds (20654/s) [1.017 seconds]
/object/object/status-batch:                              1.011 seconds (128554/s) [1.012 seconds]
/object/object/read:                                      1.033 seconds (18385/s) (75.3 MB/s) [1.044 seconds]
/object/object/read-batch:                                1.059 seconds (169930/s) (696.0 MB/s) [1.158 seconds]
/object/object/write:                                     1.018 seconds (17689/s) (72.5 MB/s) [1.018 seconds]
/object/object/write-batch:                               1.027 seconds (146081/s) (598.3 MB/s) [1.034 seconds]
/object/object/unordered-create-delete:                   1.065 seconds (15030/s) [1.065 seconds]
/object/object/unordered-create-delete-batch:             1.039 seconds (15402/s) [1.039 seconds]
/db/entry/insert:                                         5.109 seconds (802/s) [5.118 seconds]
/db/entry/insert-batch:                                   4.520 seconds (906/s) [4.521 seconds]
/db/entry/insert-index-single:                            6.394 seconds (641/s) [6.402 seconds]
/db/entry/insert-batch-index-single:                      5.696 seconds (719/s) [5.699 seconds]
/db/entry/insert-index-all:                               5.335 seconds (768/s) [5.341 seconds]
/db/entry/insert-batch-index-all:                         4.765 seconds (860/s) [4.767 seconds]
/db/entry/insert-index-mixed:                             6.549 seconds (625/s) [6.557 seconds]
/db/entry/insert-batch-index-mixed:                       6.045 seconds (678/s) [6.047 seconds]
/db/entry/delete:                                         1.060 seconds (966/s) [9.807 seconds]
/db/entry/delete-batch:                                   1.045 seconds (980/s) [9.749 seconds]
/db/entry/delete-index-single:                            3.050 seconds (1343/s) [5.856 seconds]
/db/entry/delete-batch-index-single:                      2.796 seconds (1465/s) [5.574 seconds]
/db/entry/delete-index-all:                               2.697 seconds (1519/s) [5.107 seconds]
/db/entry/delete-batch-index-all:                         2.353 seconds (1741/s) [4.781 seconds]
/db/entry/delete-index-mixed:                             3.185 seconds (1286/s) [6.144 seconds]
/db/entry/delete-batch-index-mixed:                       2.887 seconds (1419/s) [5.891 seconds]
/db/entry/update:                                         1.037 seconds (2963/s) [3.217 seconds]
/db/entry/update-batch:                                   1.029 seconds (3731/s) [3.217 seconds]
/db/entry/update-index-single:                            2.729 seconds (1501/s) [5.520 seconds]
/db/entry/update-batch-index-single:                      2.554 seconds (1604/s) [5.365 seconds]
/db/entry/update-index-all:                               2.670 seconds (1534/s) [5.059 seconds]
/db/entry/update-batch-index-all:                         2.422 seconds (1691/s) [4.846 seconds]
/db/entry/update-index-mixed:                             2.949 seconds (1389/s) [5.923 seconds]
/db/entry/update-batch-index-mixed:                       2.722 seconds (1505/s) [5.711 seconds]
/db/iterator/get-simple:                                  1.006 seconds (2544/s) [3.176 seconds]
/db/iterator/get-simple-index-single:                     1.337 seconds (6127/s) [4.158 seconds]
/db/iterator/get-simple-index-all:                        1.340 seconds (6115/s) [3.697 seconds]
/db/iterator/get-simple-index-mixed:                      1.344 seconds (6095/s) [4.350 seconds]
/db/iterator/get-range:                                   1.123 seconds (114/s) [3.337 seconds]
/db/iterator/get-range-index-single:                      1.035 seconds (108/s) [3.794 seconds]
/db/iterator/get-range-index-all:                         1.013 seconds (111/s) [3.390 seconds]
/db/iterator/get-range-index-mixed:                       1.031 seconds (109/s) [3.973 seconds]
/db/schema/create:                                        1.234 seconds (162/s) [1.500 seconds]
/db/schema/create-batch:                                  1.241 seconds (161/s) [1.512 seconds]
/db/schema/delete:                                        1.086 seconds (737/s) [6.085 seconds]
/db/schema/delete-batch:                                  1.085 seconds (737/s) [6.148 seconds]
/item/collection/create:                                  1.091 seconds (4581/s) [2.145 seconds]
/item/collection/create-batch:                            1.055 seconds (4741/s) [2.126 seconds]
/item/collection/delete:                                  1.089 seconds (3674/s) [1.931 seconds]
/item/collection/delete-batch:                            1.087 seconds (3681/s) [1.917 seconds]
/item/collection/delete-batch-without-get:                1.051 seconds (4758/s) [2.107 seconds]
/item/collection/unordered-create-delete:                 1.176 seconds (5103/s) [1.176 seconds]
/item/collection/unordered-create-delete-batch:           1.157 seconds (5185/s) [1.157 seconds]
/item/item/create:                                        1.238 seconds (3231/s) [2.383 seconds]
/item/item/create-batch:                                  1.208 seconds (3310/s) [2.365 seconds]
/item/item/delete:                                        1.069 seconds (2805/s) [1.959 seconds]
/item/item/delete-batch:                                  1.049 seconds (2860/s) [1.953 seconds]
/item/item/delete-batch-without-get:                      1.163 seconds (3440/s) [2.352 seconds]
/item/item/get-status:                                    1.026 seconds (19491/s) [1.028 seconds]
/item/item/get-status-batch:                              1.070 seconds (121523/s) [1.071 seconds]
/item/item/read:                                          1.041 seconds (17295/s) (70.8 MB/s) [1.053 seconds]
/item/item/read-batch:                                    1.042 seconds (144022/s) (589.9 MB/s) [1.150 seconds]
/item/item/write:                                         1.011 seconds (16808/s) (68.8 MB/s) [1.013 seconds]
/item/item/write-batch:                                   1.059 seconds (132187/s) (541.4 MB/s) [1.068 seconds]
/item/item/unordered-create-delete:                       1.082 seconds (3696/s) [1.083 seconds]
/item/item/unordered-create-delete-batch:                 1.035 seconds (3865/s) [1.035 seconds]
