name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.341780	223583.597907	-	1.341780
/cache/get-release	1.008818	6542309.911203	-	1.008851
/memory-chunk/get-reset	1.220840	24573244.651224	-	1.221336
/message/new	1.039800	1057895.749183	-	1.039800
/message/new-append	1.387850	72053.896314	-	1.387850
/message/add-operation-small	1.035305	28976.968140	23181574.511859	1.035305
/message/add-operation-large	1.265391	316.107828	25288626.203284	1.265391
/kv/put	1.081865	4621.648727	-	2.162939
/kv/put-batch	1.058486	4723.728042	-	2.136284
/kv/get	1.029742	19422.340742	-	1.455037
/kv/get-batch	1.001872	22957.024450	-	1.429699
/kv/delete	1.107556	4514.444416	-	2.168757
/kv/delete-batch	1.091686	4580.071559	-	2.152235
/kv/unordered-put-delete	1.149998	5217.400378	-	1.150006
/kv/unordered-put-delete-batch	1.136319	5280.207407	-	1.136332
/object/distributed-object/create	1.061136	13193.407820	-	1.950380
/object/distributed-object/create-batch	1.009471	13868.650016	-	1.900305
/object/distributed-object/delete	1.036750	14468.290330	-	2.116598
/object/distributed-object/delete-batch	1.048100	15265.718920	-	2.215341
/object/distributed-object/status	1.047913	19085.553858	-	1.048307
/object/distributed-object/status-batch	1.051015	123689.956851	-	1.051420
/object/distributed-object/read	1.057508	17021.147831	69718621.513974	1.068646
/object/distributed-object/read-batch	1.012336	148172.148378	606913119.754706	1.116766
/object/distributed-object/write	1.031402	16482.419076	67511988.535993	1.032286
/object/distributed-object/write-batch	1.013512	138133.539613	565794978.253834	1.021072
/object/distributed-object/unordered-create-delete	1.106910	14454.653043	-	1.106925
/object/distributed-object/unordered-create-delete-batch	1.076865	14857.944125	-	1.076877
/object/object/create	1.026935	13632.800518	-	1.900568
/object/object/create-batch	1.069265	14028.327870	-	1.988612
/object/object/delete	1.006758	14899.310460	-	2.065536
/object/object/delete-batch	1.022461	15648.518623	-	2.148969
/object/object/status	1.000163	19996.740531	-	1.000469
/object/object/status-batch	1.025399	126779.916891	-	1.025749
/object/object/read	1.002254	17959.519244	73562190.821887	1.012538
/object/object/read-batch	1.022043	166333.510430	681302058.719643	1.121803
/object/object/write	1.039595	17314.434948	70919925.547930	1.040445
/object/object/write-batch	1.019196	147174.831926	602828111.570297	1.026765
/object/object/unordered-create-delete	1.077649	14847.134828	-	1.077653
/object/object/unordered-create-delete-batch	1.038223	15410.947359	-	1.038233
/db/entry/insert	5.083542	805.737417	-	5.092255
/db/entry/insert-batch	4.361600	939.104916	-	4.363260
/db/entry/insert-index-single	6.286374	651.567979	-	6.294112
/db/entry/insert-batch-index-single	5.669266	722.492118	-	5.671336
/db/entry/insert-index-all	5.330082	768.468478	-	5.335881
/db/entry/insert-batch-index-all	4.769942	858.710651	-	4.771412
/db/entry/insert-index-mixed	6.496838	630.460541	-	6.505021
/db/entry/insert-batch-index-mixed	6.004856	682.114609	-	6.006765
/db/entry/delete	1.072743	954.562276	-	9.885752
/db/entry/delete-batch	1.334779	958.960247	-	12.258832
/db/entry/delete-index-single	3.096968	1322.583895	-	5.905688
/db/entry/delete-batch-index-single	2.760260	1483.918182	-	5.553252
/db/entry/delete-index-all	2.642070	1550.299576	-	4.978944
/db/entry/delete-batch-index-all	2.394681	1710.457468	-	4.769639
/db/entry/delete-index-mixed	3.192808	1282.883280	-	6.141662
/db/entry/delete-batch-index-mixed	2.955898	1385.704108	-	5.963779
/db/entry/update	1.036643	2963.411705	-	3.252897
/db/entry/update-batch	1.034636	3711.450211	-	3.239445
/db/entry/update-index-single	2.800080	1462.815348	-	5.598769
/db/entry/update-batch-index-single	2.554588	1603.389666	-	5.349358
/db/entry/update-index-all	2.637434	1553.024644	-	4.972024
/db/entry/update-batch-index-all	2.405020	1703.104340	-	4.746958
/db/entry/update-index-mixed	2.981153	1373.965040	-	5.962389
/db/entry/update-batch-index-mixed	2.718180	1506.890640	-	5.709244
/db/iterator/get-simple	1.002316	2554.084740	-	3.395925
/db/iterator/get-simple-index-single	1.331558	6152.191643	-	4.128374
/db/iterator/get-simple-index-all	1.307354	6266.091663	-	3.703173
/db/iterator/get-simple-index-mixed	1.315254	6228.454732	-	4.257949
/db/iterator/get-range	1.127208	113.554907	-	3.312563
/db/iterator/get-range-index-single	1.021096	109.686063	-	3.791530
/db/iterator/get-range-index-all	1.020996	109.696806	-	3.376298
/db/iterator/get-range-index-mixed	1.030100	108.727308	-	3.991376
/db/schema/create	1.218275	164.166547	-	1.475131
/db/schema/create-batch	1.234337	162.030305	-	1.499377
/db/schema/delete	1.085025	737.310200	-	6.070468
/db/schema/delete-batch	1.074086	744.819316	-	5.983874
/item/collection/create	1.080060	4629.372442	-	2.114363
/item/collection/create-batch	1.040173	4806.892700	-	2.081468
/item/collection/delete	1.086973	3679.944212	-	1.915312
/item/collection/delete-batch	1.067268	3747.887129	-	1.895136
/item/collection/delete-batch-without-get	1.068911	4677.657915	-	2.122926
/item/collection/unordered-create-delete	1.135819	5282.531812	-	1.135823
/item/collection/unordered-create-delete-batch	1.082534	5542.551088	-	1.082537
/item/item/create	1.224533	3266.551412	-	2.345873
/item/item/create-batch	1.190165	3360.878534	-	2.314991
/item/item/delete	1.024184	2929.161166	-	1.873624
/item/item/delete-batch	1.010035	2970.194102	-	1.881140
/item/item/delete-batch-without-get	1.118155	3577.321570	-	2.281047
/item/item/get-status	1.036419	19297.214737	-	1.037828
/item/item/get-status-batch	1.061587	122458.168761	-	1.062998
