name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.254318	239173.798032	-	1.254318
/cache/get-release	1.015586	6695641.728027	-	1.015613
/memory-chunk/get-reset	1.265720	23701924.596277	-	1.266204
/message/new	1.031167	1066752.524082	-	1.031168
/message/new-append	1.418441	70499.936198	-	1.418441
/message/add-operation-small	1.047798	28631.472860	22905178.288181	1.047799
/message/add-operation-large	1.288082	310.539236	24843138.868488	1.288082
/kv/put	1.087935	4595.862804	-	2.183218
/kv/put-batch	1.062391	4706.365171	-	2.151912
/kv/get	1.020069	20586.842655	-	1.450981
/kv/get-batch	1.036881	23146.339840	-	1.467703
/kv/delete	1.109970	4504.626251	-	2.170425
/kv/delete-batch	1.102895	4533.523137	-	2.165087
/kv/unordered-put-delete	1.146982	5231.119582	-	1.146988
/kv/unordered-put-delete-batch	1.141073	5258.208721	-	1.141083
/object/distributed-object/create	1.028140	13616.822612	-	1.892619
/object/distributed-object/create-batch	1.058473	14171.358174	-	1.982793
/object/distributed-object/delete	1.056404	15145.720766	-	2.167634
/object/distributed-object/delete-batch	1.016924	15733.722481	-	2.138227
/object/distributed-object/status	1.056646	19874.205742	-	1.057016
/object/distributed-object/status-batch	1.034649	125646.475278	-	1.035037
/object/distributed-object/read	1.023197	17591.920227	72056505.247768	1.034066
/object/distributed-object/read-batch	1.003988	149404.176146	611959505.492097	1.116044
/object/distributed-object/write	1.006098	16896.962324	69209957.678079	1.006974
/object/distributed-object/write-batch	1.000107	139985.021603	573378648.484612	1.007672
/object/distributed-object/unordered-create-delete	1.061860	15067.899723	-	1.061873
/object/distributed-object/unordered-create-delete-batch	1.048980	15252.912353	-	1.048988
/object/object/create	1.055419	14212.364947	-	1.956576
/object/object/create-batch	1.037192	14462.124660	-	1.936281
/object/object/delete	1.048398	15261.379743	-	2.146613
/object/object/delete-batch	1.037115	16391.624844	-	2.195534
/object/object/status	1.005037	20894.753128	-	1.005331
/object/object/status-batch	1.023193	127053.253883	-	1.023508
/object/object/read	1.023198	18569.230980	76059570.092983	1.033285
/object/object/read-batch	1.022216	166305.360120	681186755.049813	1.121171
/object/object/write	1.051849	18063.429256	73987806.234545	1.052680
/object/object/write-batch	1.030508	145559.277560	596210800.886553	1.037940
/object/object/unordered-create-delete	1.053421	15188.609302	-	1.053426
/object/object/unordered-create-delete-batch	1.022686	15645.075810	-	1.022691
/db/entry/insert	5.189674	789.259595	-	5.198485
/db/entry/insert-batch	4.681467	874.939415	-	4.683031
/db/entry/insert-index-single	6.496405	630.502563	-	6.504194
/db/entry/insert-batch-index-single	5.967827	686.346974	-	5.969726
/db/entry/insert-index-all	5.729826	714.855914	-	5.735720
/db/entry/insert-batch-index-all	5.135466	797.590715	-	5.137279
/db/entry/insert-index-mixed	6.832437	599.493270	-	6.841206
/db/entry/insert-batch-index-mixed	6.305347	649.607389	-	6.307364
/db/entry/delete	1.079070	948.965313	-	10.432706
/db/entry/delete-batch	1.017843	1006.049067	-	10.366919
/db/entry/delete-index-single	3.157480	1297.237037	-	6.078948
/db/entry/delete-batch-index-single	2.909668	1407.720743	-	5.860556
/db/entry/delete-index-all	2.777291	1474.818447	-	5.320172
/db/entry/delete-batch-index-all	2.452488	1670.140690	-	4.926284
/db/entry/delete-index-mixed	3.241419	1263.644102	-	6.289819
/db/entry/delete-batch-index-mixed	2.973648	1377.432702	-	6.060397
/db/entry/update	1.031876	2977.101900	-	3.307165
/db/entry/update-batch	1.029190	3731.089498	-	3.311656
/db/entry/update-index-single	2.861147	1431.593693	-	5.709326
/db/entry/update-batch-index-single	2.571698	1592.722007	-	5.443594
/db/entry/update-index-all	2.722766	1504.352559	-	5.194728
/db/entry/update-batch-index-all	2.444365	1675.690824	-	4.902304
/db/entry/update-index-mixed	3.012312	1359.752907	-	6.077960
/db/entry/update-batch-index-mixed	2.739000	1495.436291	-	5.796700
/db/iterator/get-simple	1.078687	2610.581197	-	3.340088
/db/iterator/get-simple-index-single	1.316215	6223.907188	-	4.176950
/db/iterator/get-simple-index-all	1.299427	6304.317211	-	3.772389
/db/iterator/get-simple-index-mixed	1.313234	6238.035263	-	4.365247
/db/iterator/get-range	1.120553	114.229314	-	3.399731
/db/iterator/get-range-index-single	1.022054	109.583251	-	3.890798
/db/iterator/get-range-index-all	1.013503	110.507813	-	3.481091
/db/iterator/get-range-index-mixed	1.036439	108.062317	-	4.092261
/db/schema/create	1.278985	156.374000	-	1.548553
/db/schema/create-batch	1.265535	158.035929	-	1.540411
/db/schema/delete	1.133953	705.496612	-	6.312854
/db/schema/delete-batch	1.090775	733.423483	-	6.245438
/item/collection/create	1.113519	4490.269138	-	2.198054
/item/collection/create-batch	1.108359	4511.173726	-	2.217583
/item/collection/delete	1.125939	3552.590327	-	2.009208
/item/collection/delete-batch	1.115896	3584.563436	-	1.989468
/item/collection/delete-batch-without-get	1.108336	4511.267341	-	2.219675
/item/collection/unordered-create-delete	1.172877	5115.625935	-	1.172881
/item/collection/unordered-create-delete-batch	1.157596	5183.155436	-	1.157599
/item/item/create	1.236874	3233.959158	-	2.378272
/item/item/create-batch	1.197304	3340.839085	-	2.371293
/item/item/delete	1.068274	2808.268291	-	1.947186
/item/item/delete-batch	1.045357	2869.832985	-	1.938526
/item/item/delete-batch-without-get	1.150109	3477.931222	-	2.350915
/item/item/get-status	1.023889	19533.367387	-	1.025334
/item/item/get-status-batch	1.067046	121831.673611	-	1.068589
/item/item/read	1.061308	16960.203824	69468994.862943	1.073608
/item/item/read-batch	1.034280	145028.425571	594036431.140504	1.141330
/item/item/write	1.011267	16810.595026	68856197.225856	1.013468
/item/item/write-batch	1.040601	134537.637385	551066162.727116	1.048623
/item/item/unordered-create-delete	1.096585	3647.688050	-	1.097071
/item/item/unordered-create-delete-batch	1.051314	3804.762421	-	1.051753
