name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.474822	203414.378142	-	1.474822
/cache/get-release	1.015378	6303071.368495	-	1.015405
/memory-chunk/get-reset	1.336530	22446185.270813	-	1.337040
/message/new	1.024396	976184.990961	-	1.024396
/message/new-append	1.485458	67319.304888	-	1.485458
/message/add-operation-small	1.108410	27065.796952	21652637.561913	1.108410
/message/add-operation-large	1.019861	294.157733	23532618.660778	1.019861
/kv/put	1.109766	4505.454303	-	2.223000
/kv/put-batch	1.082613	4618.455533	-	2.186253
/kv/get	1.042232	19189.585428	-	1.492476
/kv/get-batch	1.041536	20162.529188	-	1.482455
/kv/delete	1.134187	4408.444110	-	2.228603
/kv/delete-batch	1.122743	4453.378912	-	2.211056
/kv/unordered-put-delete	1.205563	4976.927792	-	1.205568
/kv/unordered-put-delete-batch	1.201266	4994.730559	-	1.201271
/object/distributed-object/create	1.038686	12515.813249	-	1.916919
/object/distributed-object/create-batch	1.050839	13322.687871	-	1.986138
/object/distributed-object/delete	1.002499	13965.101212	-	2.056775
/object/distributed-object/delete-batch	1.026050	14619.170606	-	2.164139
/object/distributed-object/status	1.067001	17806.918644	-	1.067440
/object/distributed-object/status-batch	1.015221	118200.864639	-	1.015614
/object/distributed-object/read	1.013837	15781.629591	64641554.806147	1.025952
/object/distributed-object/read-batch	1.068319	140407.500007	575109120.028755	1.184374
/object/distributed-object/write	1.031209	15515.768384	63552587.302865	1.032138
/object/distributed-object/write-batch	1.070356	130797.603788	535746985.115233	1.078326
/object/distributed-object/unordered-create-delete	1.018296	13748.458209	-	1.018308
/object/distributed-object/unordered-create-delete-batch	1.116948	14324.749227	-	1.116962
/object/object/create	1.000876	12988.621967	-	1.850705
/object/object/create-batch	1.022534	13691.476274	-	1.938624
/object/object/delete	1.043238	14378.310606	-	2.160265
/object/object/delete-batch	1.011154	14834.535590	-	2.123392
/object/object/status	1.008432	18841.131579	-	1.008748
/object/object/status-batch	1.004197	119498.464943	-	1.004541
/object/object/read	1.048878	17161.195106	70292255.152649	1.060600
/object/object/read-batch	1.014672	157686.424776	645883595.881231	1.122926
/object/object/write	1.029007	16520.781686	67669121.784400	1.029920
/object/object/write-batch	1.061859	141261.692937	578607894.268448	1.069617
/object/object/unordered-create-delete	1.120054	14285.025543	-	1.120059
/object/object/unordered-create-delete-batch	1.106866	14455.227643	-	1.106869
/db/entry/insert	5.444110	752.372748	-	5.452826
/db/entry/insert-batch	4.780541	856.806792	-	4.782266
/db/entry/insert-index-single	6.733218	608.327252	-	6.741630
/db/entry/insert-batch-index-single	6.078156	673.888594	-	6.080143
/db/entry/insert-index-all	5.701843	718.364220	-	5.707963
/db/entry/insert-batch-index-all	5.181407	790.518869	-	5.183193
/db/entry/insert-index-mixed	7.120341	575.253348	-	7.129573
/db/entry/insert-batch-index-mixed	6.513690	628.829435	-	6.515823
/db/entry/delete	1.152978	888.134899	-	11.028215
/db/entry/delete-batch	1.043737	981.090064	-	10.470933
/db/entry/delete-index-single	3.315607	1235.369572	-	6.305732
/db/entry/delete-batch-index-single	2.950635	1388.175766	-	5.944861
/db/entry/delete-index-all	2.879614	1422.412865	-	5.415646
/db/entry/delete-batch-index-all	2.548563	1607.180203	-	5.129633
/db/entry/delete-index-mixed	3.496991	1171.292691	-	6.660515
/db/entry/delete-batch-index-mixed	3.109086	1317.428981	-	6.321741
/db/entry/update	1.073619	2861.350256	-	3.421513
/db/entry/update-batch	1.065866	3602.704280	-	3.413190
/db/entry/update-index-single	2.970518	1378.884087	-	5.934798
/db/entry/update-batch-index-single	2.740834	1494.435635	-	5.718932
/db/entry/update-index-all	2.891257	1416.684854	-	5.470256
/db/entry/update-batch-index-all	2.511698	1630.769304	-	5.032133
/db/entry/update-index-mixed	3.161414	1295.622781	-	6.312738
/db/entry/update-batch-index-mixed	2.813010	1456.091518	-	5.946717
/db/iterator/get-simple	1.034112	2475.553905	-	3.357569
/db/iterator/get-simple-index-single	1.342931	6100.090027	-	4.317583
/db/iterator/get-simple-index-all	1.316219	6223.888274	-	3.825592
/db/iterator/get-simple-index-mixed	1.340527	6111.029468	-	4.481798
/db/iterator/get-range	1.023358	109.443616	-	3.343130
/db/iterator/get-range-index-single	1.060292	105.631279	-	4.010772
/db/iterator/get-range-index-all	1.074541	104.230551	-	3.587290
/db/iterator/get-range-index-mixed	1.076857	104.006382	-	4.217294
/db/schema/create	1.283124	155.869581	-	1.564792
/db/schema/create-batch	1.305407	153.208923	-	1.585861
/db/schema/delete	1.141270	700.973477	-	6.370555
/db/schema/delete-batch	1.122894	712.444808	-	6.370715
/item/collection/create	1.150182	4347.138105	-	2.266541
/item/collection/create-batch	1.118699	4469.477491	-	2.238259
/item/collection/delete	1.150437	3476.939633	-	2.033475
/item/collection/delete-batch	1.165308	3432.568900	-	2.065425
/item/collection/delete-batch-without-get	1.106573	4518.454725	-	2.206884
