Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.292 seconds (232190/s) [1.292 seconds]
/cache/get-release:                                       1.007 seconds (6551324/s) [1.007 seconds]
/memory-chunk/get-reset:                                  1.233 seconds (24336802/s) [1.233 seconds]
/message/new:                                             1.039 seconds (1058953/s) [1.039 seconds]
/message/new-append:                                      1.392 seconds (71846/s) [1.392 seconds]
/message/add-operation-small:                             1.044 seconds (28742/s) (23.0 MB/s) [1.044 seconds]
/message/add-operation-large:                             1.287 seconds (311/s) (24.9 MB/s) [1.287 seconds]
/kv/put:                                                  1.077 seconds (4643/s) [2.158 seconds]
/kv/put-batch:                                            1.057 seconds (4731/s) [2.135 seconds]
/kv/get:                                                  1.032 seconds (20341/s) [1.463 seconds]
/kv/get-batch:                                            1.004 seconds (22902/s) [1.434 seconds]
/kv/delete:                                               1.106 seconds (4521/s) [2.164 seconds]
/kv/delete-batch:                                         1.094 seconds (4572/s) [2.151 seconds]
/kv/unordered-put-delete:                                 1.145 seconds (5240/s) [1.145 seconds]
/kv/unordered-put-delete-batch:                           1.134 seconds (5291/s) [1.134 seconds]
/object/distributed-object/create:                        1.066 seconds (13128/s) [1.956 seconds]
/object/distributed-object/create-batch:                  1.004 seconds (13945/s) [1.879 seconds]
/object/distributed-object/delete:                        1.063 seconds (15052/s) [2.190 seconds]
/object/distributed-object/delete-batch:                  1.025 seconds (15604/s) [2.149 seconds]
/object/distributed-object/status:                        1.015 seconds (19701/s) [1.016 seconds]
/object/distributed-object/status-batch:                  1.036 seconds (125474/s) [1.036 seconds]
/object/distributed-object/read:                          1.048 seconds (17184/s) (70.4 MB/s) [1.058 seconds]
/object/distributed-object/read-batch:                    1.005 seconds (149189/s) (611.1 MB/s) [1.110 seconds]
/object/distributed-object/write:                         1.015 seconds (16755/s) (68.6 MB/s) [1.016 seconds]
/object/distributed-object/write-batch:                   1.065 seconds (140854/s) (576.9 MB/s) [1.072 seconds]
/object/distributed-object/unordered-create-delete:       1.097 seconds (14590/s) [1.097 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.066 seconds (15003/s) [1.066 seconds]
/object/object/create:                                    1.001 seconds (13981/s) [1.856 seconds]
/object/object/create-batch:                              1.057 seconds (14197/s) [1.962 seconds]
/object/object/delete:                                    1.044 seconds (15319/s) [2.184 seconds]
/object/object/delete-batch:                              1.005 seconds (15917/s) [2.105 seconds]
/object/object/status:                                    1.001 seconds (19985/s) [1.001 seconds]
/object/object/status-batch:                              1.009 seconds (128901/s) [1.009 seconds]
