name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.345730	222927.333120	-	1.345731
/cache/get-release	1.001820	6388373.160847	-	1.001848
/memory-chunk/get-reset	1.273540	23556386.136282	-	1.274035
/message/new	1.012570	987586.043434	-	1.012571
/message/new-append	1.445580	69176.385949	-	1.445581
/message/add-operation-small	1.087267	27592.118587	22073694.869797	1.087269
/message/add-operation-large	1.316229	303.898486	24311878.859986	1.316231
/kv/put	1.084365	4610.993531	-	2.168162
/kv/put-batch	1.107506	4514.648228	-	2.212428
/kv/get	1.044279	20109.568420	-	1.484560
/kv/get-batch	1.043845	22033.922661	-	1.480918
/kv/delete	1.140307	4384.784098	-	2.211145
/kv/delete-batch	1.107162	4516.050948	-	2.172946
/kv/unordered-put-delete	1.169949	5128.428675	-	1.169955
/kv/unordered-put-delete-batch	1.132836	5296.441850	-	1.132839
/object/distributed-object/create	1.021875	12721.712538	-	1.881512
/object/distributed-object/create-batch	1.033678	13543.869561	-	1.948239
/object/distributed-object/delete	1.049791	14288.558389	-	2.159244
/object/distributed-object/delete-batch	1.006013	14910.344101	-	2.123364
/object/distributed-object/status	1.028849	18467.238633	-	1.029257
/object/distributed-object/status-batch	1.079083	120472.660583	-	1.079477
/object/distributed-object/read	1.025281	16580.820282	67915039.876873	1.036862
/object/distributed-object/read-batch	1.032885	145224.298930	594838728.416039	1.153686
/object/distributed-object/write	1.005897	15906.201132	65151799.836365	1.006806
/object/distributed-object/write-batch	1.046841	133735.686699	547781372.720404	1.054751
/object/distributed-object/unordered-create-delete	1.142184	14008.250860	-	1.142198
/object/distributed-object/unordered-create-delete-batch	1.090384	14673.729622	-	1.090396
/object/object/create	1.062019	13182.438356	-	1.964797
/object/object/create-batch	1.013726	13810.437929	-	1.915924
/object/object/delete	1.048772	14302.441331	-	2.129853
/object/object/delete-batch	1.036939	15430.030117	-	2.186124
/object/object/status	1.034940	19324.791775	-	1.035242
/object/object/status-batch	1.047986	124047.458649	-	1.048331
/object/object/read	1.022282	17607.665986	72120999.880659	1.033509
/object/object/read-batch	1.044475	162761.195816	666669858.062663	1.149855
/object/object/write	1.000308	16994.765612	69610559.947536	1.001218
/object/object/write-batch	1.042135	143935.286695	589558934.303137	1.049936
/object/object/unordered-create-delete	1.104805	14482.193690	-	1.104816
/object/object/unordered-create-delete-batch	1.103697	14496.732346	-	1.103713
/db/entry/insert	5.241601	781.440632	-	5.250440
