name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.379212	217515.508856	-	1.379212
/cache/get-release	1.026688	6623238.997631	-	1.026713
/memory-chunk/get-reset	1.223893	24511946.714296	-	1.224366
/message/new	1.053704	1043936.437557	-	1.053706
/message/new-append	1.397653	71548.517407	-	1.397653
/message/add-operation-small	1.067205	28110.812824	22488650.259322	1.067206
/message/add-operation-large	1.299941	307.706273	24616501.825852	1.299941
/kv/put	1.084134	4611.976010	-	2.174847
/kv/put-batch	1.062515	4705.815918	-	2.146571
/kv/get	1.024763	20492.543154	-	1.456610
/kv/get-batch	1.023680	23444.826508	-	1.454380
/kv/delete	1.113544	4490.168327	-	2.171932
/kv/delete-batch	1.097853	4554.343796	-	2.159423
/kv/unordered-put-delete	1.149103	5221.464046	-	1.149109
/kv/unordered-put-delete-batch	1.136820	5277.880403	-	1.136827
/object/distributed-object/create	1.030222	13589.304053	-	1.899583
/object/distributed-object/create-batch	1.051090	14270.899733	-	1.973357
/object/distributed-object/delete	1.019720	14709.920370	-	2.073399
/object/distributed-object/delete-batch	1.026967	15579.857970	-	2.139933
/object/distributed-object/status	1.009719	19807.490995	-	1.010113
/object/distributed-object/status-batch	1.034659	125645.260902	-	1.035037
/object/distributed-object/read	1.033308	17419.781904	71351426.680138	1.044609
/object/distributed-object/read-batch	1.007718	148851.166695	609694378.784541	1.113289
/object/distributed-object/write	1.003563	16939.644048	69384782.021657	1.004426
/object/distributed-object/write-batch	1.000697	139902.487966	573040590.708276	1.008212
/object/distributed-object/unordered-create-delete	1.073096	14910.129196	-	1.073103
/object/distributed-object/unordered-create-delete-batch	1.045801	15299.277778	-	1.045815
/object/object/create	1.018678	13743.302594	-	1.852424
/object/object/create-batch	1.041841	14397.590419	-	1.935046
/object/object/delete	1.001952	14970.777043	-	2.026838
/object/object/delete-batch	1.037849	16380.032163	-	2.198434
/object/object/status	1.018213	20624.368379	-	1.018509
/object/object/status-batch	1.016461	127894.724933	-	1.016846
/object/object/read	1.025948	18519.457126	75855696.390070	1.036436
/object/object/read-batch	1.009952	168324.831279	689458508.919236	1.109659
/object/object/write	1.038987	17324.567102	70961426.851347	1.039854
