Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.385 seconds (216578/s) [1.385 seconds]
/cache/get-release:                                       1.013 seconds (6516124/s) [1.013 seconds]
/memory-chunk/get-reset:                                  1.222 seconds (24555967/s) [1.222 seconds]
/message/new:                                             1.064 seconds (1034083/s) [1.064 seconds]
/message/new-append:                                      1.405 seconds (71199/s) [1.405 seconds]
/message/add-operation-small:                             1.048 seconds (28629/s) (22.9 MB/s) [1.048 seconds]
/message/add-operation-large:                             1.283 seconds (312/s) (24.9 MB/s) [1.283 seconds]
/kv/put:                                                  1.088 seconds (4596/s) [2.174 seconds]
/kv/put-batch:                                            1.065 seconds (4695/s) [2.147 seconds]
/kv/get:                                                  1.034 seconds (20311/s) [1.466 seconds]
/kv/get-batch:                                            1.001 seconds (22983/s) [1.433 seconds]
/kv/delete:                                               1.116 seconds (4480/s) [2.181 seconds]
/kv/delete-batch:                                         1.101 seconds (4542/s) [2.165 seconds]
/kv/unordered-put-delete:                                 1.150 seconds (5219/s) [1.150 seconds]
/kv/unordered-put-delete-batch:                           1.138 seconds (5270/s) [1.138 seconds]
/object/distributed-object/create:                        1.049 seconds (13352/s) [1.927 seconds]
/object/distributed-object/create-batch:                  1.054 seconds (14236/s) [1.982 seconds]
/object/distributed-object/delete:                        1.003 seconds (14954/s) [2.057 seconds]
/object/distributed-object/delete-batch:                  1.028 seconds (15566/s) [2.150 seconds]
/object/distributed-object/status:                        1.018 seconds (19645/s) [1.018 seconds]
/object/distributed-object/status-batch:                  1.035 seconds (125560/s) [1.036 seconds]
/object/distributed-object/read:                          1.039 seconds (17327/s) (71.0 MB/s) [1.050 seconds]
/object/distributed-object/read-batch:                    1.055 seconds (151690/s) (621.3 MB/s) [1.159 seconds]
/object/distributed-object/write:                         1.001 seconds (16983/s) (69.6 MB/s) [1.002 seconds]
/object/distributed-object/write-batch:                   1.007 seconds (129081/s) (528.7 MB/s) [1.015 seconds]
/object/distributed-object/unordered-create-delete:       1.088 seconds (14707/s) [1.088 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.065 seconds (15023/s) [1.065 seconds]
/object/object/create:                                    1.017 seconds (13764/s) [1.856 seconds]
/object/object/create-batch:                              1.042 seconds (14389/s) [1.965 seconds]
/object/object/delete:                                    1.063 seconds (15055/s) [2.162 seconds]
/object/object/delete-batch:                              1.003 seconds (15959/s) [2.100 seconds]
/object/object/status:                                    1.018 seconds (20636/s) [1.018 seconds]
/object/object/status-batch:                              1.031 seconds (126150/s) [1.031 seconds]
/object/object/read:                                      1.049 seconds (18116/s) (74.2 MB/s) [1.060 seconds]
/object/object/read-batch:                                1.014 seconds (167652/s) (686.7 MB/s) [1.115 seconds]
/object/object/write:                                     1.035 seconds (17384/s) (71.2 MB/s) [1.036 seconds]
/object/object/write-batch:                               1.025 seconds (146350/s) (599.4 MB/s) [1.033 seconds]
/object/object/unordered-create-delete:                   1.096 seconds (14604/s) [1.096 seconds]
/object/object/unordered-create-delete-batch:             1.060 seconds (15091/s) [1.060 seconds]
/db/entry/insert:                                         5.270 seconds (777/s) [5.279 seconds]
/db/entry/insert-batch:                                   4.692 seconds (873/s) [4.694 seconds]
/db/entry/insert-index-single:                            6.541 seconds (626/s) [6.549 seconds]
/db/entry/insert-batch-index-single:                      5.961 seconds (687/s) [5.963 seconds]
/db/entry/insert-index-all:                               5.625 seconds (728/s) [5.631 seconds]
/db/entry/insert-batch-index-all:                         5.098 seconds (804/s) [5.099 seconds]
/db/entry/insert-index-mixed:                             6.818 seconds (601/s) [6.827 seconds]
/db/entry/insert-batch-index-mixed:                       6.278 seconds (652/s) [6.280 seconds]
/db/entry/delete:                                         1.080 seconds (949/s) [10.367 seconds]
/db/entry/delete-batch:                                   1.351 seconds (948/s) [12.723 seconds]
/db/entry/delete-index-single:                            3.120 seconds (1313/s) [5.968 seconds]
/db/entry/delete-batch-index-single:                      2.817 seconds (1454/s) [5.671 seconds]
/db/entry/delete-index-all:                               2.711 seconds (1511/s) [5.158 seconds]
/db/entry/delete-batch-index-all:                         2.474 seconds (1656/s) [4.926 seconds]
/db/entry/delete-index-mixed:                             3.228 seconds (1269/s) [6.273 seconds]
/db/entry/delete-batch-index-mixed:                       2.970 seconds (1379/s) [6.019 seconds]
/db/entry/update:                                         1.026 seconds (2995/s) [3.301 seconds]
/db/entry/update-batch:                                   1.058 seconds (3872/s) [3.317 seconds]
/db/entry/update-index-single:                            2.871 seconds (1427/s) [5.739 seconds]
/db/entry/update-batch-index-single:                      2.618 seconds (1565/s) [5.467 seconds]
/db/entry/update-index-all:                               2.784 seconds (1472/s) [5.276 seconds]
/db/entry/update-batch-index-all:                         2.511 seconds (1631/s) [5.028 seconds]
/db/entry/update-index-mixed:                             3.103 seconds (1320/s) [6.176 seconds]
/db/entry/update-batch-index-mixed:                       2.762 seconds (1483/s) [5.852 seconds]
/db/iterator/get-simple:                                  1.027 seconds (2492/s) [3.297 seconds]
