name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.251453	239721.347905	-	1.251453
/cache/get-release	1.028139	6613891.701414	-	1.028167
/memory-chunk/get-reset	1.228810	24413863.819468	-	1.229304
/message/new	1.055691	1041971.561754	-	1.055692
/message/new-append	1.389415	71972.736727	-	1.389415
/message/add-operation-small	1.042072	28788.797703	23031038.162430	1.042072
/message/add-operation-large	1.268770	315.265966	25221277.300062	1.268770
/kv/put	1.089980	4587.240133	-	2.172168
/kv/put-batch	1.042153	4797.760022	-	2.107150
/kv/get	1.021229	20563.458343	-	1.494958
/kv/get-batch	1.031420	22299.354288	-	1.453840
/kv/delete	1.094117	4569.895176	-	2.134887
/kv/delete-batch	1.096600	4559.547693	-	2.157153
/kv/unordered-put-delete	1.166081	5145.440154	-	1.166086
/kv/unordered-put-delete-batch	1.141000	5258.545136	-	1.141003
/object/distributed-object/create	1.040798	13451.217239	-	1.917080
/object/distributed-object/create-batch	1.065438	14078.716922	-	2.003990
/object/distributed-object/delete	1.011046	14836.120216	-	2.069730
/object/distributed-object/delete-batch	1.038942	15400.282210	-	2.165953
/object/distributed-object/status	1.033288	19355.687862	-	1.033659
/object/distributed-object/status-batch	1.042088	124749.541306	-	1.042468
/object/distributed-object/read	1.049681	17148.066889	70238481.976905	1.060861
/object/distributed-object/read-batch	1.010117	148497.649282	608246371.459940	1.115200
/object/distributed-object/write	1.011160	16812.373907	68863483.523874	1.012034
/object/distributed-object/write-batch	1.012572	138261.772990	566320222.166917	1.020155
/object/distributed-object/unordered-create-delete	1.101026	14531.900246	-	1.101037
/object/distributed-object/unordered-create-delete-batch	1.062381	15060.510307	-	1.062393
/object/object/create	1.016909	13767.210242	-	1.882078
/object/object/create-batch	1.053233	14241.862912	-	1.959675
/object/object/delete	1.063092	15050.437780	-	2.189956
/object/object/delete-batch	1.056456	16091.536231	-	2.215730
/object/object/status	1.029881	20390.705334	-	1.030189
/object/object/status-batch	1.017597	127751.948954	-	1.017932
/object/object/read	1.040227	18265.244028	74814439.540600	1.050666
/object/object/read-batch	1.014337	167597.159524	686477965.409918	1.114960
/object/object/write	1.015603	17723.460841	72595295.602711	1.016433
/object/object/write-batch	1.032876	145225.564347	594843911.563440	1.040453
/object/object/unordered-create-delete	1.065215	15020.441883	-	1.065220
/object/object/unordered-create-delete-batch	1.025652	15599.833082	-	1.025656
/db/entry/insert	5.308197	771.636772	-	5.317957
/db/entry/insert-batch	4.738489	864.410575	-	4.740076
/db/entry/insert-index-single	6.534778	626.800176	-	6.542858
/db/entry/insert-batch-index-single	5.952632	688.098979	-	5.954732
/db/entry/insert-index-all	5.623225	728.407631	-	5.629261
/db/entry/insert-batch-index-all	5.036858	813.205375	-	5.038536
/db/entry/insert-index-mixed	6.827964	599.885998	-	6.836767
/db/entry/insert-batch-index-mixed	6.255386	654.795723	-	6.257625
/db/entry/delete	1.082185	946.233777	-	10.397558
/db/entry/delete-batch	1.024876	999.145262	-	10.334481
/db/entry/delete-index-single	3.169177	1292.449112	-	6.096683
/db/entry/delete-batch-index-single	2.894285	1415.202718	-	5.813339
/db/entry/delete-index-all	2.765823	1480.933523	-	5.284109
/db/entry/delete-batch-index-all	2.500647	1637.976092	-	5.065389
/db/entry/delete-index-mixed	3.333784	1228.633889	-	6.440070
/db/entry/delete-batch-index-mixed	3.025202	1353.959174	-	6.132110
/db/entry/update	1.033062	2973.684058	-	3.360756
/db/entry/update-batch	1.031593	3722.398271	-	3.389733
/db/entry/update-index-single	2.880970	1421.743371	-	5.799766
/db/entry/update-batch-index-single	2.631699	1556.408997	-	5.545247
/db/entry/update-index-all	2.816861	1454.100859	-	5.356585
/db/entry/update-batch-index-all	2.486856	1647.059580	-	4.901883
/db/entry/update-index-mixed	3.023988	1354.502730	-	6.055046
/db/entry/update-batch-index-mixed	2.726046	1502.542510	-	5.753381
/db/iterator/get-simple	1.099274	2561.690716	-	3.364231
/db/iterator/get-simple-index-single	1.301889	6292.395127	-	4.161592
/db/iterator/get-simple-index-all	1.324641	6184.317109	-	3.775572
/db/iterator/get-simple-index-mixed	1.299909	6301.979600	-	4.330170
/db/iterator/get-range	1.125803	113.696624	-	3.406046
/db/iterator/get-range-index-single	1.017252	110.100545	-	3.857148
/db/iterator/get-range-index-all	1.009104	110.989551	-	3.448413
/db/iterator/get-range-index-mixed	1.033116	108.409898	-	4.060333
/db/schema/create	1.287864	155.295901	-	1.559358
/db/schema/create-batch	1.282660	155.925966	-	1.560201
/db/schema/delete	1.112011	719.417344	-	6.255908
/db/schema/delete-batch	1.107112	722.600785	-	6.286530
/item/collection/create	1.125316	4443.196400	-	2.219220
/item/collection/create-batch	1.091755	4579.782094	-	2.206344
/item/collection/delete	1.137190	3517.442116	-	2.009117
/item/collection/delete-batch	1.116862	3581.463063	-	1.985311
/item/collection/delete-batch-without-get	1.104898	4525.304598	-	2.194414
/item/collection/unordered-create-delete	1.185266	5062.154824	-	1.185270
/item/collection/unordered-create-delete-batch	1.149422	5220.014929	-	1.149425
/item/item/create	1.235857	3236.620418	-	2.381599
/item/item/create-batch	1.205694	3317.591362	-	2.368822
/item/item/delete	1.064702	2817.689832	-	1.946175
/item/item/delete-batch	1.051098	2854.158223	-	1.948193
/item/item/delete-batch-without-get	1.160144	3447.847853	-	2.348401
/item/item/get-status	1.010972	18793.794487	-	1.012395
/item/item/get-status-batch	1.072909	121165.914351	-	1.074410
/item/item/read	1.015793	16735.693197	68549399.336282	1.027978
/item/item/read-batch	1.055589	142100.760807	582044716.267411	1.167646
/item/item/write	1.027658	16542.468409	67757950.602243	1.029782
/item/item/write-batch	1.067584	131137.221989	537138061.267310	1.076192
/item/item/unordered-create-delete	1.079786	3704.437731	-	1.080281
/item/item/unordered-create-delete-batch	1.049148	3812.617476	-	1.049597
