name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.448076	215644.230446	-	13.448076
/cache/get-release	13.019892	5990833.103685	-	13.019927
/memory-chunk/get-reset	13.460377	17087188.568344	-	13.460894
/message/new	13.034184	1166164.295364	-	13.034185
/message/new-append	13.382930	52305.436851	-	13.382930
/message/add-operation-small	13.453496	21555.735401	17244588.321132	13.453498
/message/add-operation-large	13.042213	237.689723	19015177.868971	13.042214
/kv/put	13.069644	4514.277512	-	25.991279
/kv/put-batch	13.198409	4697.535892	-	26.652697
/kv/get	13.020846	20735.979828	-	13.452055
/kv/get-batch	13.000455	22229.991181	-	13.435817
/kv/delete	13.011898	4226.900641	-	25.587267
/kv/delete-batch	13.071205	4207.722241	-	25.762934
/kv/unordered-put-delete	13.261800	3770.227269	-	13.261822
/kv/unordered-put-delete-batch	13.325777	3902.211481	-	13.325790
/object/distributed-object/create	13.047793	10116.653445	-	24.729740
/object/distributed-object/create-batch	13.046960	10270.591770	-	25.226599
/object/distributed-object/delete	13.000023	10846.134657	-	26.090916
/object/distributed-object/delete-batch	13.066814	11249.873152	-	26.852753
/object/distributed-object/status	13.042168	18938.569109	-	13.042648
/object/distributed-object/status-batch	13.051597	114928.464310	-	13.052012
/object/distributed-object/read	13.063793	16304.606174	66783666.887557	13.078053
/object/distributed-object/read-batch	13.045180	131082.898051	536915550.417856	13.179499
/object/distributed-object/write	13.029098	15810.764490	64760891.352571	13.030174
/object/distributed-object/write-batch	13.075492	120071.963640	491814763.069718	13.083447
/object/distributed-object/unordered-create-delete	13.059652	12557.761876	-	13.059663
/object/distributed-object/unordered-create-delete-batch	13.008110	14452.522311	-	13.008117
/object/object/create	13.002859	13304.766283	-	23.847963
/object/object/create-batch	13.017049	14058.485913	-	24.323840
/object/object/delete	13.021686	14744.634451	-	26.565866
/object/object/delete-batch	13.025515	15508.024059	-	27.312120
/object/object/status	13.033589	19564.833600	-	13.033998
/object/object/status-batch	13.007632	114548.136048	-	13.008037
/object/object/read	13.052551	17314.623019	70920695.885425	13.064002
/object/object/read-batch	13.051164	145580.884586	596299303.265211	13.184631
/object/object/write	13.031106	16729.201650	68522809.959492	13.032000
/object/object/write-batch	13.002976	120741.590233	494557553.593885	13.011721
/object/object/unordered-create-delete	13.058945	14396.262485	-	13.058949
/object/object/unordered-create-delete-batch	13.033368	14884.870894	-	13.033373
/db/entry/insert	15.436565	1326.720031	-	15.446292
/db/entry/insert-batch	13.680137	1497.061031	-	13.682219
/db/entry/insert-index-single	15.965549	1026.209622	-	15.974000
/db/entry/insert-batch-index-single	14.453775	1133.544697	-	14.456515
/db/entry/insert-index-all	13.557511	1208.481409	-	13.563705
/db/entry/insert-batch-index-all	14.812142	1382.649451	-	14.814270
/db/entry/insert-index-mixed	13.547335	907.041865	-	13.556508
