Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.397 seconds (214804/s) [1.397 seconds]
/cache/get-release:                                       1.016 seconds (6494880/s) [1.016 seconds]
/memory-chunk/get-reset:                                  1.252 seconds (23964207/s) [1.252 seconds]
/message/new:                                             1.062 seconds (1035384/s) [1.062 seconds]
/message/new-append:                                      1.426 seconds (70133/s) [1.426 seconds]
/message/add-operation-small:                             1.065 seconds (28163/s) (22.5 MB/s) [1.065 seconds]
/message/add-operation-large:                             1.301 seconds (307/s) (24.6 MB/s) [1.301 seconds]
/kv/put:                                                  1.083 seconds (4615/s) [2.164 seconds]
/kv/put-batch:                                            1.061 seconds (4714/s) [2.139 seconds]
/kv/get:                                                  1.034 seconds (20311/s) [1.465 seconds]
/kv/get-batch:                                            1.008 seconds (22822/s) [1.439 seconds]
/kv/delete:                                               1.110 seconds (4506/s) [2.169 seconds]
/kv/delete-batch:                                         1.097 seconds (4559/s) [2.157 seconds]
/kv/unordered-put-delete:                                 1.153 seconds (5205/s) [1.153 seconds]
/kv/unordered-put-delete-batch:                           1.159 seconds (5178/s) [1.159 seconds]
/object/distributed-object/create:                        1.050 seconds (13329/s) [1.927 seconds]
/object/distributed-object/create-batch:                  1.057 seconds (14188/s) [1.986 seconds]
/object/distributed-object/delete:                        1.064 seconds (15039/s) [2.190 seconds]
/object/distributed-object/delete-batch:                  1.024 seconds (15622/s) [2.145 seconds]
/object/distributed-object/status:                        1.024 seconds (19534/s) [1.024 seconds]
/object/distributed-object/status-batch:                  1.036 seconds (125459/s) [1.037 seconds]
/object/distributed-object/read:                          1.038 seconds (17346/s) (71.0 MB/s) [1.049 seconds]
/object/distributed-object/read-batch:                    1.061 seconds (150832/s) (617.8 MB/s) [1.165 seconds]
/object/distributed-object/write:                         1.016 seconds (16735/s) (68.5 MB/s) [1.017 seconds]
/object/distributed-object/write-batch:                   1.010 seconds (138594/s) (567.7 MB/s) [1.018 seconds]
/object/distributed-object/unordered-create-delete:       1.084 seconds (14758/s) [1.084 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.076 seconds (14867/s) [1.076 seconds]
/object/object/create:                                    1.006 seconds (13918/s) [1.866 seconds]
/object/object/create-batch:                              1.047 seconds (14323/s) [1.952 seconds]
/object/object/delete:                                    1.056 seconds (15150/s) [2.188 seconds]
/object/object/delete-batch:                              1.059 seconds (16057/s) [2.230 seconds]
/object/object/status:                                    1.021 seconds (20574/s) [1.021 seconds]
/object/object/status-batch:                              1.011 seconds (128637/s) [1.013 seconds]
/object/object/read:                                      1.029 seconds (18471/s) (75.7 MB/s) [1.039 seconds]
/object/object/read-batch:                                1.014 seconds (167577/s) (686.4 MB/s) [1.113 seconds]
/object/object/write:                                     1.018 seconds (17677/s) (72.4 MB/s) [1.019 seconds]
/object/object/write-batch:                               1.031 seconds (145535/s) (596.1 MB/s) [1.039 seconds]
/object/object/unordered-create-delete:                   1.083 seconds (14775/s) [1.083 seconds]
/object/object/unordered-create-delete-batch:             1.049 seconds (15252/s) [1.049 seconds]
/db/entry/insert:                                         5.260 seconds (779/s) [5.269 seconds]
/db/entry/insert-batch:                                   4.760 seconds (860/s) [4.762 seconds]
/db/entry/insert-index-single:                            6.540 seconds (626/s) [6.548 seconds]
/db/entry/insert-batch-index-single:                      5.957 seconds (688/s) [5.958 seconds]
/db/entry/insert-index-all:                               5.611 seconds (730/s) [5.617 seconds]
/db/entry/insert-batch-index-all:                         5.119 seconds (800/s) [5.120 seconds]
/db/entry/insert-index-mixed:                             6.850 seconds (598/s) [6.858 seconds]
/db/entry/insert-batch-index-mixed:                       6.285 seconds (652/s) [6.286 seconds]
/db/entry/delete:                                         1.090 seconds (940/s) [10.504 seconds]
/db/entry/delete-batch:                                   1.019 seconds (1005/s) [10.423 seconds]
