name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.363234	220064.933826	-	1.363236
/cache/get-release	1.004221	5974780.451713	-	1.004242
/memory-chunk/get-reset	1.218183	24626841.779930	-	1.218647
/message/new	1.028821	971986.380527	-	1.028823
/message/new-append	1.388691	72010.260022	-	1.388691
/message/add-operation-small	1.043064	28761.418283	23009134.626447	1.043065
/message/add-operation-large	1.262980	316.711270	25336901.613644	1.262980
/kv/put	1.091073	4582.644791	-	2.196849
/kv/put-batch	1.074399	4653.764570	-	2.192187
/kv/get	1.021857	20550.820712	-	1.457951
/kv/get-batch	1.015627	22646.109251	-	1.449298
/kv/delete	1.114154	4487.709958	-	2.179043
/kv/delete-batch	1.098279	4552.577260	-	2.163886
/kv/unordered-put-delete	1.151009	5212.817623	-	1.151013
/kv/unordered-put-delete-batch	1.143441	5247.319276	-	1.143446
/object/distributed-object/create	1.044104	12450.866963	-	1.915496
/object/distributed-object/create-batch	1.009267	13871.453243	-	1.899971
/object/distributed-object/delete	1.025214	14631.091655	-	2.096439
/object/distributed-object/delete-batch	1.032551	15495.602639	-	2.188396
/object/distributed-object/status	1.034423	19334.450220	-	1.034787
/object/distributed-object/status-batch	1.044190	124498.415039	-	1.044530
/object/distributed-object/read	1.055257	17057.456146	69867340.373009	1.066202
/object/distributed-object/read-batch	1.057945	151236.595475	619465095.066379	1.162979
/object/distributed-object/write	1.018334	16693.933425	68378351.307135	1.019306
/object/distributed-object/write-batch	1.046517	133777.091055	547950964.962824	1.054120
/object/distributed-object/unordered-create-delete	1.089986	14679.087621	-	1.089994
/object/distributed-object/unordered-create-delete-batch	1.051002	15223.567605	-	1.051019
/object/object/create	1.009119	13873.487666	-	1.875701
/object/object/create-batch	1.049677	14290.110196	-	1.984159
/object/object/delete	1.050457	15231.465924	-	2.176833
/object/object/delete-batch	1.007157	15886.301738	-	2.108926
/object/object/status	1.044831	20098.944231	-	1.045135
/object/object/status-batch	1.029621	126260.051028	-	1.029938
/object/object/read	1.054605	18016.224084	73794453.847649	1.064899
/object/object/read-batch	1.010918	168163.985605	688799685.038747	1.110266
/object/object/write	1.032173	17438.937077	71429886.269065	1.033016
/object/object/write-batch	1.021451	146849.922316	601497281.807938	1.028524
/object/object/unordered-create-delete	1.075820	14872.376420	-	1.075824
/object/object/unordered-create-delete-batch	1.043357	15335.115402	-	1.043360
/db/entry/insert	5.239576	781.742645	-	5.249363
/db/entry/insert-batch	4.664065	878.203884	-	4.665821
