name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.345364	222987.979461	-	1.345365
/cache/get-release	1.005096	6566536.927816	-	1.005125
/memory-chunk/get-reset	1.250802	23984611.473279	-	1.251252
/message/new	1.063819	1034010.484866	-	1.063819
/message/new-append	1.410229	70910.469151	-	1.410229
/message/add-operation-small	1.047061	28651.625837	22921300.669206	1.047061
/message/add-operation-large	1.301582	307.318325	24585465.994459	1.301582
/kv/put	1.076910	4642.913521	-	2.157306
/kv/put-batch	1.058132	4725.308374	-	2.133057
/kv/get	1.046515	20066.602008	-	1.476556
/kv/get-batch	1.021527	22515.312860	-	1.450790
/kv/delete	1.106197	4519.990562	-	2.163378
/kv/delete-batch	1.094068	4570.099848	-	2.152073
/kv/unordered-put-delete	1.178158	5092.695547	-	1.178165
/kv/unordered-put-delete-batch	1.131087	5304.631739	-	1.131093
/object/distributed-object/create	1.033405	13547.447516	-	1.903380
/object/distributed-object/create-batch	1.046729	14330.356759	-	1.974534
/object/distributed-object/delete	1.063534	15044.182885	-	2.180745
/object/distributed-object/delete-batch	1.025936	15595.514730	-	2.140622
/object/distributed-object/status	1.008256	19836.232068	-	1.008690
/object/distributed-object/status-batch	1.037502	125300.963275	-	1.037870
/object/distributed-object/read	1.039661	17313.335789	70915423.392817	1.051700
/object/distributed-object/read-batch	1.007032	148952.565559	610109708.529620	1.111417
/object/distributed-object/write	1.014573	16755.817472	68631828.365233	1.015462
/object/distributed-object/write-batch	1.015398	137876.970410	564744070.797855	1.023043
/object/distributed-object/unordered-create-delete	1.089261	14688.857859	-	1.089269
/object/distributed-object/unordered-create-delete-batch	1.072364	14920.306911	-	1.072377
/object/object/create	1.029026	13605.098413	-	1.879674
/object/object/create-batch	1.052507	14251.686687	-	1.963464
/object/object/delete	1.007189	14892.934692	-	2.029785
/object/object/delete-batch	1.047209	16233.626716	-	2.218934
/object/object/status	1.019937	20589.506999	-	1.020382
/object/object/status-batch	1.020530	127384.790256	-	1.020855
/object/object/read	1.039008	18286.673442	74902214.419908	1.049150
/object/object/read-batch	1.014372	167591.376734	686454279.100764	1.113773
/object/object/write	1.018598	17671.348265	72381842.493309	1.019441
/object/object/write-batch	1.025673	146245.440798	599021325.510177	1.033294
/object/object/unordered-create-delete	1.052268	15205.251894	-	1.052272
/object/object/unordered-create-delete-batch	1.024428	15618.471967	-	1.024432
/db/entry/insert	5.237658	782.028914	-	5.246589
/db/entry/insert-batch	4.743096	863.570967	-	4.744674
/db/entry/insert-index-single	6.504461	629.721663	-	6.512317
/db/entry/insert-batch-index-single	5.843318	700.971606	-	5.845236
/db/entry/insert-index-all	5.507445	743.720546	-	5.513170
/db/entry/insert-batch-index-all	5.290235	774.256720	-	5.291971
/db/entry/insert-index-mixed	6.699659	611.374400	-	6.708840
/db/entry/insert-batch-index-mixed	6.346413	645.403947	-	6.348560
/db/entry/delete	1.083360	945.207503	-	10.136382
/db/entry/delete-batch	1.004271	1019.645096	-	10.065406
/db/entry/delete-index-single	3.113140	1315.713395	-	5.969216
/db/entry/delete-batch-index-single	2.840099	1442.203247	-	5.693958
/db/entry/delete-index-all	2.679145	1528.845956	-	5.133078
/db/entry/delete-batch-index-all	2.430058	1685.556476	-	4.881475
/db/entry/delete-index-mixed	3.244451	1262.463203	-	6.283530
/db/entry/delete-batch-index-mixed	2.958915	1384.291201	-	5.995268
/db/entry/update	1.021184	3008.272750	-	3.329306
/db/entry/update-batch	1.034984	3710.202283	-	3.320121
/db/entry/update-index-single	2.889549	1417.522250	-	5.744496
/db/entry/update-batch-index-single	2.583406	1585.503788	-	5.437237
/db/entry/update-index-all	2.714878	1508.723412	-	5.176868
/db/entry/update-batch-index-all	2.466987	1660.324923	-	4.897239
/db/entry/update-index-mixed	3.044632	1345.318580	-	6.093021
/db/entry/update-batch-index-mixed	2.740076	1494.849048	-	5.776665
/db/iterator/get-simple	1.085831	2593.405419	-	3.341745
/db/iterator/get-simple-index-single	1.311845	6244.640182	-	4.163347
/db/iterator/get-simple-index-all	1.290176	6349.521306	-	3.746566
/db/iterator/get-simple-index-mixed	1.305401	6275.466313	-	4.353199
/db/iterator/get-range	1.100961	116.262066	-	3.385856
/db/iterator/get-range-index-single	1.138176	112.460639	-	3.991035
/db/iterator/get-range-index-all	1.018084	110.010569	-	3.478012
/db/iterator/get-range-index-mixed	1.019393	109.869305	-	4.045187
/db/schema/create	1.271463	157.299111	-	1.538485
/db/schema/create-batch	1.271610	157.280927	-	1.545205
/db/schema/delete	1.120269	714.114199	-	6.246471
/db/schema/delete-batch	1.092681	732.144148	-	6.287179
/item/collection/create	1.113363	4490.898296	-	2.196147
/item/collection/create-batch	1.114528	4486.204025	-	2.209154
/item/collection/delete	1.159146	3450.816377	-	2.065184
/item/collection/delete-batch	1.109420	3605.487552	-	1.978634
