name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.309063	152781.034985	-	1.309063
/cache/get-release	1.031707	2713948.824618	-	1.031737
/memory-chunk/get-reset	1.897707	10539034.740347	-	1.898465
/message/new	1.096479	456005.085369	-	1.096480
/message/new-append	3.245296	30813.830233	-	3.245297
/message/add-operation-small	1.636229	12223.227922	9778582.337802	1.636230
/message/add-operation-large	1.464472	136.567992	10925439.339229	1.464473
/kv/put	1.249605	3201.011520	-	2.540080
/kv/put-batch	1.205751	3317.434528	-	2.329624
/kv/get	1.045751	10518.756377	-	1.598716
/kv/get-batch	1.050466	19039.169283	-	1.577346
/kv/delete	1.197789	4174.357921	-	2.295538
/kv/delete-batch	1.008930	3964.596156	-	2.064491
/kv/unordered-put-delete	1.301839	4608.864844	-	1.301850
/kv/unordered-put-delete-batch	1.232870	4866.693163	-	1.232882
/object/distributed-object/create	1.085434	11055.485640	-	2.011108
/object/distributed-object/create-batch	1.002910	10968.082879	-	1.873467
/object/distributed-object/delete	1.087956	11949.012644	-	2.230341
/object/distributed-object/delete-batch	1.061654	12245.044054	-	2.248243
/object/distributed-object/status	1.012391	14816.409865	-	1.012877
/object/distributed-object/status-batch	1.137346	70339.193174	-	1.137928
/object/distributed-object/read	1.011403	11864.706749	48597838.843666	1.030874
/object/distributed-object/read-batch	1.017848	127720.445489	523142944.722591	1.147310
/object/distributed-object/write	1.051242	11415.069033	46756122.757652	1.052669
/object/distributed-object/write-batch	1.068346	84242.370917	345056751.277208	1.079575
/object/distributed-object/unordered-create-delete	1.072031	11193.706152	-	1.072040
/object/distributed-object/unordered-create-delete-batch	1.155986	12110.873315	-	1.155996
/object/object/create	1.095756	10951.343182	-	2.004454
/object/object/create-batch	1.032641	9683.907573	-	1.944453
/object/object/delete	1.065400	11263.375258	-	2.224802
/object/object/delete-batch	1.042780	8630.775427	-	2.177026
/object/object/status	1.009141	14864.127015	-	1.009559
/object/object/status-batch	1.029249	106874.041170	-	1.030711
/object/object/read	1.047857	15269.259069	62542885.145588	1.060614
/object/object/read-batch	1.060122	141493.148902	579555937.901487	1.182485
/object/object/write	1.084451	11065.506879	45324316.174728	1.085516
/object/object/write-batch	1.095154	91311.358950	374011326.260964	1.103258
/object/object/unordered-create-delete	1.197569	10020.299457	-	1.197577
/object/object/unordered-create-delete-batch	1.186049	10117.625832	-	1.186055
/db/entry/insert	6.128798	668.320281	-	6.138327
/db/entry/insert-batch	5.222921	784.235488	-	5.224535
/db/entry/insert-index-single	7.699165	532.005743	-	7.708799
/db/entry/insert-batch-index-single	8.571007	477.890171	-	8.574405
