name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.469306	136118.684603	-	1.469307
/cache/get-release	1.040737	2690401.129200	-	1.040770
/memory-chunk/get-reset	1.919941	10416986.771989	-	1.920795
/message/new	1.117984	447233.591894	-	1.117985
/message/new-append	3.315570	30160.726512	-	3.315571
/message/add-operation-small	1.672121	11960.856900	9568685.519768	1.672122
/message/add-operation-large	1.496457	133.649012	10691920.984031	1.496457
/kv/put	1.131266	3535.861592	-	2.282008
/kv/put-batch	1.077495	3712.314210	-	2.201019
/kv/get	1.013029	12832.801430	-	1.558744
/kv/get-batch	1.057698	13236.292401	-	1.586638
/kv/delete	1.148522	3482.736944	-	2.265740
/kv/delete-batch	1.164176	3435.906598	-	2.268606
/kv/unordered-put-delete	1.025737	3899.635092	-	1.025750
/kv/unordered-put-delete-batch	1.027754	3891.981933	-	1.027763
/object/distributed-object/create	1.068788	8420.753227	-	1.988602
/object/distributed-object/create-batch	1.107100	8129.346942	-	2.118731
/object/distributed-object/delete	1.100523	9086.588831	-	2.229031
/object/distributed-object/delete-batch	1.057426	9456.926537	-	2.196782
/object/distributed-object/status	1.006869	11918.134335	-	1.007439
/object/distributed-object/status-batch	1.027387	87600.874841	-	1.027951
/object/distributed-object/read	1.055966	10417.002063	42668040.448272	1.074428
/object/distributed-object/read-batch	1.106180	90401.200528	370283317.362455	1.269941
/object/distributed-object/write	1.017246	9830.463821	40265579.810587	1.018323
/object/distributed-object/write-batch	1.010805	79144.840004	324177264.655398	1.019152
/object/distributed-object/unordered-create-delete	1.027581	9731.592935	-	1.027604
/object/distributed-object/unordered-create-delete-batch	1.098772	9101.069194	-	1.098784
/object/object/create	1.108090	9024.537718	-	2.067575
/object/object/create-batch	1.030002	8737.847111	-	1.940320
/object/object/delete	1.054163	7588.959203	-	2.128194
/object/object/delete-batch	1.011245	8899.920395	-	2.040015
/object/object/status	1.076923	10214.286444	-	1.077466
/object/object/status-batch	1.146839	61037.338284	-	1.147428
/object/object/read	1.102989	9066.273553	37135456.473274	1.124626
/object/object/read-batch	1.021797	78293.437933	320689921.775069	1.226822
/object/object/write	1.020461	8819.543324	36124849.455295	1.021880
/object/object/write-batch	1.011728	69188.556608	283396327.866778	1.023489
/object/object/unordered-create-delete	1.022067	7827.275511	-	1.022073
/object/object/unordered-create-delete-batch	1.031847	7753.087425	-	1.031854
/db/entry/insert	5.935244	690.114846	-	5.944907
/db/entry/insert-batch	5.470182	748.786786	-	5.471926
/db/entry/insert-index-single	7.617889	537.681765	-	7.627077
/db/entry/insert-batch-index-single	6.478003	632.293625	-	6.481246
/db/entry/insert-index-all	6.489291	631.193762	-	6.496729
/db/entry/insert-batch-index-all	5.718596	716.259725	-	5.720428
/db/entry/insert-index-mixed	7.908688	517.911441	-	7.918730
/db/entry/insert-batch-index-mixed	7.623125	537.312454	-	7.625542
/db/entry/delete	1.322027	774.568144	-	11.622712
/db/entry/delete-batch	1.413895	724.240485	-	11.934087
/db/entry/delete-index-single	3.733714	1097.030999	-	7.065092
/db/entry/delete-batch-index-single	3.218957	1272.461856	-	6.622183
/db/entry/delete-index-all	3.246679	1261.596850	-	6.220290
/db/entry/delete-batch-index-all	3.041625	1346.648584	-	5.970150
/db/entry/delete-index-mixed	3.861442	1060.743629	-	7.527804
/db/entry/delete-batch-index-mixed	3.549410	1153.994608	-	7.105567
/db/entry/update	1.087262	2354.538281	-	3.809458
/db/entry/update-batch	1.052224	3162.824646	-	3.794321
/db/entry/update-index-single	3.530185	1160.279136	-	7.205855
