Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.366 seconds (219563/s) [1.366 seconds]
/cache/get-release:                                       1.028 seconds (6811883/s) [1.028 seconds]
/memory-chunk/get-reset:                                  1.218 seconds (24635376/s) [1.218 seconds]
/message/new:                                             1.025 seconds (1073619/s) [1.025 seconds]
/message/new-append:                                      1.374 seconds (72768/s) [1.374 seconds]
/message/add-operation-small:                             1.034 seconds (29004/s) (23.2 MB/s) [1.034 seconds]
/message/add-operation-large:                             1.283 seconds (312/s) (24.9 MB/s) [1.283 seconds]
/kv/put:                                                  1.087 seconds (4602/s) [2.171 seconds]
/kv/put-batch:                                            1.064 seconds (4698/s) [2.148 seconds]
/kv/get:                                                  1.004 seconds (20926/s) [1.455 seconds]
/kv/get-batch:                                            1.000 seconds (22992/s) [1.432 seconds]
/kv/delete:                                               1.111 seconds (4501/s) [2.174 seconds]
/kv/delete-batch:                                         1.098 seconds (4554/s) [2.160 seconds]
/kv/unordered-put-delete:                                 1.147 seconds (5230/s) [1.147 seconds]
/kv/unordered-put-delete-batch:                           1.139 seconds (5268/s) [1.139 seconds]
/object/distributed-object/create:                        1.050 seconds (13328/s) [1.925 seconds]
/object/distributed-object/create-batch:                  1.060 seconds (14153/s) [1.993 seconds]
/object/distributed-object/delete:                        1.014 seconds (14793/s) [2.068 seconds]
/object/distributed-object/delete-batch:                  1.023 seconds (15646/s) [2.158 seconds]
/object/distributed-object/status:                        1.017 seconds (19673/s) [1.017 seconds]
/object/distributed-object/status-batch:                  1.033 seconds (125820/s) [1.034 seconds]
/object/distributed-object/read:                          1.029 seconds (17489/s) (71.6 MB/s) [1.040 seconds]
/object/distributed-object/read-batch:                    1.042 seconds (153610/s) (629.2 MB/s) [1.160 seconds]
/object/distributed-object/write:                         1.008 seconds (16859/s) (69.1 MB/s) [1.009 seconds]
/object/distributed-object/write-batch:                   1.054 seconds (142267/s) (582.7 MB/s) [1.061 seconds]
/object/distributed-object/unordered-create-delete:       1.082 seconds (14794/s) [1.082 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.064 seconds (15035/s) [1.064 seconds]
/object/object/create:                                    1.005 seconds (13929/s) [1.863 seconds]
/object/object/create-batch:                              1.055 seconds (14214/s) [1.981 seconds]
/object/object/delete:                                    1.003 seconds (14962/s) [2.041 seconds]
/object/object/delete-batch:                              1.052 seconds (16161/s) [2.237 seconds]
/object/object/status:                                    1.014 seconds (20712/s) [1.014 seconds]
/object/object/status-batch:                              1.019 seconds (127518/s) [1.020 seconds]
/object/object/read:                                      1.032 seconds (18409/s) (75.4 MB/s) [1.043 seconds]
/object/object/read-batch:                                1.019 seconds (166752/s) (683.0 MB/s) [1.120 seconds]
/object/object/write:                                     1.020 seconds (17648/s) (72.3 MB/s) [1.021 seconds]
/object/object/write-batch:                               1.050 seconds (142825/s) (585.0 MB/s) [1.058 seconds]
/object/object/unordered-create-delete:                   1.107 seconds (14450/s) [1.107 seconds]
/object/object/unordered-create-delete-batch:             1.037 seconds (15430/s) [1.037 seconds]
/db/entry/insert:                                         5.157 seconds (794/s) [5.166 seconds]
/db/entry/insert-batch:                                   4.671 seconds (877/s) [4.673 seconds]
/db/entry/insert-index-single:                            6.431 seconds (637/s) [6.440 seconds]
/db/entry/insert-batch-index-single:                      5.842 seconds (701/s) [5.844 seconds]
/db/entry/insert-index-all:                               5.539 seconds (739/s) [5.546 seconds]
/db/entry/insert-batch-index-all:                         4.890 seconds (838/s) [4.891 seconds]
/db/entry/insert-index-mixed:                             6.531 seconds (627/s) [6.540 seconds]
/db/entry/insert-batch-index-mixed:                       6.067 seconds (675/s) [6.069 seconds]
/db/entry/delete:                                         1.056 seconds (969/s) [9.747 seconds]
/db/entry/delete-batch:                                   1.333 seconds (960/s) [12.232 seconds]
/db/entry/delete-index-single:                            2.981 seconds (1374/s) [5.804 seconds]
/db/entry/delete-batch-index-single:                      2.765 seconds (1482/s) [5.540 seconds]
/db/entry/delete-index-all:                               2.667 seconds (1536/s) [5.010 seconds]
/db/entry/delete-batch-index-all:                         2.371 seconds (1728/s) [4.777 seconds]
/db/entry/delete-index-mixed:                             3.149 seconds (1301/s) [6.128 seconds]
/db/entry/delete-batch-index-mixed:                       2.913 seconds (1406/s) [5.898 seconds]
/db/entry/update:                                         1.023 seconds (3004/s) [3.218 seconds]
/db/entry/update-batch:                                   1.009 seconds (3805/s) [3.173 seconds]
/db/entry/update-index-single:                            2.772 seconds (1478/s) [5.540 seconds]
/db/entry/update-batch-index-single:                      2.503 seconds (1637/s) [5.310 seconds]
