name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.392089	216545.753243	-	13.392089
/cache/get-release	13.051608	6788435.570544	-	13.051646
/memory-chunk/get-reset	13.371584	24679200.310150	-	13.372065
/message/new	13.043631	1280318.340806	-	13.043633
/message/new-append	13.382144	74726.441443	-	13.382145
/message/add-operation-small	13.201991	30298.460285	24238768.228216	13.201992
/message/add-operation-large	13.250291	347.162187	27772974.948248	13.250293
/kv/put	13.055760	4595.672715	-	26.132480
/kv/put-batch	13.069246	4743.961511	-	26.373191
/kv/get	13.034376	21481.657426	-	13.459128
/kv/get-batch	13.034272	22939.524355	-	13.457067
/kv/delete	13.050136	4521.025681	-	25.544751
/kv/delete-batch	13.189520	4624.883999	-	26.030866
/kv/unordered-put-delete	13.003764	5229.255160	-	13.003769
/kv/unordered-put-delete-batch	13.337828	5248.230821	-	13.337833
/object/distributed-object/create	13.018087	13519.651543	-	23.925713
/object/distributed-object/create-batch	13.043808	14106.310059	-	24.359767
/object/distributed-object/delete	13.064814	15078.668552	-	27.041036
/object/distributed-object/delete-batch	13.021170	15666.794919	-	27.506499
/object/distributed-object/status	13.010201	19676.867406	-	13.010721
/object/distributed-object/status-batch	13.022714	122094.365276	-	13.023124
/object/distributed-object/read	13.026762	17118.605529	70117808.247360	13.038055
/object/distributed-object/read-batch	13.067095	135454.743384	554822628.901068	13.184000
/object/distributed-object/write	13.051420	16626.543319	68102321.433223	13.052319
/object/distributed-object/write-batch	13.059426	124814.061506	511238395.929500	13.067725
/object/distributed-object/unordered-create-delete	13.099976	14503.843366	-	13.099989
/object/distributed-object/unordered-create-delete-batch	13.036684	14881.084791	-	13.036691
/object/object/create	13.028471	13739.140994	-	23.879573
/object/object/create-batch	13.025594	14279.579112	-	24.307172
/object/object/delete	13.062344	15311.187640	-	27.012781
/object/object/delete-batch	13.043115	15793.773190	-	27.361310
/object/object/status	13.017826	20049.430681	-	13.018218
/object/object/status-batch	13.039929	119632.553214	-	13.040376
/object/object/read	13.010577	17985.366829	73668062.530970	13.021402
/object/object/read-batch	13.011193	147565.254009	604427280.419251	13.123179
/object/object/write	13.015431	17364.004311	71122961.659894	13.016285
/object/object/write-batch	13.040199	125764.951900	515133242.981951	13.048020
/object/object/unordered-create-delete	13.015591	14751.539135	-	13.015597
/object/object/unordered-create-delete-batch	13.119531	15244.447382	-	13.119536
/db/entry/insert	13.022070	1258.171704	-	13.031165
/db/entry/insert-batch	13.728832	1491.751083	-	13.730531
/db/entry/insert-index-single	15.861235	1032.958657	-	15.869323
/db/entry/insert-batch-index-single	14.286098	1146.849196	-	14.288379
/db/entry/insert-index-all	13.774315	1189.460238	-	13.780106
/db/entry/insert-batch-index-all	14.755816	1387.927309	-	14.757880
/db/entry/insert-index-mixed	13.493722	910.645706	-	13.502554
/db/entry/insert-batch-index-mixed	15.246282	1074.622652	-	15.248865
/db/entry/delete	13.283227	385.448506	-	58.161547
