name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.382531	216993.326009	-	1.382532
/cache/get-release	1.023571	6643408.224735	-	1.023602
/memory-chunk/get-reset	1.228577	24418493.916132	-	1.229048
/message/new	1.053682	1043958.234078	-	1.053682
/message/new-append	1.387242	72085.476074	-	1.387243
/message/add-operation-small	1.038688	28882.590345	23106072.275794	1.038688
/message/add-operation-large	1.270361	314.871127	25189690.174683	1.270361
/kv/put	1.110185	4503.753879	-	2.213600
/kv/put-batch	1.064415	4697.415951	-	2.144224
/kv/get	1.019946	19608.881254	-	1.454044
/kv/get-batch	1.022542	22492.963614	-	1.453534
/kv/delete	1.109431	4506.814755	-	2.172396
/kv/delete-batch	1.106905	4517.099480	-	2.168667
/kv/unordered-put-delete	1.150644	5214.471200	-	1.150654
/kv/unordered-put-delete-batch	1.138268	5271.166369	-	1.138271
/object/distributed-object/create	1.038315	13483.384137	-	1.921296
/object/distributed-object/create-batch	1.054969	14218.427271	-	1.991523
/object/distributed-object/delete	1.006653	14900.864548	-	2.065433
/object/distributed-object/delete-batch	1.039547	15391.319488	-	2.161097
/object/distributed-object/status	1.029473	19427.415775	-	1.029837
/object/distributed-object/status-batch	1.034720	125637.853719	-	1.035080
/object/distributed-object/read	1.060425	16974.326331	69526840.653512	1.071415
/object/distributed-object/read-batch	1.004566	149318.213039	611607400.608820	1.108798
/object/distributed-object/write	1.017221	16712.199217	68453167.993976	1.018170
/object/distributed-object/write-batch	1.021894	137000.510816	561154092.303115	1.029680
/object/distributed-object/unordered-create-delete	1.110547	14407.314594	-	1.110557
/object/distributed-object/unordered-create-delete-batch	1.063116	15050.098014	-	1.063128
/object/object/create	1.012831	13822.641685	-	1.868209
/object/object/create-batch	1.036995	14464.872058	-	1.967423
/object/object/delete	1.064059	15036.760180	-	2.189707
/object/object/delete-batch	1.066940	15933.417062	-	2.231453
/object/object/status	1.011963	20751.746852	-	1.012274
/object/object/status-batch	1.016995	127827.570440	-	1.017324
/object/object/read	1.024239	18550.357875	75982265.857871	1.034453
