name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.357659	220968.593734	-	1.357659
/cache/get-release	1.027407	6618603.922301	-	1.027435
/memory-chunk/get-reset	1.217588	24638876.204430	-	1.218063
/message/new	1.048821	1048796.696481	-	1.048822
/message/new-append	1.388658	72011.971270	-	1.388658
/message/add-operation-small	1.035944	28959.094314	23167275.451183	1.035945
/message/add-operation-large	1.260766	317.267439	25381395.120110	1.260767
/kv/put	1.089128	4590.828626	-	2.174410
/kv/put-batch	1.066306	4689.085497	-	2.149259
/kv/get	1.017964	20629.413221	-	1.451095
/kv/get-batch	1.037880	23124.060585	-	1.470534
/kv/delete	1.114039	4488.173215	-	2.176097
/kv/delete-batch	1.099365	4548.080028	-	2.163249
/kv/unordered-put-delete	1.147830	5227.254907	-	1.147843
/kv/unordered-put-delete-batch	1.137022	5276.942750	-	1.137026
/object/distributed-object/create	1.044601	13402.246408	-	1.915971
/object/distributed-object/create-batch	1.066401	14066.003314	-	2.007863
/object/distributed-object/delete	1.017629	14740.145967	-	2.084256
/object/distributed-object/delete-batch	1.033577	15480.220632	-	2.189877
/object/distributed-object/status	1.033614	19349.583113	-	1.034011
/object/distributed-object/status-batch	1.040762	124908.480517	-	1.041163
/object/distributed-object/read	1.028903	16522.451582	67675961.679575	1.039869
/object/distributed-object/read-batch	1.012620	148130.591930	606742904.544647	1.118736
/object/distributed-object/write	1.048107	16219.718025	66435965.030288	1.049023
/object/distributed-object/write-batch	1.008861	138770.355877	568403377.670462	1.016477
/object/distributed-object/unordered-create-delete	1.102750	14509.181591	-	1.102764
/object/distributed-object/unordered-create-delete-batch	1.073423	14905.587080	-	1.073437
/object/object/create	1.012535	13826.682534	-	1.893643
/object/object/create-batch	1.062514	14117.461041	-	1.967650
/object/object/delete	1.035592	15450.100039	-	2.163626
/object/object/delete-batch	1.063815	15980.222125	-	2.220559
/object/object/status	1.017488	20639.064048	-	1.017780
/object/object/status-batch	1.007957	128973.755825	-	1.008589
/object/object/read	1.026678	18506.289216	75801760.629915	1.037417
/object/object/read-batch	1.029372	165149.236622	676451273.203468	1.127757
/object/object/write	1.035274	17386.701492	71215929.309535	1.036157
/object/object/write-batch	1.042520	143882.131758	589341211.679392	1.050371
/object/object/unordered-create-delete	1.074283	14893.654652	-	1.074293
/object/object/unordered-create-delete-batch	1.025290	15605.340928	-	1.025294
/db/entry/insert	5.181464	790.510172	-	5.190556
/db/entry/insert-batch	4.604033	889.654787	-	4.605674
/db/entry/insert-index-single	6.406281	639.372516	-	6.414121
/db/entry/insert-batch-index-single	5.895665	694.747751	-	5.897567
/db/entry/insert-index-all	5.550421	737.962039	-	5.556422
/db/entry/insert-batch-index-all	4.964580	825.044616	-	4.966116
/db/entry/insert-index-mixed	6.755166	606.350754	-	6.763434
/db/entry/insert-batch-index-mixed	6.230729	657.386961	-	6.232900
