name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.048516	286118.666763	-	1.048516
/cache/get-release	1.000146	49992701.065644	-	1.000151
/memory-chunk/get-reset	1.016324	442772186.822313	-	1.016402
/message/new	1.001648	24859032.314745	-	1.001648
/message/new-append	1.020319	3430299.739591	-	1.020320
/message/add-operation-small	1.009492	990597.250895	792477800.715607	1.009492
/message/add-operation-large	1.009953	9604.407334	768352586.704530	1.009954
/kv/put	1.033853	29984.920487	-	2.041885
/kv/put-batch	1.031073	32005.493306	-	2.070886
/kv/get	1.024436	40022.021873	-	1.086502
/kv/get-batch	1.002448	40899.877101	-	1.063191
/kv/delete	1.007008	32770.345419	-	1.985019
/kv/delete-batch	1.021457	33285.786871	-	2.026867
/kv/unordered-put-delete	1.034175	34810.356081	-	1.034176
/kv/unordered-put-delete-batch	1.021217	35252.057104	-	1.021217
/object/distributed-object/create	1.006782	25824.855828	-	1.889759
/object/distributed-object/create-batch	1.000103	25997.322276	-	1.889770
/object/distributed-object/delete	1.002675	28922.631960	-	2.108660
/object/distributed-object/delete-batch	1.024003	29296.789170	-	2.167418
/object/distributed-object/status	1.014419	33516.722380	-	1.014578
/object/distributed-object/status-batch	1.038228	250426.688550	-	1.038391
/object/distributed-object/read	1.027578	28221.701905	115596091.002338	1.031982
/object/distributed-object/read-batch	1.024253	224553.894399	919772751.458868	1.065390
/object/distributed-object/write	1.019901	29414.619654	120482282.103851	1.021063
/object/distributed-object/write-batch	1.019733	402066.031010	1646862463.017280	1.024903
/object/distributed-object/unordered-create-delete	1.049647	26675.634761	-	1.049649
/object/distributed-object/unordered-create-delete-batch	1.031162	27153.832279	-	1.031163
/object/object/create	1.001145	25970.264048	-	1.877732
/object/object/create-batch	1.031406	26177.858186	-	1.947364
/object/object/delete	1.032148	29065.599120	-	2.173549
/object/object/delete-batch	1.020934	29384.857395	-	2.162323
/object/object/status	1.006238	33789.222828	-	1.006371
/object/object/status-batch	1.000472	249882.055670	-	1.000629
/object/object/read	1.011821	28661.196002	117396258.824436	1.016423
/object/object/read-batch	1.011932	227287.999589	930971646.316156	1.052554
/object/object/write	1.018289	29461.184399	120673011.296400	1.019246
/object/object/write-batch	1.018734	412276.413666	1688684190.377468	1.023890
/object/object/unordered-create-delete	1.036070	27025.201000	-	1.036072
/object/object/unordered-create-delete-batch	1.029249	27204.301389	-	1.029249
/db/entry/insert	1.356758	6037.922754	-	1.359720
/db/entry/insert-batch	1.093383	11238.513860	-	1.093769
/db/entry/insert-index-single	1.112116	3683.069032	-	1.113777
/db/entry/insert-batch-index-single	1.127160	7267.823557	-	1.127746
/db/entry/insert-index-all	1.441804	5681.770893	-	1.443081
/db/entry/insert-batch-index-all	1.239411	9914.386753	-	1.239966
/db/entry/insert-index-mixed	1.164785	3516.528801	-	1.166545
/db/entry/insert-batch-index-mixed	1.213027	6753.353388	-	1.213679
/db/entry/delete	1.088249	1646.681963	-	2.988217
/db/entry/delete-batch	1.006142	1781.060725	-	2.913173
/db/entry/delete-index-single	1.127716	7264.240287	-	1.865549
/db/entry/delete-batch-index-single	1.125817	10914.740140	-	2.228553
/db/entry/delete-index-all	1.447922	8486.644999	-	2.364001
/db/entry/delete-batch-index-all	1.224971	13375.010510	-	2.443625
/db/entry/delete-index-mixed	1.195578	6851.915977	-	2.004668
/db/entry/delete-batch-index-mixed	1.224967	10031.290639	-	2.424710
/db/entry/update	1.039888	5169.787516	-	1.309667
/db/entry/update-batch	1.006398	6359.313115	-	1.277459
/db/entry/update-index-single	1.466556	8378.814038	-	1.841211
/db/entry/update-batch-index-single	1.229207	13328.918563	-	1.611677
/db/entry/update-index-all	1.433574	8571.584027	-	1.739535
/db/entry/update-batch-index-all	1.190747	13759.430005	-	1.495831
/db/entry/update-index-mixed	1.044649	7841.868417	-	1.462400
/db/entry/update-batch-index-mixed	1.007388	12197.882047	-	1.425201
/db/iterator/get-simple	1.018392	5027.533602	-	1.295885
/db/iterator/get-simple-index-single	1.106718	14804.132579	-	1.479719
/db/iterator/get-simple-index-all	1.112144	14731.905221	-	1.418968
/db/iterator/get-simple-index-mixed	1.102392	14862.226867	-	1.503088
/db/iterator/get-range	1.003229	510.352073	-	1.271869
/db/iterator/get-range-index-single	1.000998	511.489533	-	1.368092
/db/iterator/get-range-index-all	1.016767	487.820710	-	1.319687
/db/iterator/get-range-index-mixed	1.024188	499.908220	-	1.419752
/db/schema/create	1.062679	1223.323318	-	1.401565
/db/schema/create-batch	1.057418	1229.409751	-	1.393471
/db/schema/delete	1.014014	3846.100744	-	4.197092
/db/schema/delete-batch	1.006254	3875.760991	-	4.178845
/item/collection/create	1.019078	31400.933000	-	1.969641
/item/collection/create-batch	1.009604	32686.082860	-	1.990745
/item/collection/delete	1.012152	17783.890167	-	1.562847
