name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.224416	245014.766223	-	1.224416
/cache/get-release	1.003901	48211925.279485	-	1.003906
/memory-chunk/get-reset	1.011596	444841616.613747	-	1.011693
/message/new	1.003412	25413289.855015	-	1.003412
/message/new-append	1.013183	3454459.855722	-	1.013183
/message/add-operation-small	1.005532	994498.434659	795598747.727571	1.005532
/message/add-operation-large	1.005256	15617.912253	1249432980.255776	1.005256
/kv/put	1.155441	5192.822481	-	2.349994
/kv/put-batch	1.153513	5201.501847	-	2.346456
/kv/get	1.020648	32332.400593	-	1.408846
/kv/get-batch	1.022586	41072.340126	-	1.401914
/kv/delete	1.160935	5168.248007	-	2.277164
/kv/delete-batch	1.159947	5172.650130	-	2.278934
/kv/unordered-put-delete	1.001538	5990.786171	-	1.001540
/kv/unordered-put-delete-batch	1.322282	6050.146640	-	1.322283
/object/distributed-object/create	1.044306	19151.474759	-	1.932929
/object/distributed-object/create-batch	1.037438	19278.260484	-	1.930359
/object/distributed-object/delete	1.016684	22622.565123	-	2.175602
/object/distributed-object/delete-batch	1.024681	22446.010027	-	2.207623
/object/distributed-object/status	1.006089	33794.226952	-	1.006291
/object/distributed-object/status-batch	1.021574	244720.402046	-	1.021769
/object/distributed-object/read	1.024335	28311.050584	115962063.192217	1.031191
/object/distributed-object/read-batch	1.033852	212796.415735	871614118.848733	1.097507
/object/distributed-object/write	1.024336	29287.265116	119960637.915684	1.025682
/object/distributed-object/write-batch	1.024739	361067.549883	1478932684.322545	1.032635
/object/distributed-object/unordered-create-delete	1.064382	20669.270995	-	1.064385
/object/distributed-object/unordered-create-delete-batch	1.068379	20591.943496	-	1.068380
/object/object/create	1.041547	19202.205949	-	1.930457
/object/object/create-batch	1.016949	19666.669617	-	1.896848
/object/object/delete	1.029286	22345.587135	-	2.202310
/object/object/delete-batch	1.016302	22631.068324	-	2.187431
/object/object/status	1.000852	33971.056660	-	1.001046
/object/object/status-batch	1.020813	244902.837248	-	1.021015
/object/object/read	1.009693	28721.601517	117643679.811586	1.016895
/object/object/read-batch	1.036434	221914.757717	908962847.610171	1.099970
/object/object/write	1.016682	29507.751686	120863750.907363	1.017930
/object/object/write-batch	1.015152	364477.437862	1492899585.480795	1.023034
/object/object/unordered-create-delete	1.032751	21302.327473	-	1.032753
/object/object/unordered-create-delete-batch	1.017949	21612.084692	-	1.017950
/db/entry/insert	4.642407	882.300927	-	4.650269
/db/entry/insert-batch	4.235743	967.008622	-	4.237023
/db/entry/insert-index-single	5.817651	704.064235	-	5.825421
/db/entry/insert-batch-index-single	5.432323	754.005239	-	5.433814
/db/entry/insert-index-all	5.025395	815.060309	-	5.031055
/db/entry/insert-batch-index-all	4.602887	889.876289	-	4.604205
