Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.185 seconds (253125/s) [1.185 seconds]
/cache/get-release:                                       1.001 seconds (50336526/s) [1.001 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (446022815/s) [1.009 seconds]
/message/new:                                             1.002 seconds (24948930/s) [1.002 seconds]
/message/new-append:                                      1.013 seconds (3456165/s) [1.013 seconds]
/message/add-operation-small:                             1.000 seconds (989645/s) (791.7 MB/s) [1.000 seconds]
/message/add-operation-large:                             1.001 seconds (15691/s) (1.3 GB/s) [1.001 seconds]
/kv/put:                                                  1.027 seconds (26301/s) [2.042 seconds]
/kv/put-batch:                                            1.003 seconds (26923/s) [2.015 seconds]
/kv/get:                                                  1.020 seconds (38231/s) [1.084 seconds]
/kv/get-batch:                                            1.006 seconds (39761/s) [1.069 seconds]
/kv/delete:                                               1.030 seconds (32028/s) [2.030 seconds]
/kv/delete-batch:                                         1.011 seconds (32654/s) [2.006 seconds]
/kv/unordered-put-delete:                                 1.023 seconds (33236/s) [1.023 seconds]
/kv/unordered-put-delete-batch:                           1.006 seconds (33803/s) [1.006 seconds]
/object/distributed-object/create:                        1.024 seconds (25397/s) [1.924 seconds]
/object/distributed-object/create-batch:                  1.004 seconds (25885/s) [1.903 seconds]
/object/distributed-object/delete:                        1.017 seconds (28517/s) [2.132 seconds]
/object/distributed-object/delete-batch:                  1.001 seconds (28962/s) [2.115 seconds]
/object/distributed-object/status:                        1.001 seconds (32966/s) [1.001 seconds]
/object/distributed-object/status-batch:                  1.034 seconds (251379/s) [1.034 seconds]
/object/distributed-object/read:                          1.001 seconds (27978/s) (114.6 MB/s) [1.005 seconds]
/object/distributed-object/read-batch:                    1.027 seconds (224021/s) (917.6 MB/s) [1.068 seconds]
/object/distributed-object/write:                         1.019 seconds (29431/s) (120.6 MB/s) [1.021 seconds]
/object/distributed-object/write-batch:                   1.013 seconds (375236/s) (1.5 GB/s) [1.018 seconds]
/object/distributed-object/unordered-create-delete:       1.050 seconds (26664/s) [1.050 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.045 seconds (26806/s) [1.045 seconds]
/object/object/create:                                    1.011 seconds (25728/s) [1.898 seconds]
/object/object/create-batch:                              1.037 seconds (26044/s) [1.959 seconds]
/object/object/delete:                                    1.007 seconds (28794/s) [2.122 seconds]
/object/object/delete-batch:                              1.030 seconds (29129/s) [2.180 seconds]
/object/object/status:                                    1.017 seconds (33433/s) [1.017 seconds]
/object/object/status-batch:                              1.032 seconds (252043/s) [1.032 seconds]
/object/object/read:                                      1.013 seconds (27638/s) (113.2 MB/s) [1.018 seconds]
/object/object/read-batch:                                1.019 seconds (225624/s) (924.2 MB/s) [1.060 seconds]
/object/object/write:                                     1.014 seconds (29575/s) (121.1 MB/s) [1.015 seconds]
/object/object/write-batch:                               1.014 seconds (384578/s) (1.6 GB/s) [1.019 seconds]
/object/object/unordered-create-delete:                   1.046 seconds (26760/s) [1.046 seconds]
/object/object/unordered-create-delete-batch:             1.033 seconds (27106/s) [1.033 seconds]
/db/entry/insert:                                         1.363 seconds (6009/s) [1.366 seconds]
/db/entry/insert-batch:                                   1.091 seconds (11265/s) [1.091 seconds]
/db/entry/insert-index-single:                            1.120 seconds (3658/s) [1.122 seconds]
/db/entry/insert-batch-index-single:                      1.116 seconds (7337/s) [1.117 seconds]
/db/entry/insert-index-all:                               1.493 seconds (5487/s) [1.494 seconds]
/db/entry/insert-batch-index-all:                         1.227 seconds (10019/s) [1.227 seconds]
/db/entry/insert-index-mixed:                             1.207 seconds (3393/s) [1.209 seconds]
/db/entry/insert-batch-index-mixed:                       1.255 seconds (6529/s) [1.256 seconds]
/db/entry/delete:                                         1.083 seconds (1655/s) [2.959 seconds]
/db/entry/delete-batch:                                   1.001 seconds (1791/s) [2.877 seconds]
/db/entry/delete-index-single:                            1.100 seconds (7449/s) [1.852 seconds]
/db/entry/delete-batch-index-single:                      1.102 seconds (11146/s) [2.231 seconds]
/db/entry/delete-index-all:                               1.002 seconds (8172/s) [1.621 seconds]
/db/entry/delete-batch-index-all:                         1.230 seconds (13321/s) [2.444 seconds]
/db/entry/delete-index-mixed:                             1.146 seconds (7147/s) [1.952 seconds]
/db/entry/delete-batch-index-mixed:                       1.231 seconds (9982/s) [2.480 seconds]
/db/entry/update:                                         1.008 seconds (5077/s) [1.280 seconds]
/db/entry/update-batch:                                   1.013 seconds (6316/s) [1.283 seconds]
/db/entry/update-index-single:                            1.476 seconds (8328/s) [1.847 seconds]
/db/entry/update-batch-index-single:                      1.212 seconds (13515/s) [1.601 seconds]
/db/entry/update-index-all:                               1.453 seconds (8457/s) [1.756 seconds]
/db/entry/update-batch-index-all:                         1.200 seconds (13652/s) [1.502 seconds]
/db/entry/update-index-mixed:                             1.047 seconds (7826/s) [1.453 seconds]
/db/entry/update-batch-index-mixed:                       1.008 seconds (12195/s) [1.408 seconds]
/db/iterator/get-simple:                                  1.021 seconds (5015/s) [1.290 seconds]
/db/iterator/get-simple-index-single:                     1.188 seconds (13792/s) [1.572 seconds]
/db/iterator/get-simple-index-all:                        1.150 seconds (14251/s) [1.455 seconds]
/db/iterator/get-simple-index-mixed:                      1.148 seconds (14273/s) [1.545 seconds]
/db/iterator/get-range:                                   1.006 seconds (509/s) [1.275 seconds]
/db/iterator/get-range-index-single:                      1.006 seconds (509/s) [1.387 seconds]
/db/iterator/get-range-index-all:                         1.003 seconds (495/s) [1.306 seconds]
/db/iterator/get-range-index-mixed:                       1.025 seconds (515/s) [1.431 seconds]
/db/schema/create:                                        1.059 seconds (1227/s) [1.400 seconds]
/db/schema/create-batch:                                  1.053 seconds (1235/s) [1.387 seconds]
/db/schema/delete:                                        1.002 seconds (3891/s) [4.150 seconds]
/db/schema/delete-batch:                                  1.024 seconds (3908/s) [4.255 seconds]
/item/collection/create:                                  1.029 seconds (30112/s) [1.988 seconds]
/item/collection/create-batch:                            1.020 seconds (31382/s) [2.012 seconds]
/item/collection/delete:                                  1.057 seconds (17033/s) [1.628 seconds]
/item/collection/delete-batch:                            1.060 seconds (16981/s) [1.635 seconds]
/item/collection/delete-batch-without-get:                1.015 seconds (32505/s) [2.058 seconds]
/item/collection/unordered-create-delete:                 1.040 seconds (32698/s) [1.040 seconds]
/item/collection/unordered-create-delete-batch:           1.022 seconds (33265/s) [1.022 seconds]
/item/item/create:                                        1.052 seconds (12362/s) [1.977 seconds]
/item/item/create-batch:                                  1.069 seconds (14037/s) [2.054 seconds]
/item/item/delete:                                        1.054 seconds (10432/s) [1.838 seconds]
/item/item/delete-batch:                                  1.032 seconds (10655/s) [1.819 seconds]
/item/item/delete-batch-without-get:                      1.054 seconds (15183/s) [2.198 seconds]
/item/item/get-status:                                    1.011 seconds (32651/s) [1.011 seconds]
/item/item/get-status-batch:                              1.030 seconds (242777/s) [1.030 seconds]
/item/item/read:                                          1.033 seconds (27097/s) (111.0 MB/s) [1.038 seconds]
/item/item/read-batch:                                    1.026 seconds (224273/s) (918.6 MB/s) [1.066 seconds]
/item/item/write:                                         1.003 seconds (28902/s) (118.4 MB/s) [1.005 seconds]
/item/item/write-batch:                                   1.009 seconds (356819/s) (1.5 GB/s) [1.014 seconds]
/item/item/unordered-create-delete:                       1.116 seconds (14338/s) [1.116 seconds]
/item/item/unordered-create-delete-batch:                 1.095 seconds (14618/s) [1.095 seconds]
