name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.054401	252788.312539	-	13.054402
/cache/get-release	13.002239	50683578.420609	-	13.002249
/memory-chunk/get-reset	13.006979	445145640.659526	-	13.007066
/message/new	13.001188	25459211.881253	-	13.001190
/message/new-append	13.009914	3458900.650688	-	13.009914
/message/add-operation-small	13.003904	991240.784306	792992627.444804	13.003904
/message/add-operation-large	13.001019	15691.077753	1255286220.257043	13.001019
/kv/put	13.096266	5268.677347	-	26.591694
/kv/put-batch	13.138669	5327.784725	-	26.704604
/kv/get	13.005065	40138.207691	-	13.388997
/kv/get-batch	13.011534	41040.510673	-	13.394281
/kv/delete	13.097740	5115.386319	-	25.713474
/kv/delete-batch	13.071090	5125.815827	-	25.674246
/kv/unordered-put-delete	13.045836	5978.919251	-	13.045836
/kv/unordered-put-delete-batch	13.067040	5969.217206	-	13.067041
/object/distributed-object/create	13.014909	19055.069843	-	24.035016
/object/distributed-object/create-batch	13.038481	19250.708729	-	24.183410
/object/distributed-object/delete	13.028056	22029.380285	-	28.043890
/object/distributed-object/delete-batch	13.040024	22545.970774	-	28.225630
/object/distributed-object/status	13.000490	33460.277266	-	13.000734
/object/distributed-object/status-batch	13.000634	238449.909443	-	13.000928
/object/distributed-object/read	13.003727	28145.776976	115285102.494077	13.010859
/object/distributed-object/read-batch	13.020211	221962.608747	909158845.428849	13.083958
/object/distributed-object/write	13.006408	28831.941917	118095634.090519	13.007930
/object/distributed-object/write-batch	13.003971	363735.046779	1489858751.607490	13.072041
/object/distributed-object/unordered-create-delete	13.075033	20803.006769	-	13.075036
/object/distributed-object/unordered-create-delete-batch	13.067009	20815.781178	-	13.067010
/object/object/create	13.016010	19130.286470	-	24.012580
/object/object/create-batch	13.048202	19313.005731	-	24.187559
/object/object/delete	13.036703	22475.007676	-	28.140033
/object/object/delete-batch	13.005515	22452.013627	-	28.191282
/object/object/status	13.022254	34172.271559	-	13.022471
/object/object/status-batch	13.021799	246509.718050	-	13.022069
/object/object/read	13.019487	28572.554356	117033182.643832	13.026355
/object/object/read-batch	13.002604	224570.401437	919840364.283954	13.065864
/object/object/write	13.003559	28915.160842	118436498.807749	13.004766
/object/object/write-batch	13.023332	353212.219423	1446757250.755797	13.031484
/object/object/unordered-create-delete	13.078463	20797.550905	-	13.078464
/object/object/unordered-create-delete-batch	13.014978	20745.328959	-	13.014978
/db/entry/insert	13.886381	1474.826306	-	13.894776
/db/entry/insert-batch	15.000508	1638.344515	-	15.001994
/db/entry/insert-index-single	14.824210	1105.219098	-	14.832445
/db/entry/insert-batch-index-single	13.739249	1192.496038	-	13.741213
/db/entry/insert-index-all	15.113816	1355.051563	-	15.120093
/db/entry/insert-batch-index-all	14.030576	1459.669225	-	14.032470
/db/entry/insert-index-mixed	15.610890	1049.523762	-	15.620032
/db/entry/insert-batch-index-mixed	14.752469	1110.593759	-	14.754806
/db/entry/delete	13.949813	422.084511	-	63.081671
/db/entry/delete-batch	13.469881	437.123387	-	62.420520
/db/entry/delete-index-single	14.631466	1399.723035	-	28.228303
/db/entry/delete-batch-index-single	13.522767	1514.482946	-	27.197988
/db/entry/delete-index-all	15.185809	1618.353029	-	29.000357
/db/entry/delete-batch-index-all	13.948539	1761.904956	-	28.179760
/db/entry/delete-index-mixed	15.154286	1351.432855	-	29.674964
/db/entry/delete-batch-index-mixed	14.295108	1432.657941	-	28.869340
/db/entry/update	13.043857	5279.420037	-	15.143606
/db/entry/update-batch	13.001556	6162.954649	-	15.146473
/db/entry/update-index-single	14.888133	1650.710670	-	17.605194
/db/entry/update-batch-index-single	13.187939	1863.520903	-	15.910468
/db/entry/update-index-all	14.604005	1682.826047	-	16.904592
/db/entry/update-batch-index-all	13.090049	1877.456685	-	15.399760
/db/entry/update-index-mixed	15.420464	1593.726363	-	18.319389
/db/entry/update-batch-index-mixed	14.108558	1741.921464	-	17.000022
/db/iterator/get-simple	13.016831	5015.045521	-	15.125353
/db/iterator/get-simple-index-single	13.227908	15482.417930	-	15.955285
/db/iterator/get-simple-index-all	13.062861	15364.474903	-	15.359978
/db/iterator/get-simple-index-mixed	13.134890	15280.219324	-	16.019020
/db/iterator/get-range	13.031291	500.948064	-	15.128277
/db/iterator/get-range-index-single	13.018698	508.806641	-	15.744948
/db/iterator/get-range-index-all	13.031474	487.435266	-	15.345809
/db/iterator/get-range-index-mixed	13.028584	504.736355	-	15.917093
/db/schema/create	13.285052	158.072396	-	15.888077
/db/schema/create-batch	13.282391	158.104064	-	15.922895
/db/schema/delete	13.019503	798.801613	-	78.769340
/db/schema/delete-batch	13.107718	801.054768	-	79.092615
/item/collection/create	13.063237	5205.447930	-	26.392468
/item/collection/create-batch	13.191096	5230.801140	-	26.785508
/item/collection/delete	13.225710	4385.397835	-	24.392619
/item/collection/delete-batch	13.184240	4399.191762	-	24.295191
/item/collection/delete-batch-without-get	13.227614	5065.161412	-	26.102129
/item/collection/unordered-create-delete	13.270208	5877.827989	-	13.270209
/item/collection/unordered-create-delete-batch	13.241334	5890.645157	-	13.241334
/item/item/create	13.030950	3990.499541	-	25.810348
/item/item/create-batch	13.150790	4030.176134	-	26.157682
/item/item/delete	13.216756	3631.753510	-	25.118121
/item/item/delete-batch	13.093897	3665.829966	-	25.005012
/item/item/delete-batch-without-get	13.078549	4052.437315	-	26.312206
/item/item/get-status	13.007739	33595.385024	-	13.008974
/item/item/get-status-batch	13.024037	236485.814652	-	13.025459
/item/item/read	13.013623	28047.531421	114882688.702447	13.021593
/item/item/read-batch	13.043198	220804.744358	904416232.890124	13.107097
/item/item/write	13.009883	28747.376129	117749252.625869	13.012343
/item/item/write-batch	13.013150	355025.493443	1454184421.143228	13.096818
/item/item/unordered-create-delete	13.053177	4749.801523	-	13.053697
/item/item/unordered-create-delete-batch	13.224636	4536.986878	-	13.224994
