name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.409578	212829.655400	-	1.409579
/cache/get-release	1.001062	22775812.087563	-	1.001072
/memory-chunk/get-reset	1.012171	296392605.597276	-	1.012281
/message/new	1.000833	11790178.781075	-	1.000833
/message/new-append	1.042998	2013426.679629	-	1.042998
/message/add-operation-small	1.004397	507767.346975	406213877.580280	1.004398
/message/add-operation-large	1.002584	9874.484332	789958746.598789	1.002584
/kv/put	1.018707	4908.182628	-	2.059662
/kv/put-batch	1.193439	5027.487789	-	2.428678
/kv/get	1.008572	26770.523076	-	1.410783
/kv/get-batch	1.026924	29213.456887	-	1.433391
/kv/delete	1.057511	4728.083207	-	2.062179
/kv/delete-batch	1.201526	4993.649742	-	2.357957
/kv/unordered-put-delete	1.041197	5762.598240	-	1.041197
/kv/unordered-put-delete-batch	1.036475	5788.851637	-	1.036475
/object/distributed-object/create	1.031544	17449.570741	-	1.905070
/object/distributed-object/create-batch	1.022821	17598.387206	-	1.901632
/object/distributed-object/delete	1.031334	20361.977788	-	2.207601
/object/distributed-object/delete-batch	1.014199	20705.995569	-	2.187704
/object/distributed-object/status	1.002376	29928.888960	-	1.002603
/object/distributed-object/status-batch	1.041049	220931.003248	-	1.041273
/object/distributed-object/read	1.023312	25407.695796	104069921.978830	1.031476
/object/distributed-object/read-batch	1.038672	202181.246823	828134386.986460	1.114335
/object/distributed-object/write	1.026654	26299.025767	107720809.542455	1.028146
/object/distributed-object/write-batch	1.015687	324903.242830	1330803682.630574	1.023674
/object/distributed-object/unordered-create-delete	1.044779	19142.804363	-	1.044782
/object/distributed-object/unordered-create-delete-batch	1.033429	19353.046992	-	1.033430
/object/object/create	1.018625	17670.879863	-	1.881872
/object/object/create-batch	1.003112	17944.157781	-	1.865498
/object/object/delete	1.030688	20374.739980	-	2.220215
/object/object/delete-batch	1.006913	20855.823691	-	2.176498
/object/object/status	1.024239	30266.373376	-	1.024439
/object/object/status-batch	1.036712	221855.250060	-	1.036935
/object/object/read	1.010179	25738.012768	105422900.297868	1.018883
/object/object/read-batch	1.032556	203378.799794	833039563.955853	1.106407
/object/object/write	1.019983	26471.029419	108425336.500706	1.021261
/object/object/write-batch	1.013543	335456.907107	1374031491.510473	1.021459
/object/object/unordered-create-delete	1.040196	19227.145653	-	1.040197
/object/object/unordered-create-delete-batch	1.028132	19452.755094	-	1.028134
/db/entry/insert	4.922932	832.024493	-	4.931308
/db/entry/insert-batch	4.393442	932.298640	-	4.394695
/db/entry/insert-index-single	6.384153	641.588634	-	6.392369
/db/entry/insert-batch-index-single	6.123883	668.856671	-	6.125936
/db/entry/insert-index-all	6.187595	661.969634	-	6.194600
/db/entry/insert-batch-index-all	4.811611	851.274137	-	4.813103
/db/entry/insert-index-mixed	6.553672	624.993134	-	6.562825
/db/entry/insert-batch-index-mixed	6.130739	668.108690	-	6.132619
/db/entry/delete	1.000885	1023.094561	-	9.698022
/db/entry/delete-batch	1.253451	1021.180724	-	12.079005
/db/entry/delete-index-single	3.001834	1364.499170	-	5.831586
/db/entry/delete-batch-index-single	2.788318	1468.985962	-	5.607428
/db/entry/delete-index-all	2.568057	1594.980174	-	4.923004
/db/entry/delete-batch-index-all	2.338057	1751.882011	-	4.693989
/db/entry/delete-index-mixed	3.117664	1313.804182	-	6.114912
/db/entry/delete-batch-index-mixed	2.897021	1413.866175	-	5.863905
/db/entry/update	1.019752	4267.704305	-	3.167681
/db/entry/update-batch	1.009490	5325.461372	-	3.134728
/db/entry/update-index-single	2.736684	1496.701848	-	5.518233
/db/entry/update-batch-index-single	2.570488	1593.471745	-	5.495284
/db/entry/update-index-all	2.660734	1539.424835	-	5.142455
/db/entry/update-batch-index-all	2.458075	1666.344599	-	4.925648
/db/entry/update-index-mixed	2.920214	1402.636930	-	6.022717
/db/entry/update-batch-index-mixed	2.726114	1502.505031	-	5.768964
/db/iterator/get-simple	1.010339	4814.225720	-	3.171477
/db/iterator/get-simple-index-single	1.109612	14765.521642	-	3.880761
/db/iterator/get-simple-index-all	1.111775	14736.794765	-	3.454122
/db/iterator/get-simple-index-mixed	1.102209	14864.694445	-	4.067112
/db/iterator/get-range	1.013273	473.712415	-	3.131397
/db/iterator/get-range-index-single	1.015351	472.742923	-	3.782207
/db/iterator/get-range-index-all	1.006928	460.807525	-	3.323593
/db/iterator/get-range-index-mixed	1.010087	459.366371	-	3.963096
/db/schema/create	1.238914	161.431706	-	1.488556
/db/schema/create-batch	1.243950	160.778166	-	1.495109
/db/schema/delete	1.014098	788.878392	-	6.064441
/db/schema/delete-batch	1.008218	793.479188	-	6.005941
/item/collection/create	1.151258	5211.690168	-	2.317290
/item/collection/create-batch	1.136910	5277.462596	-	2.299566
/item/collection/delete	1.123689	4449.629746	-	2.061629
/item/collection/delete-batch	1.138139	4393.136515	-	2.093222
/item/collection/delete-batch-without-get	1.170042	5128.021045	-	2.315369
/item/collection/unordered-create-delete	1.012576	5925.481149	-	1.012577
/item/collection/unordered-create-delete-batch	1.011319	5932.846115	-	1.011321
/item/item/create	1.039276	3848.833226	-	2.045353
/item/item/create-batch	1.247756	4007.193714	-	2.485587
/item/item/delete	1.125049	3555.400698	-	2.133542
/item/item/delete-batch	1.116931	3581.241814	-	2.138326
/item/item/delete-batch-without-get	1.002771	3988.946629	-	2.017992
/item/item/get-status	1.007718	30762.574450	-	1.008863
/item/item/get-status-batch	1.036765	221843.908697	-	1.037924
/item/item/read	1.018297	26514.857650	108604856.932702	1.027345
/item/item/read-batch	1.021878	205503.983842	841744317.814847	1.093719
/item/item/write	1.021208	27418.508276	112306209.900432	1.023615
/item/item/write-batch	1.007117	337597.319874	1382798622.205761	1.015579
/item/item/unordered-create-delete	1.391463	4312.008296	-	1.391930
/item/item/unordered-create-delete-batch	1.336707	4488.642612	-	1.337061
