Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.141 seconds (263024/s) [1.141 seconds]
/cache/get-release:                                       1.002 seconds (50512916/s) [1.002 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (446061721/s) [1.009 seconds]
/message/new:                                             1.004 seconds (25505528/s) [1.004 seconds]
/message/new-append:                                      1.010 seconds (3465148/s) [1.010 seconds]
/message/add-operation-small:                             1.005 seconds (994969/s) (796.0 MB/s) [1.005 seconds]
/message/add-operation-large:                             1.001 seconds (16485/s) (1.3 GB/s) [1.001 seconds]
/kv/put:                                                  1.023 seconds (26382/s) [2.041 seconds]
/kv/put-batch:                                            1.004 seconds (26904/s) [2.014 seconds]
/kv/get:                                                  1.017 seconds (38354/s) [1.080 seconds]
/kv/get-batch:                                            1.020 seconds (39225/s) [1.084 seconds]
/kv/delete:                                               1.005 seconds (30834/s) [1.976 seconds]
/kv/delete-batch:                                         1.016 seconds (31493/s) [2.011 seconds]
/kv/unordered-put-delete:                                 1.031 seconds (32987/s) [1.031 seconds]
/kv/unordered-put-delete-batch:                           1.021 seconds (33293/s) [1.021 seconds]
/object/distributed-object/create:                        1.015 seconds (25621/s) [1.911 seconds]
/object/distributed-object/create-batch:                  1.001 seconds (25981/s) [1.896 seconds]
/object/distributed-object/delete:                        1.012 seconds (28655/s) [2.131 seconds]
/object/distributed-object/delete-batch:                  1.032 seconds (29057/s) [2.181 seconds]
/object/distributed-object/status:                        1.026 seconds (33153/s) [1.026 seconds]
/object/distributed-object/status-batch:                  1.026 seconds (253470/s) [1.026 seconds]
/object/distributed-object/read:                          1.001 seconds (27975/s) (114.6 MB/s) [1.005 seconds]
/object/distributed-object/read-batch:                    1.024 seconds (234391/s) (960.1 MB/s) [1.069 seconds]
/object/distributed-object/write:                         1.030 seconds (29136/s) (119.3 MB/s) [1.031 seconds]
/object/distributed-object/write-batch:                   1.010 seconds (405873/s) (1.7 GB/s) [1.015 seconds]
/object/distributed-object/unordered-create-delete:       1.058 seconds (26457/s) [1.058 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.049 seconds (26690/s) [1.049 seconds]
/object/object/create:                                    1.018 seconds (25553/s) [1.909 seconds]
/object/object/create-batch:                              1.000 seconds (25992/s) [1.888 seconds]
/object/object/delete:                                    1.011 seconds (28678/s) [2.136 seconds]
/object/object/delete-batch:                              1.031 seconds (29104/s) [2.186 seconds]
/object/object/status:                                    1.016 seconds (33479/s) [1.016 seconds]
/object/object/status-batch:                              1.022 seconds (254474/s) [1.022 seconds]
/object/object/read:                                      1.027 seconds (28250/s) (115.7 MB/s) [1.031 seconds]
/object/object/read-batch:                                1.016 seconds (236167/s) (967.3 MB/s) [1.056 seconds]
/object/object/write:                                     1.028 seconds (29173/s) (119.5 MB/s) [1.029 seconds]
/object/object/write-batch:                               1.018 seconds (402775/s) (1.6 GB/s) [1.023 seconds]
/object/object/unordered-create-delete:                   1.063 seconds (26342/s) [1.063 seconds]
/object/object/unordered-create-delete-batch:             1.056 seconds (26523/s) [1.056 seconds]
/db/entry/insert:                                         1.347 seconds (6084/s) [1.350 seconds]
/db/entry/insert-batch:                                   1.088 seconds (11294/s) [1.088 seconds]
/db/entry/insert-index-single:                            1.124 seconds (3643/s) [1.126 seconds]
/db/entry/insert-batch-index-single:                      1.162 seconds (7050/s) [1.163 seconds]
/db/entry/insert-index-all:                               1.441 seconds (5686/s) [1.442 seconds]
/db/entry/insert-batch-index-all:                         1.237 seconds (9932/s) [1.238 seconds]
/db/entry/insert-index-mixed:                             1.198 seconds (3420/s) [1.199 seconds]
/db/entry/insert-batch-index-mixed:                       1.255 seconds (6529/s) [1.256 seconds]
/db/entry/delete:                                         1.111 seconds (1613/s) [3.001 seconds]
/db/entry/delete-batch:                                   1.024 seconds (1749/s) [2.915 seconds]
/db/entry/delete-index-single:                            1.119 seconds (7319/s) [1.858 seconds]
/db/entry/delete-batch-index-single:                      1.148 seconds (10702/s) [2.300 seconds]
/db/entry/delete-index-all:                               1.460 seconds (8419/s) [2.396 seconds]
/db/entry/delete-batch-index-all:                         1.230 seconds (13318/s) [2.468 seconds]
/db/entry/delete-index-mixed:                             1.143 seconds (7167/s) [1.975 seconds]
/db/entry/delete-batch-index-mixed:                       1.217 seconds (10095/s) [2.449 seconds]
/db/entry/update:                                         1.021 seconds (5014/s) [1.292 seconds]
/db/entry/update-batch:                                   1.041 seconds (6148/s) [1.318 seconds]
/db/entry/update-index-single:                            1.460 seconds (8417/s) [1.842 seconds]
/db/entry/update-batch-index-single:                      1.216 seconds (13476/s) [1.609 seconds]
/db/entry/update-index-all:                               1.426 seconds (8615/s) [1.736 seconds]
/db/entry/update-batch-index-all:                         1.171 seconds (13993/s) [1.480 seconds]
/db/entry/update-index-mixed:                             1.032 seconds (7934/s) [1.430 seconds]
/db/entry/update-batch-index-mixed:                       1.305 seconds (12555/s) [1.705 seconds]
/db/iterator/get-simple:                                  1.001 seconds (4860/s) [1.273 seconds]
/db/iterator/get-simple-index-single:                     1.149 seconds (14265/s) [1.526 seconds]
/db/iterator/get-simple-index-all:                        1.144 seconds (14326/s) [1.451 seconds]
/db/iterator/get-simple-index-mixed:                      1.143 seconds (14340/s) [1.573 seconds]
/db/iterator/get-range:                                   1.011 seconds (491/s) [1.288 seconds]
/db/iterator/get-range-index-single:                      1.027 seconds (483/s) [1.406 seconds]
/db/iterator/get-range-index-all:                         1.022 seconds (470/s) [1.334 seconds]
/db/iterator/get-range-index-mixed:                       1.024 seconds (484/s) [1.449 seconds]
/db/schema/create:                                        1.062 seconds (1224/s) [1.400 seconds]
/db/schema/create-batch:                                  1.065 seconds (1220/s) [1.404 seconds]
/db/schema/delete:                                        1.015 seconds (3842/s) [4.197 seconds]
/db/schema/delete-batch:                                  1.013 seconds (3850/s) [4.194 seconds]
/item/collection/create:                                  1.032 seconds (30030/s) [2.001 seconds]
/item/collection/create-batch:                            1.026 seconds (31200/s) [2.028 seconds]
/item/collection/delete:                                  1.004 seconds (16924/s) [1.548 seconds]
/item/collection/delete-batch:                            1.001 seconds (16976/s) [1.546 seconds]
/item/collection/delete-batch-without-get:                1.007 seconds (31777/s) [2.036 seconds]
/item/collection/unordered-create-delete:                 1.052 seconds (32328/s) [1.052 seconds]
/item/collection/unordered-create-delete-batch:           1.028 seconds (33083/s) [1.028 seconds]
/item/item/create:                                        1.047 seconds (13366/s) [1.986 seconds]
/item/item/create-batch:                                  1.009 seconds (13870/s) [1.943 seconds]
/item/item/delete:                                        1.064 seconds (10337/s) [1.858 seconds]
/item/item/delete-batch:                                  1.043 seconds (10546/s) [1.838 seconds]
/item/item/delete-batch-without-get:                      1.004 seconds (14938/s) [2.089 seconds]
/item/item/get-status:                                    1.029 seconds (33026/s) [1.030 seconds]
/item/item/get-status-batch:                              1.028 seconds (243148/s) [1.029 seconds]
/item/item/read:                                          1.013 seconds (27640/s) (113.2 MB/s) [1.018 seconds]
/item/item/read-batch:                                    1.008 seconds (228255/s) (934.9 MB/s) [1.049 seconds]
/item/item/write:                                         1.009 seconds (28744/s) (117.7 MB/s) [1.010 seconds]
/item/item/write-batch:                                   1.026 seconds (350950/s) (1.4 GB/s) [1.031 seconds]
/item/item/unordered-create-delete:                       1.080 seconds (12966/s) [1.080 seconds]
/item/item/unordered-create-delete-batch:                 1.040 seconds (13456/s) [1.041 seconds]
