name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.195119	242513.917457	-	13.195119
/cache/get-release	13.000976	50780802.918181	-	13.000985
/memory-chunk/get-reset	13.005168	445976553.320957	-	13.005266
/message/new	13.002357	25495377.491942	-	13.002358
/message/new-append	13.016728	3464772.406706	-	13.016729
/message/add-operation-small	13.006238	990294.041982	792235233.585607	13.006238
/message/add-operation-large	13.004387	15633.185939	1250654875.158668	13.004387
/kv/put	13.062019	5359.049011	-	26.523749
/kv/put-batch	13.077964	5352.515116	-	26.600651
/kv/get	13.008652	39358.420842	-	13.390939
/kv/get-batch	13.008129	40436.253361	-	13.390018
/kv/delete	13.006520	5151.262598	-	25.500250
/kv/delete-batch	13.172410	5162.305151	-	25.870378
/kv/unordered-put-delete	13.178892	5918.555217	-	13.178893
/kv/unordered-put-delete-batch	13.081352	5962.686426	-	13.081353
/object/distributed-object/create	13.017614	19127.929281	-	24.189341
/object/distributed-object/create-batch	13.043788	19166.211533	-	24.334403
/object/distributed-object/delete	13.010039	22059.887753	-	27.850980
/object/distributed-object/delete-batch	13.015363	22050.864044	-	27.978077
/object/distributed-object/status	13.011573	32663.229880	-	13.011848
/object/distributed-object/status-batch	13.030604	240971.178312	-	13.030865
/object/distributed-object/read	13.014150	27278.001252	111730693.130170	13.021123
/object/distributed-object/read-batch	13.023586	224208.601225	918358430.619647	13.086606
/object/distributed-object/write	13.027441	28631.870219	117276140.417754	13.028929
/object/distributed-object/write-batch	13.008836	362061.601822	1483004321.063007	13.016678
/object/distributed-object/unordered-create-delete	13.034592	20867.549978	-	13.034595
/object/distributed-object/unordered-create-delete-batch	13.025598	21189.046369	-	13.025599
/object/object/create	13.004792	19531.262015	-	24.107718
/object/object/create-batch	13.050945	19768.683417	-	24.331961
/object/object/delete	13.013378	22054.227580	-	27.878794
/object/object/delete-batch	13.023132	22498.428181	-	28.057271
/object/object/status	13.007089	33058.895807	-	13.007306
/object/object/status-batch	13.009116	242137.897763	-	13.009392
/object/object/read	13.009363	28056.715767	114920307.781403	13.016400
/object/object/read-batch	13.019590	228117.782511	934370437.164304	13.081404
/object/object/write	13.028274	29167.332526	119469394.027175	13.029688
/object/object/write-batch	13.009236	355132.307539	1454621931.679924	13.017320
/object/object/unordered-create-delete	13.016219	21204.314402	-	13.016221
/object/object/unordered-create-delete-batch	13.063896	20973.835064	-	13.063897
/db/entry/insert	13.536579	1512.937648	-	13.545058
/db/entry/insert-batch	14.704338	1671.343518	-	14.705729
/db/entry/insert-index-single	14.533583	1127.320083	-	14.541649
/db/entry/insert-batch-index-single	13.267313	1234.914711	-	13.269322
/db/entry/insert-index-all	14.501786	1412.239844	-	14.507826
/db/entry/insert-batch-index-all	13.109028	1562.282116	-	13.110733
/db/entry/insert-index-mixed	15.279622	1072.277835	-	15.289182
/db/entry/insert-batch-index-mixed	14.423580	1135.917713	-	14.425789
/db/entry/delete	13.449657	437.780681	-	60.179088
/db/entry/delete-batch	13.240926	444.681890	-	60.241199
/db/entry/delete-index-single	14.105684	1451.896980	-	27.253527
/db/entry/delete-batch-index-single	15.624383	1572.926112	-	31.491603
/db/entry/delete-index-all	14.474417	1697.892219	-	27.625604
/db/entry/delete-batch-index-all	13.738384	1788.856681	-	27.107073
/db/entry/delete-index-mixed	14.559662	1406.626060	-	28.515513
/db/entry/delete-batch-index-mixed	13.568545	1509.373334	-	27.529034
/db/entry/update	13.036281	4968.288118	-	15.090648
/db/entry/update-batch	13.006020	6436.404065	-	15.072040
/db/entry/update-index-single	13.765608	1785.318890	-	16.407341
/db/entry/update-batch-index-single	14.687345	1952.156772	-	17.317976
/db/entry/update-index-all	13.719834	1791.275317	-	15.941819
/db/entry/update-batch-index-all	13.079017	1879.040298	-	15.293031
/db/entry/update-index-mixed	14.716596	1669.951394	-	17.474880
/db/entry/update-batch-index-mixed	13.570335	1811.009087	-	16.390884
/db/iterator/get-simple	13.014479	4937.270251	-	15.060672
/db/iterator/get-simple-index-single	13.039406	15392.112187	-	15.624314
/db/iterator/get-simple-index-all	13.122550	15294.588323	-	15.270646
/db/iterator/get-simple-index-mixed	13.172019	15237.147775	-	15.947037
/db/iterator/get-range	13.025668	510.991068	-	15.059084
/db/iterator/get-range-index-single	13.018499	500.211276	-	15.644805
/db/iterator/get-range-index-all	13.020222	489.085363	-	15.248247
/db/iterator/get-range-index-mixed	13.007332	499.410640	-	15.825511
/db/schema/create	13.315295	165.223527	-	15.939046
/db/schema/create-batch	13.467563	163.355464	-	16.121607
/db/schema/delete	13.052383	827.435113	-	78.876662
/db/schema/delete-batch	13.085502	832.982946	-	79.183432
/item/collection/create	13.085068	4891.071258	-	26.407174
/item/collection/create-batch	13.135532	5329.057095	-	26.737077
/item/collection/delete	13.056053	4442.383927	-	24.055948
/item/collection/delete-batch	13.153055	4333.593983	-	24.151359
/item/collection/delete-batch-without-get	13.144874	5097.043912	-	25.886291
/item/collection/unordered-create-delete	13.114985	5947.395289	-	13.114987
/item/collection/unordered-create-delete-batch	13.070591	5967.595497	-	13.070593
/item/item/create	13.148760	4030.798341	-	26.047541
/item/item/create-batch	13.019950	4070.676155	-	25.970282
/item/item/delete	13.156779	3648.309362	-	24.973855
/item/item/delete-batch	13.017031	3687.476814	-	24.827171
/item/item/delete-batch-without-get	13.171693	4099.700775	-	26.448220
/item/item/get-status	13.021284	32869.262355	-	13.022462
/item/item/get-status-batch	13.018876	236579.563397	-	13.020131
/item/item/read	13.027133	27634.629968	113191444.349267	13.035165
/item/item/read-batch	13.020562	225028.689238	921717511.118184	13.083511
/item/item/write	13.014125	28507.487057	116766666.986832	13.016657
/item/item/write-batch	13.009298	343600.400268	1407387239.495936	13.018031
/item/item/unordered-create-delete	13.352836	4792.989295	-	13.353254
/item/item/unordered-create-delete-batch	13.141101	4718.021724	-	13.141457
