name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.216943	242113.475105	-	13.216944
/cache/get-release	13.001051	50780509.975694	-	13.001060
/memory-chunk/get-reset	13.004397	446002994.218033	-	13.004504
/message/new	13.003520	25500787.479083	-	13.003520
/message/new-append	13.013112	3465735.175414	-	13.013113
/message/add-operation-small	13.002192	992140.402172	793712321.737750	13.002192
/message/add-operation-large	13.002862	15635.019429	1250801554.303968	13.002862
/kv/put	13.154207	5321.491444	-	26.690779
/kv/put-batch	13.027681	5373.174243	-	26.487063
/kv/get	13.020837	40319.988646	-	13.403163
/kv/get-batch	13.024824	40768.305199	-	13.406127
/kv/delete	13.013157	5148.635339	-	25.533848
/kv/delete-batch	13.193374	5154.102355	-	25.922547
/kv/unordered-put-delete	13.021856	5989.929546	-	13.021856
/kv/unordered-put-delete-batch	13.317681	6007.051828	-	13.317682
/object/distributed-object/create	13.026073	19345.815120	-	24.180135
/object/distributed-object/create-batch	13.024819	19578.007188	-	24.283807
/object/distributed-object/delete	13.017842	22430.753116	-	27.913641
/object/distributed-object/delete-batch	13.037084	22704.463667	-	28.092848
/object/distributed-object/status	13.016465	32574.128229	-	13.016701
/object/distributed-object/status-batch	13.030097	241748.008476	-	13.030421
/object/distributed-object/read	13.021711	27799.726165	113867678.371913	13.028573
/object/distributed-object/read-batch	13.035551	227071.337452	930084198.205354	13.097957
/object/distributed-object/write	13.009124	28979.660737	118700690.377000	13.010496
/object/distributed-object/write-batch	13.019928	344855.977698	1412530084.651774	13.027663
/object/distributed-object/unordered-create-delete	13.004499	21069.631364	-	13.004501
/object/distributed-object/unordered-create-delete-batch	13.088314	21393.129780	-	13.088315
/object/object/create	13.030359	19262.707958	-	24.141171
/object/object/create-batch	13.015025	19592.739929	-	24.204721
/object/object/delete	13.036515	22552.039406	-	28.032878
/object/object/delete-batch	13.022631	23036.819518	-	28.083613
/object/object/status	13.020653	33638.865885	-	13.020873
/object/object/status-batch	13.009845	242124.329690	-	13.010132
/object/object/read	13.009912	28209.260754	115545132.050086	13.016915
/object/object/read-batch	13.005497	227596.069570	932233500.957326	13.067609
/object/object/write	13.029047	29395.856811	120405429.499180	13.030240
/object/object/write-batch	13.009051	362055.618046	1482979811.517381	13.016614
/object/object/unordered-create-delete	13.045699	21156.397982	-	13.045701
/object/object/unordered-create-delete-batch	13.057301	21443.941593	-	13.057302
/db/entry/insert	14.014510	1461.342566	-	14.023676
/db/entry/insert-batch	14.866528	1653.109590	-	14.867947
/db/entry/insert-index-single	14.601859	1122.048912	-	14.609987
/db/entry/insert-batch-index-single	13.684234	1197.290254	-	13.686307
/db/entry/insert-index-all	15.034514	1362.199004	-	15.040443
/db/entry/insert-batch-index-all	13.777396	1486.492803	-	13.779234
/db/entry/insert-index-mixed	15.772400	1038.776597	-	15.781433
/db/entry/insert-batch-index-mixed	14.628719	1119.988702	-	14.630882
/db/entry/delete	13.762953	427.815164	-	62.611069
/db/entry/delete-batch	13.339702	441.389170	-	62.282049
/db/entry/delete-index-single	14.203143	1441.934366	-	27.666363
/db/entry/delete-batch-index-single	13.314347	1538.190345	-	26.763871
/db/entry/delete-index-all	14.902091	1649.164537	-	28.619224
/db/entry/delete-batch-index-all	13.642878	1801.379445	-	27.348787
/db/entry/delete-index-mixed	15.114269	1355.010950	-	29.483437
/db/entry/delete-batch-index-mixed	14.090059	1453.507044	-	28.451236
/db/entry/update	13.039630	5241.866525	-	15.140878
/db/entry/update-batch	13.001064	6399.476227	-	15.138646
/db/entry/update-index-single	14.551970	1688.843504	-	17.265970
/db/entry/update-batch-index-single	13.121907	1872.898505	-	15.818140
/db/entry/update-index-all	14.425547	1703.644236	-	16.707794
/db/entry/update-batch-index-all	13.012408	1888.658886	-	15.317350
/db/entry/update-index-mixed	15.534565	1582.020481	-	18.418402
