name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.236341	242651.501487	-	1.236341
/cache/get-release	1.003314	47442774.644827	-	1.003319
/memory-chunk/get-reset	1.008869	416307766.419624	-	1.008935
/message/new	1.000163	23396186.421613	-	1.000164
/message/new-append	1.019561	3236687.162416	-	1.019561
/message/add-operation-small	1.004432	925896.427035	740717141.628303	1.004432
/message/add-operation-large	1.000955	14685.974894	1174877991.518100	1.000955
/kv/put	1.106740	5421.327502	-	2.234754
/kv/put-batch	1.093302	5487.962155	-	2.232248
/kv/get	1.004987	37811.434377	-	1.385549
/kv/get-batch	1.019053	38270.825953	-	1.390056
/kv/delete	1.167561	5138.917795	-	2.281743
/kv/delete-batch	1.141225	5257.508379	-	2.241867
/kv/unordered-put-delete	1.012799	5924.176465	-	1.012800
/kv/unordered-put-delete-batch	1.019251	5886.675608	-	1.019252
/object/distributed-object/create	1.047344	17186.330375	-	1.935661
/object/distributed-object/create-batch	1.040401	17301.021433	-	1.947378
/object/distributed-object/delete	1.046653	21019.382737	-	2.246342
/object/distributed-object/delete-batch	1.003893	20918.564030	-	2.175153
/object/distributed-object/status	1.002245	30930.560891	-	1.002460
/object/distributed-object/status-batch	1.000572	229868.515209	-	1.000795
/object/distributed-object/read	1.030771	26193.984891	107290562.113214	1.038509
/object/distributed-object/read-batch	1.015742	206745.413698	846829214.505258	1.086792
/object/distributed-object/write	1.035700	27034.855653	110734768.755431	1.037335
/object/distributed-object/write-batch	1.000357	329882.232043	1351197622.448786	1.007834
/object/distributed-object/unordered-create-delete	1.036911	19288.058474	-	1.036912
/object/distributed-object/unordered-create-delete-batch	1.005243	19895.686914	-	1.005245
/object/object/create	1.048692	18117.807707	-	1.942232
/object/object/create-batch	1.022660	18578.999863	-	1.901801
/object/object/delete	1.033591	21285.015059	-	2.219219
/object/object/delete-batch	1.032487	21307.774335	-	2.228384
/object/object/status	1.031575	31020.526864	-	1.031777
/object/object/status-batch	1.038890	231015.795705	-	1.039094
/object/object/read	1.027392	26280.134554	107643431.134367	1.035440
/object/object/read-batch	1.038379	211868.691489	867814160.340300	1.109367
/object/object/write	1.029718	27191.910795	111378066.616297	1.030983
/object/object/write-batch	1.015492	344660.519236	1411729486.790639	1.023322
/object/object/unordered-create-delete	1.026708	19479.735231	-	1.026709
/object/object/unordered-create-delete-batch	1.023565	19539.550493	-	1.023566
/db/entry/insert	4.664776	878.070030	-	4.672539
/db/entry/insert-batch	4.222119	970.128980	-	4.223360
/db/entry/insert-index-single	6.008544	681.695932	-	6.016342
/db/entry/insert-batch-index-single	5.576480	734.513528	-	5.578046
/db/entry/insert-index-all	5.094203	804.051193	-	5.100074
/db/entry/insert-batch-index-all	4.639787	882.799146	-	4.641256
/db/entry/insert-index-mixed	6.377854	642.222290	-	6.386365
/db/entry/insert-batch-index-mixed	5.925555	691.243268	-	5.927311
/db/entry/delete	1.287257	994.362431	-	11.907475
/db/entry/delete-batch	1.217676	1051.182745	-	11.798915
/db/entry/delete-index-single	2.969832	1379.202595	-	5.740655
/db/entry/delete-batch-index-single	2.745828	1491.717617	-	5.527766
/db/entry/delete-index-all	2.473700	1655.819218	-	4.789266
/db/entry/delete-batch-index-all	2.289166	1789.297936	-	4.589068
/db/entry/delete-index-mixed	3.104459	1319.392525	-	6.034875
/db/entry/delete-batch-index-mixed	2.893170	1415.748124	-	5.864115
/db/entry/update	1.004477	4332.602937	-	3.128040
/db/entry/update-batch	1.006171	5343.028173	-	3.110831
/db/entry/update-index-single	2.647698	1547.004228	-	5.427171
/db/entry/update-batch-index-single	2.423807	1689.903528	-	5.169802
/db/entry/update-index-all	2.517854	1626.782172	-	4.837975
/db/entry/update-batch-index-all	2.297552	1782.767049	-	4.594561
/db/entry/update-index-mixed	2.849007	1437.693905	-	5.772875
/db/entry/update-batch-index-mixed	2.575233	1590.535691	-	5.516271
/db/iterator/get-simple	1.007049	4829.953657	-	3.137733
/db/iterator/get-simple-index-single	1.092823	14992.363814	-	3.833355
/db/iterator/get-simple-index-all	1.091444	15011.306123	-	3.445913
/db/iterator/get-simple-index-mixed	1.163259	14084.567581	-	4.091448
/db/iterator/get-range	1.012522	474.063773	-	3.105443
/db/iterator/get-range-index-single	1.018138	471.448861	-	3.766352
/db/iterator/get-range-index-all	1.029943	466.045208	-	3.327805
/db/iterator/get-range-index-mixed	1.001176	463.454977	-	3.926116
/db/schema/create	1.244260	160.738109	-	1.494601
/db/schema/create-batch	1.244705	160.680643	-	1.494017
/db/schema/delete	1.119752	803.749402	-	6.714026
/db/schema/delete-batch	1.116482	806.103457	-	6.695343
/item/collection/create	1.175099	5105.952775	-	2.367154
/item/collection/create-batch	1.107947	5415.421496	-	2.249236
/item/collection/delete	1.115838	4480.937197	-	2.040742
/item/collection/delete-batch	1.114762	4485.262325	-	2.046529
/item/collection/delete-batch-without-get	1.140049	5262.931681	-	2.253435
/item/collection/unordered-create-delete	1.024660	5855.600882	-	1.024660
/item/collection/unordered-create-delete-batch	1.341623	5962.926992	-	1.341623
/item/item/create	1.026537	3896.596031	-	2.025609
/item/item/create-batch	1.242584	4023.872833	-	2.489125
/item/item/delete	1.134229	3526.624694	-	2.135753
/item/item/delete-batch	1.100962	3633.186250	-	2.104425
/item/item/delete-batch-without-get	1.235454	4047.095238	-	2.490161
/item/item/get-status	1.019856	31376.978711	-	1.021076
/item/item/get-status-batch	1.025302	224324.150348	-	1.026524
/item/item/read	1.005954	26840.193488	109937432.526736	1.014557
/item/item/read-batch	1.008640	208201.142132	852791878.172589	1.079454
/item/item/write	1.017463	27519.428225	112719578.009225	1.020001
/item/item/write-batch	1.027480	340639.233854	1395258301.864757	1.036352
/item/item/unordered-create-delete	1.347657	4452.171435	-	1.348146
/item/item/unordered-create-delete-batch	1.362920	4402.312682	-	1.363273
