Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.151 seconds (260567/s) [1.151 seconds]
/cache/get-release:                                       1.003 seconds (50467170/s) [1.003 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (445990103/s) [1.009 seconds]
/message/new:                                             1.003 seconds (25025649/s) [1.003 seconds]
/message/new-append:                                      1.013 seconds (3456220/s) [1.013 seconds]
/message/add-operation-small:                             1.005 seconds (994630/s) (795.7 MB/s) [1.005 seconds]
/message/add-operation-large:                             1.003 seconds (16351/s) (1.3 GB/s) [1.003 seconds]
/kv/put:                                                  1.011 seconds (26718/s) [2.019 seconds]
/kv/put-batch:                                            1.020 seconds (27439/s) [2.053 seconds]
/kv/get:                                                  1.025 seconds (39032/s) [1.088 seconds]
/kv/get-batch:                                            1.001 seconds (39960/s) [1.063 seconds]
/kv/delete:                                               1.002 seconds (31934/s) [1.975 seconds]
/kv/delete-batch:                                         1.027 seconds (32141/s) [2.036 seconds]
/kv/unordered-put-delete:                                 1.012 seconds (33602/s) [1.012 seconds]
/kv/unordered-put-delete-batch:                           1.056 seconds (34078/s) [1.056 seconds]
/object/distributed-object/create:                        1.027 seconds (25311/s) [1.938 seconds]
/object/distributed-object/create-batch:                  1.016 seconds (25590/s) [1.926 seconds]
/object/distributed-object/delete:                        1.023 seconds (28359/s) [2.149 seconds]
/object/distributed-object/delete-batch:                  1.033 seconds (29037/s) [2.184 seconds]
/object/distributed-object/status:                        1.003 seconds (32913/s) [1.003 seconds]
/object/distributed-object/status-batch:                  1.024 seconds (254013/s) [1.024 seconds]
/object/distributed-object/read:                          1.028 seconds (28209/s) (115.5 MB/s) [1.033 seconds]
/object/distributed-object/read-batch:                    1.042 seconds (230311/s) (943.4 MB/s) [1.084 seconds]
/object/distributed-object/write:                         1.027 seconds (29206/s) (119.6 MB/s) [1.028 seconds]
/object/distributed-object/write-batch:                   1.007 seconds (377380/s) (1.5 GB/s) [1.012 seconds]
