name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.384116	216744.839305	-	1.384116
/cache/get-release	1.002743	44677449.755321	-	1.002750
/memory-chunk/get-reset	1.011194	395571967.396958	-	1.011270
/message/new	1.001811	22060049.250807	-	1.001811
/message/new-append	1.015519	3052626.292566	-	1.015519
/message/add-operation-small	1.001798	878420.599762	702736479.809303	1.001798
/message/add-operation-large	1.004573	13936.269440	1114901555.188125	1.004574
/kv/put	1.017472	29484.840860	-	2.031255
/kv/put-batch	1.006513	27818.816051	-	2.030690
/kv/get	1.015374	36439.774901	-	1.083648
/kv/get-batch	1.011503	36579.229127	-	1.078933
/kv/delete	1.021167	29378.152643	-	2.015089
/kv/delete-batch	1.015421	29544.395871	-	2.011616
/kv/unordered-put-delete	1.036945	30859.881672	-	1.036946
/kv/unordered-put-delete-batch	1.029549	31081.570668	-	1.029551
/object/distributed-object/create	1.031635	21325.371861	-	1.936285
/object/distributed-object/create-batch	1.028956	23324.612520	-	1.941402
/object/distributed-object/delete	1.005919	25847.011539	-	2.122954
/object/distributed-object/delete-batch	1.007119	25816.214370	-	2.135679
/object/distributed-object/status	1.027400	30173.252871	-	1.027582
/object/distributed-object/status-batch	1.032913	222671.222068	-	1.033117
/object/distributed-object/read	1.034620	25129.999420	102932477.624635	1.039617
/object/distributed-object/read-batch	1.040342	201856.697125	826805031.422359	1.087268
/object/distributed-object/write	1.032633	26146.753009	107097100.325091	1.033989
/object/distributed-object/write-batch	1.024578	351364.171395	1439187646.035734	1.030281
/object/distributed-object/unordered-create-delete	1.107654	21667.415998	-	1.107657
/object/distributed-object/unordered-create-delete-batch	1.032531	23243.854180	-	1.032533
/object/object/create	1.032549	23243.448979	-	1.937667
/object/object/create-batch	1.021368	23497.896938	-	1.928516
/object/object/delete	1.032868	26140.804052	-	2.178371
/object/object/delete-batch	1.020761	26450.853824	-	2.170791
/object/object/status	1.017694	30461.022665	-	1.017849
/object/object/status-batch	1.029560	223396.402347	-	1.029750
/object/object/read	1.012402	25681.498061	105191416.058048	1.017738
/object/object/read-batch	1.025018	204874.450985	839165751.235588	1.071721
/object/object/write	1.011916	26682.056613	109289703.888465	1.013063
/object/object/write-batch	1.017114	363774.365509	1490019801.123571	1.022865
/object/object/unordered-create-delete	1.082285	24023.247111	-	1.082285
/object/object/unordered-create-delete-batch	1.074394	24199.688382	-	1.074396
/db/entry/insert	1.499982	5461.398870	-	1.503171
/db/entry/insert-batch	1.228750	10000.406918	-	1.229195
/db/entry/insert-index-single	1.236488	3312.607967	-	1.238443
/db/entry/insert-batch-index-single	1.274589	6427.169856	-	1.275321
/db/entry/insert-index-all	1.071520	3822.607138	-	1.072853
/db/entry/insert-batch-index-all	1.034770	7916.735120	-	1.035306
/db/entry/insert-index-mixed	1.303606	3142.053657	-	1.305635
/db/entry/insert-batch-index-mixed	1.382596	5925.085853	-	1.383514
/db/entry/delete	1.227828	1459.487811	-	3.356378
/db/entry/delete-batch	1.140452	1571.306815	-	3.278548
/db/entry/delete-index-single	1.529822	5354.871351	-	2.609469
/db/entry/delete-batch-index-single	1.257197	9774.124501	-	2.521995
/db/entry/delete-index-all	1.080961	7578.441775	-	1.765444
/db/entry/delete-batch-index-all	1.029222	11939.115176	-	2.071542
/db/entry/delete-index-mixed	1.292682	6337.212091	-	2.203674
/db/entry/delete-batch-index-mixed	1.319838	9310.233529	-	2.670496
/db/entry/update	1.008797	4567.816915	-	1.309650
/db/entry/update-batch	1.041230	5654.850513	-	1.340909
