Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.178 seconds (254597/s) [1.178 seconds]
/cache/get-release:                                       1.002 seconds (50476937/s) [1.002 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (446016626/s) [1.009 seconds]
/message/new:                                             1.004 seconds (25505172/s) [1.004 seconds]
/message/new-append:                                      1.010 seconds (3465134/s) [1.010 seconds]
/message/add-operation-small:                             1.002 seconds (978142/s) (782.5 MB/s) [1.002 seconds]
/message/add-operation-large:                             1.005 seconds (15828/s) (1.3 GB/s) [1.005 seconds]
/kv/put:                                                  1.026 seconds (26311/s) [2.047 seconds]
/kv/put-batch:                                            1.005 seconds (26859/s) [2.017 seconds]
/kv/get:                                                  1.016 seconds (38382/s) [1.080 seconds]
/kv/get-batch:                                            1.008 seconds (38680/s) [1.073 seconds]
/kv/delete:                                               1.024 seconds (31259/s) [2.018 seconds]
/kv/delete-batch:                                         1.009 seconds (31718/s) [2.001 seconds]
/kv/unordered-put-delete:                                 1.026 seconds (33150/s) [1.026 seconds]
/kv/unordered-put-delete-batch:                           1.011 seconds (33644/s) [1.011 seconds]
/object/distributed-object/create:                        1.002 seconds (25947/s) [1.888 seconds]
/object/distributed-object/create-batch:                  1.024 seconds (26363/s) [1.944 seconds]
/object/distributed-object/delete:                        1.012 seconds (28653/s) [2.121 seconds]
/object/distributed-object/delete-batch:                  1.010 seconds (28700/s) [2.126 seconds]
/object/distributed-object/status:                        1.023 seconds (33245/s) [1.023 seconds]
/object/distributed-object/status-batch:                  1.026 seconds (253296/s) [1.027 seconds]
/object/distributed-object/read:                          1.028 seconds (28222/s) (115.6 MB/s) [1.032 seconds]
/object/distributed-object/read-batch:                    1.032 seconds (222867/s) (912.9 MB/s) [1.074 seconds]
/object/distributed-object/write:                         1.033 seconds (29042/s) (119.0 MB/s) [1.034 seconds]
/object/distributed-object/write-batch:                   1.002 seconds (389098/s) (1.6 GB/s) [1.007 seconds]
/object/distributed-object/unordered-create-delete:       1.051 seconds (26641/s) [1.051 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.033 seconds (27111/s) [1.033 seconds]
/object/object/create:                                    1.009 seconds (25767/s) [1.900 seconds]
/object/object/create-batch:                              1.038 seconds (26024/s) [1.965 seconds]
/object/object/delete:                                    1.013 seconds (28641/s) [2.128 seconds]
/object/object/delete-batch:                              1.035 seconds (28987/s) [2.184 seconds]
/object/object/status:                                    1.016 seconds (33468/s) [1.016 seconds]
/object/object/status-batch:                              1.025 seconds (253741/s) [1.025 seconds]
/object/object/read:                                      1.012 seconds (28650/s) (117.4 MB/s) [1.017 seconds]
/object/object/read-batch:                                1.004 seconds (229025/s) (938.1 MB/s) [1.045 seconds]
/object/object/write:                                     1.005 seconds (29847/s) (122.3 MB/s) [1.006 seconds]
/object/object/write-batch:                               1.020 seconds (391965/s) (1.6 GB/s) [1.026 seconds]
/object/object/unordered-create-delete:                   1.037 seconds (26999/s) [1.037 seconds]
/object/object/unordered-create-delete-batch:             1.036 seconds (27027/s) [1.036 seconds]
/db/entry/insert:                                         1.340 seconds (6115/s) [1.343 seconds]
/db/entry/insert-batch:                                   1.103 seconds (11138/s) [1.104 seconds]
/db/entry/insert-index-single:                            1.103 seconds (3713/s) [1.105 seconds]
/db/entry/insert-batch-index-single:                      1.135 seconds (7220/s) [1.135 seconds]
/db/entry/insert-index-all:                               1.445 seconds (5668/s) [1.447 seconds]
/db/entry/insert-batch-index-all:                         1.258 seconds (9769/s) [1.258 seconds]
/db/entry/insert-index-mixed:                             1.167 seconds (3509/s) [1.169 seconds]
/db/entry/insert-batch-index-mixed:                       1.237 seconds (6621/s) [1.238 seconds]
/db/entry/delete:                                         1.077 seconds (1664/s) [2.960 seconds]
/db/entry/delete-batch:                                   1.266 seconds (1618/s) [3.409 seconds]
/db/entry/delete-index-single:                            1.086 seconds (7545/s) [1.824 seconds]
/db/entry/delete-batch-index-single:                      1.099 seconds (11179/s) [2.207 seconds]
/db/entry/delete-index-all:                               1.455 seconds (8443/s) [2.366 seconds]
/db/entry/delete-batch-index-all:                         1.252 seconds (13083/s) [2.490 seconds]
/db/entry/delete-index-mixed:                             1.152 seconds (7111/s) [1.964 seconds]
/db/entry/delete-batch-index-mixed:                       1.170 seconds (10499/s) [2.388 seconds]
/db/entry/update:                                         1.044 seconds (5150/s) [1.318 seconds]
/db/entry/update-batch:                                   1.005 seconds (6371/s) [1.279 seconds]
/db/entry/update-index-single:                            1.450 seconds (8476/s) [1.821 seconds]
/db/entry/update-batch-index-single:                      1.232 seconds (13297/s) [1.629 seconds]
/db/entry/update-index-all:                               1.431 seconds (8585/s) [1.743 seconds]
/db/entry/update-batch-index-all:                         1.204 seconds (13610/s) [1.517 seconds]
/db/entry/update-index-mixed:                             1.040 seconds (7874/s) [1.463 seconds]
/db/entry/update-batch-index-mixed:                       1.022 seconds (12028/s) [1.423 seconds]
/db/iterator/get-simple:                                  1.016 seconds (5038/s) [1.291 seconds]
/db/iterator/get-simple-index-single:                     1.117 seconds (14664/s) [1.509 seconds]
/db/iterator/get-simple-index-all:                        1.113 seconds (14714/s) [1.416 seconds]
/db/iterator/get-simple-index-mixed:                      1.111 seconds (14743/s) [1.512 seconds]
/db/iterator/get-range:                                   1.029 seconds (498/s) [1.299 seconds]
/db/iterator/get-range-index-single:                      1.020 seconds (502/s) [1.397 seconds]
/db/iterator/get-range-index-all:                         1.001 seconds (480/s) [1.309 seconds]
/db/iterator/get-range-index-mixed:                       1.024 seconds (500/s) [1.444 seconds]
/db/schema/create:                                        1.056 seconds (1231/s) [1.387 seconds]
/db/schema/create-batch:                                  1.052 seconds (1236/s) [1.384 seconds]
/db/schema/delete:                                        1.003 seconds (3889/s) [4.159 seconds]
/db/schema/delete-batch:                                  1.021 seconds (3916/s) [4.255 seconds]
/item/collection/create:                                  1.021 seconds (30368/s) [1.980 seconds]
/item/collection/create-batch:                            1.008 seconds (31751/s) [1.995 seconds]
/item/collection/delete:                                  1.049 seconds (17160/s) [1.616 seconds]
/item/collection/delete-batch:                            1.045 seconds (17222/s) [1.612 seconds]
/item/collection/delete-batch-without-get:                1.024 seconds (32219/s) [2.069 seconds]
/item/collection/unordered-create-delete:                 1.041 seconds (32651/s) [1.041 seconds]
/item/collection/unordered-create-delete-batch:           1.020 seconds (33323/s) [1.020 seconds]
/item/item/create:                                        1.024 seconds (13674/s) [1.938 seconds]
/item/item/create-batch:                                  1.058 seconds (14176/s) [2.038 seconds]
/item/item/delete:                                        1.040 seconds (10575/s) [1.822 seconds]
/item/item/delete-batch:                                  1.024 seconds (10739/s) [1.803 seconds]
/item/item/delete-batch-without-get:                      1.049 seconds (15258/s) [2.182 seconds]
/item/item/get-status:                                    1.029 seconds (33054/s) [1.029 seconds]
/item/item/get-status-batch:                              1.025 seconds (243999/s) [1.025 seconds]
/item/item/read:                                          1.023 seconds (28347/s) (116.1 MB/s) [1.028 seconds]
/item/item/read-batch:                                    1.001 seconds (229696/s) (940.8 MB/s) [1.042 seconds]
/item/item/write:                                         1.007 seconds (26823/s) (109.9 MB/s) [1.008 seconds]
/item/item/write-batch:                                   1.007 seconds (357624/s) (1.5 GB/s) [1.012 seconds]
/item/item/unordered-create-delete:                       1.127 seconds (14203/s) [1.127 seconds]
/item/item/unordered-create-delete-batch:                 1.084 seconds (14763/s) [1.084 seconds]
