name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.225658	163177.656410	-	1.225658
/cache/get-release	1.000236	21594903.602750	-	1.000247
/memory-chunk/get-reset	1.026550	282499634.698748	-	1.026666
/message/new	1.003433	11062024.071363	-	1.003433
/message/new-append	1.050793	1903324.441636	-	1.050794
/message/add-operation-small	1.002950	478588.164914	382870531.930804	1.002950
/message/add-operation-large	1.004172	9261.361599	740908927.952582	1.004174
/kv/put	1.067465	13115.184104	-	2.112381
/kv/put-batch	1.031890	13567.337604	-	2.062087
/kv/get	1.044432	18191.706114	-	1.173593
/kv/get-batch	1.013449	18747.860030	-	1.148483
/kv/delete	1.005871	14912.449012	-	1.987286
/kv/delete-batch	1.057563	15129.122331	-	2.096320
/kv/unordered-put-delete	1.005672	15909.759842	-	1.005674
/kv/unordered-put-delete-batch	1.116602	16120.336521	-	1.116604
/object/distributed-object/create	1.041711	12479.468874	-	1.975754
/object/distributed-object/create-batch	1.013835	12822.599338	-	1.947945
/object/distributed-object/delete	1.031005	13578.983613	-	2.131879
/object/distributed-object/delete-batch	1.008037	13888.379097	-	2.099546
/object/distributed-object/status	1.040075	15383.505997	-	1.040400
/object/distributed-object/status-batch	1.013959	138072.643963	-	1.014302
/object/distributed-object/read	1.070472	13078.343011	53568892.974314	1.078667
/object/distributed-object/read-batch	1.040989	115274.993300	472166372.555330	1.114451
/object/distributed-object/write	1.009597	13866.919177	56798900.947606	1.011287
/object/distributed-object/write-batch	1.004698	218971.272960	896906334.042668	1.012936
/object/distributed-object/unordered-create-delete	1.058895	13221.329782	-	1.058898
/object/distributed-object/unordered-create-delete-batch	1.040174	13459.286619	-	1.040176
/object/object/create	1.039714	12503.438446	-	1.978500
/object/object/create-batch	1.021181	12730.358281	-	1.958568
/object/object/delete	1.026386	13640.092519	-	2.126169
/object/object/delete-batch	1.014402	13801.234619	-	2.121966
/object/object/status	1.019145	15699.434330	-	1.019438
/object/object/status-batch	1.009255	138716.181738	-	1.009585
/object/object/read	1.049452	13340.295697	54641851.175661	1.057813
/object/object/read-batch	1.036938	115725.337484	474010982.334527	1.110755
/object/object/write	1.011975	13834.333852	56665431.458287	1.013430
/object/object/write-batch	1.038462	231111.008395	946630690.386360	1.046506
/object/object/unordered-create-delete	1.069610	13088.882864	-	1.069611
/object/object/unordered-create-delete-batch	1.048304	13354.904684	-	1.048305
/db/entry/insert	1.643263	2492.601610	-	1.648105
/db/entry/insert-batch	1.037279	3948.792948	-	1.037858
/db/entry/insert-index-single	2.034131	2013.636290	-	2.037221
/db/entry/insert-batch-index-single	1.396873	2932.263706	-	1.397731
/db/entry/insert-index-all	1.766885	2318.204071	-	1.768922
/db/entry/insert-batch-index-all	1.146792	3571.702628	-	1.147467
/db/entry/insert-index-mixed	2.135687	1917.884035	-	2.139240
/db/entry/insert-batch-index-mixed	1.531009	2675.359844	-	1.532214
/db/entry/delete	1.350874	947.534707	-	3.925728
/db/entry/delete-batch	1.244508	1028.518901	-	3.797054
/db/entry/delete-index-single	1.015494	4033.504875	-	1.720009
/db/entry/delete-batch-index-single	1.383400	5921.642330	-	2.762125
/db/entry/delete-index-all	1.769553	4629.417712	-	2.899045
/db/entry/delete-batch-index-all	1.145131	7153.766687	-	2.291009
/db/entry/delete-index-mixed	1.037875	3946.525352	-	1.785511
/db/entry/delete-batch-index-mixed	1.480829	5532.036447	-	2.984892
/db/entry/update	1.110776	2304.695096	-	1.630790
/db/entry/update-batch	1.000722	2813.968315	-	1.516235
/db/entry/update-index-single	1.798929	4553.820634	-	2.501100
/db/entry/update-batch-index-single	1.177033	6959.872833	-	1.879005
/db/entry/update-index-all	1.753173	4672.670638	-	2.322812
/db/entry/update-batch-index-all	1.129911	7250.128550	-	1.696069
/db/entry/update-index-mixed	1.886267	4342.969474	-	2.635301
/db/entry/update-batch-index-mixed	1.266563	6467.897767	-	2.025026
/db/iterator/get-simple	1.013785	2272.671227	-	1.524612
/db/iterator/get-simple-index-single	1.161439	7053.319201	-	1.854967
/db/iterator/get-simple-index-all	1.174491	6974.936377	-	1.750847
/db/iterator/get-simple-index-mixed	1.178079	6953.693258	-	1.939158
/db/iterator/get-range	1.031948	186.055887	-	1.546308
/db/iterator/get-range-index-single	1.034753	185.551528	-	1.728683
/db/iterator/get-range-index-all	1.054488	182.078886	-	1.619837
/db/iterator/get-range-index-mixed	1.052812	182.368742	-	1.796525
/db/schema/create	1.062504	658.821049	-	1.400633
/db/schema/create-batch	1.065306	657.088198	-	1.403076
/db/schema/delete	1.022179	2054.434693	-	4.215863
/db/schema/delete-batch	1.016048	2755.775318	-	4.167970
/item/collection/create	1.006144	19877.870364	-	1.945278
/item/collection/create-batch	1.031832	19383.000333	-	2.044589
/item/collection/delete	1.044268	10533.694416	-	1.621052
/item/collection/delete-batch	1.003203	10964.879491	-	1.540183
/item/collection/delete-batch-without-get	1.020902	21549.570870	-	2.088840
/item/collection/unordered-create-delete	1.044439	21063.939589	-	1.044441
/item/collection/unordered-create-delete-batch	1.084499	22130.034237	-	1.084500
/item/item/create	1.085176	8293.585557	-	2.044164
/item/item/create-batch	1.009108	7927.793655	-	1.967043
/item/item/delete	1.065867	5629.220156	-	1.869094
/item/item/delete-batch	1.011295	5932.986913	-	1.731984
/item/item/delete-batch-without-get	1.025277	8778.115573	-	2.107572
