name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.143726	243462.165903	-	13.143726
/cache/get-release	13.000238	50752916.985058	-	13.000248
/memory-chunk/get-reset	13.016333	445594008.696612	-	13.016448
/message/new	13.003112	25547730.420226	-	13.003112
/message/new-append	13.015585	3465076.675386	-	13.015586
/message/add-operation-small	13.007210	985607.213230	788485770.584161	13.007210
/message/add-operation-large	13.004756	15625.052865	1250004229.221986	13.004758
/kv/put	13.061079	5359.434699	-	26.497118
/kv/put-batch	13.014174	5378.750891	-	26.462602
/kv/get	13.008752	39742.474912	-	13.391220
/kv/get-batch	13.021826	41161.661967	-	13.401638
/kv/delete	13.154038	5169.515247	-	25.822852
/kv/delete-batch	13.117579	5183.883398	-	25.783506
/kv/unordered-put-delete	13.312018	6009.607259	-	13.312018
/kv/unordered-put-delete-batch	13.026376	5987.851111	-	13.026377
/object/distributed-object/create	13.050426	19233.088636	-	24.201305
/object/distributed-object/create-batch	13.007593	19680.812584	-	24.246236
/object/distributed-object/delete	13.026642	22415.600275	-	27.923338
/object/distributed-object/delete-batch	13.010622	22673.781469	-	28.023847
/object/distributed-object/status	13.026542	33163.060465	-	13.026794
/object/distributed-object/status-batch	13.032689	241699.928541	-	13.033103
/object/distributed-object/read	13.004659	27913.073307	114331948.265618	13.011678
/object/distributed-object/read-batch	13.038438	219351.428446	898463450.913369	13.101853
/object/distributed-object/write	13.023480	28717.362794	117626318.004097	13.024758
/object/distributed-object/write-batch	13.036057	357470.054020	1464197341.266612	13.049940
/object/distributed-object/unordered-create-delete	13.009564	20907.695292	-	13.009567
/object/distributed-object/unordered-create-delete-batch	13.058973	20981.741826	-	13.058975
/object/object/create	13.028044	19342.888311	-	24.144750
/object/object/create-batch	13.018891	19663.733263	-	24.239475
/object/object/delete	13.040086	22469.176967	-	27.996032
/object/object/delete-batch	13.018464	22660.123345	-	28.028800
/object/object/status	13.000314	33537.651475	-	13.000531
/object/object/status-batch	13.032771	244000.297404	-	13.033041
/object/object/read	13.016856	27963.741782	114539486.339866	13.023758
/object/object/read-batch	13.033432	221737.451809	908236602.607817	13.096897
/object/object/write	13.029139	28628.138820	117260856.607639	13.030481
/object/object/write-batch	13.024386	367003.864904	1503247830.646297	13.080100
/object/object/unordered-create-delete	13.089865	21085.015010	-	13.089866
