name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.196143	167204.088474	-	1.196144
/cache/get-release	1.003794	21717603.412652	-	1.003806
/memory-chunk/get-reset	1.000517	279855314.802247	-	1.000603
/message/new	1.003668	11059433.996102	-	1.003668
/message/new-append	1.003721	1892956.309572	-	1.003723
/message/add-operation-small	1.000077	479963.042846	383970434.276561	1.000077
/message/add-operation-large	1.000156	9298.549426	743883954.103160	1.000156
/kv/put	1.037418	3855.726428	-	2.092224
/kv/put-batch	1.238936	4035.720973	-	2.532266
/kv/get	1.035097	18355.767624	-	1.560875
/kv/get-batch	1.017673	18670.044307	-	1.547581
/kv/delete	1.014416	3943.155471	-	1.983488
/kv/delete-batch	1.052971	3798.775085	-	2.072929
/kv/unordered-put-delete	1.438424	4171.231848	-	1.438426
/kv/unordered-put-delete-batch	1.365960	4392.515154	-	1.365961
/object/distributed-object/create	1.028376	9724.069795	-	1.928039
/object/distributed-object/create-batch	1.013923	9862.681880	-	1.900667
/object/distributed-object/delete	1.071631	11197.884346	-	2.258349
/object/distributed-object/delete-batch	1.052040	11406.410403	-	2.253957
/object/distributed-object/status	1.024652	15615.057600	-	1.025061
/object/distributed-object/status-batch	1.047048	133709.247332	-	1.047459
/object/distributed-object/read	1.061439	13189.641609	54024772.031177	1.075750
/object/distributed-object/read-batch	1.050856	114192.620112	467732971.977131	1.174745
/object/distributed-object/write	1.035827	13515.770491	55360595.929629	1.037822
/object/distributed-object/write-batch	1.003889	189263.952489	775225149.394007	1.015593
/object/distributed-object/unordered-create-delete	1.108566	10824.795276	-	1.108569
/object/distributed-object/unordered-create-delete-batch	1.095919	10949.714349	-	1.095922
/object/object/create	1.012595	9875.616609	-	1.887633
/object/object/create-batch	1.087547	10114.505396	-	2.048249
/object/object/delete	1.059165	11329.679512	-	2.255318
/object/object/delete-batch	1.063331	11285.291222	-	2.249686
/object/object/status	1.017369	15726.840507	-	1.017736
/object/object/status-batch	1.059052	132193.697760	-	1.059472
/object/object/read	1.035760	13516.644783	55364177.029428	1.049589
/object/object/read-batch	1.054293	113820.351648	466208160.350111	1.178065
/object/object/write	1.012445	13827.911640	56639126.075984	1.014200
/object/object/write-batch	1.034727	193287.698108	791706411.449590	1.046626
/object/object/unordered-create-delete	1.116142	10751.320173	-	1.116144
/object/object/unordered-create-delete-batch	1.099236	10916.673035	-	1.099237
/db/entry/insert	6.355627	644.468280	-	6.366361
/db/entry/insert-batch	5.543431	738.892574	-	5.545165
/db/entry/insert-index-single	8.041522	509.356313	-	8.052300
/db/entry/insert-batch-index-single	7.309078	560.399000	-	7.311232
/db/entry/insert-index-all	6.738289	607.869446	-	6.746218
/db/entry/insert-batch-index-all	6.053702	676.610775	-	6.055596
/db/entry/insert-index-mixed	8.537306	479.776641	-	8.549041
/db/entry/insert-batch-index-mixed	7.830035	523.113881	-	7.832527
/db/entry/delete	1.019974	752.960370	-	9.296965
/db/entry/delete-batch	1.431657	715.255120	-	12.465134
/db/entry/delete-index-single	3.730765	1097.898152	-	7.341658
/db/entry/delete-batch-index-single	3.203896	1278.443495	-	6.578621
/db/entry/delete-index-all	3.184085	1286.397819	-	6.113452
/db/entry/delete-batch-index-all	2.891185	1416.720134	-	5.830716
/db/entry/delete-index-mixed	4.082925	1003.202361	-	7.879319
/db/entry/delete-batch-index-mixed	3.596415	1138.911944	-	7.350966
/db/entry/update	1.079608	2134.107935	-	3.607495
/db/entry/update-batch	1.034533	2474.546486	-	3.757848
/db/entry/update-index-single	3.500545	1170.103512	-	7.193793
/db/entry/update-batch-index-single	3.086198	1327.199357	-	6.437851
/db/entry/update-index-all	3.086235	1327.183445	-	6.045010
/db/entry/update-batch-index-all	3.015440	1358.342398	-	6.093283
/db/entry/update-index-mixed	3.296778	1242.425180	-	6.840328
/db/entry/update-batch-index-mixed	3.289027	1245.353109	-	6.906527
/db/iterator/get-simple	1.045290	2449.081116	-	3.850263
/db/iterator/get-simple-index-single	1.130321	10871.248079	-	4.752294
/db/iterator/get-simple-index-all	1.064001	7699.240884	-	4.001372
/db/iterator/get-simple-index-mixed	1.387735	8854.716498	-	5.025593
/db/iterator/get-range	1.015801	189.013399	-	3.658955
/db/iterator/get-range-index-single	1.001763	431.239724	-	4.336915
/db/iterator/get-range-index-all	1.023349	422.143374	-	3.890983
/db/iterator/get-range-index-mixed	1.024690	187.373742	-	4.725579
/db/schema/create	1.602535	124.802266	-	1.929417
/db/schema/create-batch	1.542078	129.695126	-	1.830193
/db/schema/delete	1.104055	634.026385	-	6.605702
/db/schema/delete-batch	1.055398	663.256895	-	6.180137
/item/collection/create	1.126457	4438.695840	-	2.229467
/item/collection/create-batch	1.111995	4496.423095	-	2.250373
/item/collection/delete	1.138521	3513.330013	-	2.077732
/item/collection/delete-batch	1.059931	3773.830561	-	1.901906
/item/collection/delete-batch-without-get	1.110419	4502.804797	-	2.193322
/item/collection/unordered-create-delete	1.176486	5099.933191	-	1.176487
/item/collection/unordered-create-delete-batch	1.372234	4372.432107	-	1.372234
/item/item/create	1.278645	3128.311611	-	2.538429
/item/item/create-batch	1.034293	2900.532054	-	2.033580
/item/item/delete	1.101093	2724.565500	-	2.094440
/item/item/delete-batch	1.219499	2460.026617	-	2.254121
/item/item/delete-batch-without-get	1.248160	3204.717344	-	2.533592
/item/item/get-status	1.045186	16265.047561	-	1.046726
/item/item/get-status-batch	1.035378	202824.475699	-	1.036668
/item/item/read	1.028259	18477.834865	75685211.605247	1.038516
/item/item/read-batch	1.046381	191134.969003	782888833.035004	1.127268
/item/item/write	1.002407	17956.778035	73550962.832462	1.004978
/item/item/write-batch	1.001902	309411.499328	1267349501.248625	1.011117
/item/item/unordered-create-delete	1.119284	3573.713195	-	1.120379
/item/item/unordered-create-delete-batch	1.154427	3464.922425	-	1.154823
