Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.159 seconds (258921/s) [1.159 seconds]
/cache/get-release:                                       1.002 seconds (50493207/s) [1.002 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (446050225/s) [1.009 seconds]
/message/new:                                             1.003 seconds (25027396/s) [1.003 seconds]
/message/new-append:                                      1.013 seconds (3454845/s) [1.013 seconds]
/message/add-operation-small:                             1.003 seconds (976875/s) (781.5 MB/s) [1.003 seconds]
/message/add-operation-large:                             1.004 seconds (15731/s) (1.3 GB/s) [1.004 seconds]
/kv/put:                                                  1.019 seconds (26497/s) [2.025 seconds]
/kv/put-batch:                                            1.030 seconds (27176/s) [2.067 seconds]
/kv/get:                                                  1.024 seconds (39069/s) [1.086 seconds]
/kv/get-batch:                                            1.001 seconds (39941/s) [1.063 seconds]
/kv/delete:                                               1.011 seconds (31661/s) [1.992 seconds]
/kv/delete-batch:                                         1.027 seconds (32126/s) [2.036 seconds]
/kv/unordered-put-delete:                                 1.007 seconds (33752/s) [1.007 seconds]
/kv/unordered-put-delete-batch:                           1.052 seconds (34207/s) [1.052 seconds]
/object/distributed-object/create:                        1.015 seconds (25622/s) [1.910 seconds]
/object/distributed-object/create-batch:                  1.036 seconds (26064/s) [1.963 seconds]
/object/distributed-object/delete:                        1.021 seconds (28400/s) [2.137 seconds]
/object/distributed-object/delete-batch:                  1.008 seconds (28768/s) [2.130 seconds]
/object/distributed-object/status:                        1.006 seconds (32814/s) [1.006 seconds]
/object/distributed-object/status-batch:                  1.033 seconds (251792/s) [1.033 seconds]
/object/distributed-object/read:                          1.006 seconds (27838/s) (114.0 MB/s) [1.011 seconds]
/object/distributed-object/read-batch:                    1.020 seconds (225558/s) (923.9 MB/s) [1.061 seconds]
/object/distributed-object/write:                         1.026 seconds (29242/s) (119.8 MB/s) [1.027 seconds]
/object/distributed-object/write-batch:                   1.004 seconds (408169/s) (1.7 GB/s) [1.009 seconds]
/object/distributed-object/unordered-create-delete:       1.053 seconds (26594/s) [1.053 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.038 seconds (26982/s) [1.038 seconds]
/object/object/create:                                    1.002 seconds (25958/s) [1.884 seconds]
/object/object/create-batch:                              1.024 seconds (26380/s) [1.939 seconds]
/object/object/delete:                                    1.009 seconds (28750/s) [2.118 seconds]
/object/object/delete-batch:                              1.029 seconds (29142/s) [2.178 seconds]
/object/object/status:                                    1.011 seconds (33639/s) [1.011 seconds]
/object/object/status-batch:                              1.024 seconds (253989/s) [1.024 seconds]
/object/object/read:                                      1.007 seconds (27809/s) (113.9 MB/s) [1.011 seconds]
/object/object/read-batch:                                1.005 seconds (228869/s) (937.4 MB/s) [1.045 seconds]
/object/object/write:                                     1.022 seconds (29347/s) (120.2 MB/s) [1.023 seconds]
/object/object/write-batch:                               1.016 seconds (403415/s) (1.7 GB/s) [1.021 seconds]
/object/object/unordered-create-delete:                   1.046 seconds (26756/s) [1.046 seconds]
/object/object/unordered-create-delete-batch:             1.053 seconds (26579/s) [1.053 seconds]
/db/entry/insert:                                         1.377 seconds (5947/s) [1.381 seconds]
/db/entry/insert-batch:                                   1.086 seconds (11320/s) [1.086 seconds]
/db/entry/insert-index-single:                            1.100 seconds (3722/s) [1.102 seconds]
/db/entry/insert-batch-index-single:                      1.163 seconds (7044/s) [1.164 seconds]
/db/entry/insert-index-all:                               1.462 seconds (5604/s) [1.463 seconds]
/db/entry/insert-batch-index-all:                         1.227 seconds (10011/s) [1.228 seconds]
/db/entry/insert-index-mixed:                             1.160 seconds (3530/s) [1.162 seconds]
/db/entry/insert-batch-index-mixed:                       1.256 seconds (6521/s) [1.257 seconds]
/db/entry/delete:                                         1.085 seconds (1651/s) [2.968 seconds]
/db/entry/delete-batch:                                   1.263 seconds (1621/s) [3.412 seconds]
/db/entry/delete-index-single:                            1.108 seconds (7391/s) [1.875 seconds]
/db/entry/delete-batch-index-single:                      1.141 seconds (10771/s) [2.275 seconds]
/db/entry/delete-index-all:                               1.470 seconds (8358/s) [2.389 seconds]
/db/entry/delete-batch-index-all:                         1.222 seconds (13410/s) [2.439 seconds]
/db/entry/delete-index-mixed:                             1.178 seconds (6957/s) [2.017 seconds]
/db/entry/delete-batch-index-mixed:                       1.234 seconds (9956/s) [2.438 seconds]
/db/entry/update:                                         1.000 seconds (5120/s) [1.271 seconds]
/db/entry/update-batch:                                   1.008 seconds (6348/s) [1.278 seconds]
/db/entry/update-index-single:                            1.464 seconds (8393/s) [1.838 seconds]
/db/entry/update-batch-index-single:                      1.217 seconds (13465/s) [1.602 seconds]
/db/entry/update-index-all:                               1.459 seconds (8421/s) [1.767 seconds]
/db/entry/update-batch-index-all:                         1.196 seconds (13697/s) [1.507 seconds]
/db/entry/update-index-mixed:                             1.058 seconds (7743/s) [1.478 seconds]
/db/entry/update-batch-index-mixed:                       1.013 seconds (12134/s) [1.419 seconds]
/db/iterator/get-simple:                                  1.016 seconds (5040/s) [1.287 seconds]
/db/iterator/get-simple-index-single:                     1.123 seconds (14583/s) [1.493 seconds]
/db/iterator/get-simple-index-all:                        1.142 seconds (14345/s) [1.448 seconds]
/db/iterator/get-simple-index-mixed:                      1.115 seconds (14689/s) [1.532 seconds]
/db/iterator/get-range:                                   1.011 seconds (506/s) [1.281 seconds]
/db/iterator/get-range-index-single:                      1.024 seconds (500/s) [1.397 seconds]
/db/iterator/get-range-index-all:                         1.016 seconds (488/s) [1.321 seconds]
/db/iterator/get-range-index-mixed:                       1.026 seconds (499/s) [1.433 seconds]
/db/schema/create:                                        1.065 seconds (1221/s) [1.401 seconds]
/db/schema/create-batch:                                  1.061 seconds (1225/s) [1.399 seconds]
/db/schema/delete:                                        1.025 seconds (3903/s) [4.256 seconds]
/db/schema/delete-batch:                                  1.002 seconds (3891/s) [4.164 seconds]
/item/collection/create:                                  1.028 seconds (30159/s) [1.990 seconds]
/item/collection/create-batch:                            1.019 seconds (31388/s) [2.013 seconds]
/item/collection/delete:                                  1.048 seconds (17172/s) [1.615 seconds]
/item/collection/delete-batch:                            1.046 seconds (17208/s) [1.613 seconds]
/item/collection/delete-batch-without-get:                1.015 seconds (32522/s) [2.055 seconds]
/item/collection/unordered-create-delete:                 1.039 seconds (32724/s) [1.039 seconds]
/item/collection/unordered-create-delete-batch:           1.020 seconds (33347/s) [1.020 seconds]
/item/item/create:                                        1.033 seconds (13550/s) [1.957 seconds]
/item/item/create-batch:                                  1.070 seconds (14024/s) [2.058 seconds]
/item/item/delete:                                        1.048 seconds (10492/s) [1.830 seconds]
/item/item/delete-batch:                                  1.040 seconds (10573/s) [1.827 seconds]
/item/item/delete-batch-without-get:                      1.055 seconds (15173/s) [2.195 seconds]
/item/item/get-status:                                    1.002 seconds (32944/s) [1.002 seconds]
/item/item/get-status-batch:                              1.020 seconds (245096/s) [1.020 seconds]
/item/item/read:                                          1.007 seconds (27795/s) (113.8 MB/s) [1.012 seconds]
/item/item/read-batch:                                    1.007 seconds (228327/s) (935.2 MB/s) [1.048 seconds]
/item/item/write:                                         1.026 seconds (27290/s) (111.8 MB/s) [1.027 seconds]
/item/item/write-batch:                                   1.009 seconds (356786/s) (1.5 GB/s) [1.014 seconds]
/item/item/unordered-create-delete:                       1.001 seconds (13985/s) [1.001 seconds]
/item/item/unordered-create-delete-batch:                 1.113 seconds (14382/s) [1.113 seconds]
