name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.176601	242854.739246	-	13.176601
/cache/get-release	13.001716	50747147.530372	-	13.001726
/memory-chunk/get-reset	13.012939	444941761.426838	-	13.013048
/message/new	13.000298	25499415.474938	-	13.000298
/message/new-append	13.021763	3463432.716446	-	13.021764
/message/add-operation-small	13.001278	990671.840107	792537472.085437	13.001278
/message/add-operation-large	13.001057	15652.573479	1252205878.337431	13.001057
/kv/put	13.063036	5358.631791	-	26.567287
/kv/put-batch	13.180653	5386.683042	-	26.860727
/kv/get	13.022269	40008.388707	-	13.403721
/kv/get-batch	13.015234	40491.012301	-	13.396798
/kv/delete	13.041614	5137.400938	-	25.583329
/kv/delete-batch	13.193314	5154.125794	-	25.895653
/kv/unordered-put-delete	13.004149	5998.085688	-	13.004150
/kv/unordered-put-delete-batch	13.322093	6005.062418	-	13.322094
/object/distributed-object/create	13.017869	19204.372083	-	24.211391
/object/distributed-object/create-batch	13.014772	19669.956569	-	24.309504
/object/distributed-object/delete	13.028416	22182.282175	-	27.866144
/object/distributed-object/delete-batch	13.001183	22536.410725	-	27.917823
/object/distributed-object/status	13.023366	33247.932984	-	13.023678
/object/distributed-object/status-batch	13.031198	242494.972450	-	13.031453
/object/distributed-object/read	13.032063	28007.844959	114720132.952089	13.038844
/object/distributed-object/read-batch	13.031770	222533.086449	911495522.097152	13.094493
/object/distributed-object/write	13.009955	28593.488602	117118929.312207	13.011425
/object/distributed-object/write-batch	13.002094	346098.097737	1417617808.331489	13.010037
/object/distributed-object/unordered-create-delete	13.094096	21078.201962	-	13.094098
/object/distributed-object/unordered-create-delete-batch	13.058512	21135.639344	-	13.058514
/object/object/create	13.019312	19432.670482	-	24.188516
/object/object/create-batch	13.035273	19639.020986	-	24.345803
/object/object/delete	13.043604	22309.784934	-	27.935501
/object/object/delete-batch	13.034541	22555.454772	-	28.048648
/object/object/status	13.021262	33560.495135	-	13.021484
/object/object/status-batch	13.008337	243689.873656	-	13.008623
/object/object/read	13.013203	28048.436653	114886396.531277	13.020172
/object/object/read-batch	13.021519	225012.151040	921649770.660397	13.084303
/object/object/write	13.000228	28922.569666	118466845.350712	13.001535
/object/object/write-batch	13.026064	366188.896354	1499909719.467062	13.033993
/object/object/unordered-create-delete	13.077453	21105.027103	-	13.077455
/object/object/unordered-create-delete-batch	13.089065	21086.303720	-	13.089067
/db/entry/insert	14.203239	1441.924620	-	14.211839
/db/entry/insert-batch	13.075153	1566.329664	-	13.076549
/db/entry/insert-index-single	14.878732	1101.169105	-	14.887237
/db/entry/insert-batch-index-single	13.881650	1180.263153	-	13.883604
/db/entry/insert-index-all	15.287404	1339.664995	-	15.293554
/db/entry/insert-batch-index-all	14.201990	1442.051431	-	14.203846
/db/entry/insert-index-mixed	15.759968	1039.596019	-	15.768957
/db/entry/insert-batch-index-mixed	14.860212	1102.541471	-	14.862522
/db/entry/delete	13.035239	432.059589	-	60.870978
/db/entry/delete-batch	13.783208	427.186472	-	63.961680
/db/entry/delete-index-single	14.435630	1418.711895	-	27.993080
/db/entry/delete-batch-index-single	13.264319	1543.991817	-	26.610909
/db/entry/delete-index-all	14.840420	1656.017822	-	28.456879
/db/entry/delete-batch-index-all	13.625715	1803.648469	-	27.254514
/db/entry/delete-index-mixed	15.033140	1362.323507	-	29.279954
/db/entry/delete-batch-index-mixed	13.987639	1464.149883	-	28.243421
/db/entry/update	13.017566	5054.093830	-	15.136372
/db/entry/update-batch	13.011752	6453.243191	-	15.140568
/db/entry/update-index-single	14.075741	1745.982680	-	16.762369
/db/entry/update-batch-index-single	13.037405	1885.037705	-	15.725539
/db/entry/update-index-all	13.998273	1755.645143	-	16.271307
/db/entry/update-batch-index-all	15.033972	1907.147359	-	17.314839
/db/entry/update-index-mixed	15.436220	1592.099620	-	18.292276
/db/entry/update-batch-index-mixed	14.036856	1750.819414	-	16.893103
/db/iterator/get-simple	13.049171	4982.998537	-	15.149498
/db/iterator/get-simple-index-single	13.096626	15012.110753	-	15.788902
/db/iterator/get-simple-index-all	13.237438	15161.846273	-	15.532593
/db/iterator/get-simple-index-mixed	13.182829	15224.653221	-	16.045236
/db/iterator/get-range	13.031125	513.232741	-	15.157271
/db/iterator/get-range-index-single	13.028153	509.665491	-	15.708869
/db/iterator/get-range-index-all	13.018078	492.853092	-	15.345665
/db/iterator/get-range-index-mixed	13.023382	498.795167	-	15.886084
/db/schema/create	13.150129	159.694251	-	15.717387
/db/schema/create-batch	13.122648	160.028677	-	15.690853
/db/schema/delete	13.036275	813.115710	-	79.276786
/db/schema/delete-batch	13.017199	814.307287	-	79.385628
/item/collection/create	13.188307	5231.907325	-	26.671640
/item/collection/create-batch	13.073460	5277.868292	-	26.561728
/item/collection/delete	13.043790	4446.560394	-	24.035315
/item/collection/delete-batch	13.022122	4453.959193	-	23.992344
/item/collection/delete-batch-without-get	13.099516	5114.692787	-	25.784057
/item/collection/unordered-create-delete	13.078898	5963.805207	-	13.078898
/item/collection/unordered-create-delete-batch	13.021416	5990.131949	-	13.021417
/item/item/create	13.228566	4082.075109	-	26.180209
/item/item/create-batch	13.005664	4075.147566	-	25.912093
/item/item/delete	13.172077	3644.072229	-	24.968916
/item/item/delete-batch	13.058111	3675.876243	-	24.868455
/item/item/delete-batch-without-get	13.177713	4097.827901	-	26.455169
/item/item/get-status	13.020092	33409.902173	-	13.021313
/item/item/get-status-batch	13.033017	237090.153416	-	13.034573
/item/item/read	13.009738	27979.041546	114602154.170976	13.017690
/item/item/read-batch	13.007520	221410.384147	906896933.466180	13.070845
/item/item/write	13.013900	28431.139013	116453945.396845	13.016394
/item/item/write-batch	13.078322	362431.816559	1484520720.624557	13.113418
/item/item/unordered-create-delete	13.116943	4574.236543	-	13.117450
/item/item/unordered-create-delete-batch	13.060926	4593.854984	-	13.061299
