name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.361399	246980.125360	-	13.361400
/cache/get-release	13.002245	50775846.786459	-	13.002255
/memory-chunk/get-reset	13.004472	446000422.008675	-	13.004544
/message/new	13.003647	25492848.275565	-	13.003647
/message/new-append	13.015065	3465215.118019	-	13.015066
/message/add-operation-small	13.007148	990993.567537	792794854.029492	13.007149
/message/add-operation-large	13.003798	15726.174768	1258093981.466030	13.003798
/kv/put	13.010149	5380.414936	-	26.438375
/kv/put-batch	13.034824	5370.229778	-	26.523274
/kv/get	13.024800	37774.092500	-	13.408621
/kv/get-batch	13.019753	41014.602965	-	13.399928
/kv/delete	13.152129	5170.265590	-	25.816484
/kv/delete-batch	13.175313	5085.268183	-	25.938438
/kv/unordered-put-delete	13.049212	5977.372427	-	13.049212
/kv/unordered-put-delete-batch	13.271060	6028.154496	-	13.271061
/object/distributed-object/create	13.015242	19208.248298	-	24.159670
/object/distributed-object/create-batch	13.038600	19480.619085	-	24.296808
/object/distributed-object/delete	13.029687	22256.866186	-	27.952352
/object/distributed-object/delete-batch	13.041532	22313.329446	-	28.080232
/object/distributed-object/status	13.023681	33400.695241	-	13.024006
/object/distributed-object/status-batch	13.007035	242176.637489	-	13.007315
/object/distributed-object/read	13.020043	28110.506240	115140633.560120	13.027043
/object/distributed-object/read-batch	13.018403	231211.155470	947040892.803825	13.080388
/object/distributed-object/write	13.023124	28718.147812	117629533.436063	13.024573
/object/distributed-object/write-batch	13.022559	367823.251943	1506604039.958659	13.029587
/object/distributed-object/unordered-create-delete	13.063615	20974.286214	-	13.063617
/object/distributed-object/unordered-create-delete-batch	13.075932	21107.482052	-	13.075933
/object/object/create	13.047401	19390.835002	-	24.174548
/object/object/create-batch	13.000437	19537.804768	-	24.215108
/object/object/delete	13.021337	22424.732575	-	27.995221
/object/object/delete-batch	13.037862	22549.709454	-	28.116139
/object/object/status	13.001526	33765.267246	-	13.001737
/object/object/status-batch	13.031147	239426.352876	-	13.031422
/object/object/read	13.002029	28534.008038	116875296.924811	13.008949
/object/object/read-batch	13.029151	234090.463761	958834539.564397	13.090453
/object/object/write	13.020725	29107.442174	119224083.144372	13.022005
/object/object/write-batch	13.016196	371076.157735	1519927942.080774	13.023879
/object/object/unordered-create-delete	13.065048	21125.065901	-	13.065049
/object/object/unordered-create-delete-batch	13.035483	20866.123641	-	13.035484
/db/entry/insert	13.761533	1488.206292	-	13.770146
/db/entry/insert-batch	14.170971	1734.249544	-	14.172325
/db/entry/insert-index-single	14.141539	1158.572628	-	14.149662
/db/entry/insert-batch-index-single	13.241260	1237.344482	-	13.243398
/db/entry/insert-index-all	14.263904	1435.792052	-	14.270103
/db/entry/insert-batch-index-all	13.282931	1541.828381	-	13.284784
/db/entry/insert-index-mixed	15.462839	1059.572566	-	15.471770
/db/entry/insert-batch-index-mixed	14.897429	1099.787084	-	14.899882
/db/entry/delete	13.681347	430.366981	-	60.849222
/db/entry/delete-batch	13.240441	444.698179	-	60.009072
/db/entry/delete-index-single	13.881104	1475.386972	-	27.113232
/db/entry/delete-batch-index-single	13.291630	1540.819298	-	26.536769
/db/entry/delete-index-all	14.563388	1687.519415	-	27.827345
/db/entry/delete-batch-index-all	14.195924	1731.201153	-	28.763242
/db/entry/delete-index-mixed	15.152340	1351.606419	-	29.456486
/db/entry/delete-batch-index-mixed	13.653154	1500.019702	-	27.619256
/db/entry/update	13.014253	5232.417105	-	15.064352
/db/entry/update-batch	13.013539	6373.669760	-	15.057822
/db/entry/update-index-single	13.792487	1781.839635	-	16.443096
/db/entry/update-batch-index-single	14.567180	1968.260157	-	17.202394
/db/entry/update-index-all	13.811744	1779.355308	-	16.021935
/db/entry/update-batch-index-all	13.495668	1821.028792	-	15.825002
/db/entry/update-index-mixed	15.089965	1628.632008	-	18.009099
/db/entry/update-batch-index-mixed	13.599753	1807.091644	-	16.435759
/db/iterator/get-simple	13.019152	4974.824781	-	15.053614
/db/iterator/get-simple-index-single	13.221669	15489.723725	-	15.875345
/db/iterator/get-simple-index-all	13.055758	15686.565269	-	15.222297
/db/iterator/get-simple-index-mixed	13.143479	15270.234007	-	15.963829
/db/iterator/get-range	13.017337	505.172448	-	15.070817
/db/iterator/get-range-index-single	13.005570	510.550480	-	15.651900
/db/iterator/get-range-index-all	13.011032	495.579444	-	15.187625
/db/iterator/get-range-index-mixed	13.028163	507.208883	-	15.852559
/db/schema/create	13.427060	163.848229	-	16.076470
/db/schema/create-batch	13.201636	166.646013	-	15.816437
/db/schema/delete	13.049265	827.632821	-	79.072150
/db/schema/delete-batch	13.072072	833.838737	-	79.405350
/item/collection/create	13.151525	5550.687088	-	26.606606
/item/collection/create-batch	13.174735	5389.102703	-	26.751319
/item/collection/delete	13.203482	4468.518229	-	24.373580
/item/collection/delete-batch	13.029917	4374.548203	-	24.005631
/item/collection/delete-batch-without-get	13.058874	5130.610802	-	25.744796
/item/collection/unordered-create-delete	13.241817	5890.430294	-	13.241818
/item/collection/unordered-create-delete-batch	13.141225	5935.519710	-	13.141225
/item/item/create	13.223547	4008.001787	-	26.227683
/item/item/create-batch	13.047442	4062.098916	-	25.988986
/item/item/delete	13.110517	3661.182850	-	24.911222
/item/item/delete-batch	13.000090	3692.282130	-	24.819144
/item/item/delete-batch-without-get	13.175008	4098.669238	-	26.471713
/item/item/get-status	13.004671	33372.624344	-	13.005804
/item/item/get-status-batch	13.003876	238390.461429	-	13.005185
/item/item/read	13.031723	28238.783160	115666055.823931	13.039707
/item/item/read-batch	13.036069	230897.826638	945757497.908303	13.099747
/item/item/write	13.023665	28640.171565	117310142.728641	13.026275
/item/item/write-batch	13.008033	368233.998176	1508286456.530361	13.016569
/item/item/unordered-create-delete	13.184994	4550.627782	-	13.185458
/item/item/unordered-create-delete-batch	13.185633	4550.407250	-	13.185989
