name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.129279	265656.228443	-	1.129279
/cache/get-release	1.002189	50489478.531495	-	1.002195
/memory-chunk/get-reset	1.009182	445905693.918441	-	1.009279
/message/new	1.003409	25014724.803146	-	1.003409
/message/new-append	1.012978	3455158.947183	-	1.012978
/message/add-operation-small	1.001196	988817.374420	791053899.536155	1.001196
/message/add-operation-large	1.005818	15708.607323	1256688585.807770	1.005818
/kv/put	1.152724	5205.062096	-	2.336766
/kv/put-batch	1.147572	5228.430112	-	2.330147
/kv/get	1.012557	39503.948913	-	1.397964
/kv/get-batch	1.023933	41018.308815	-	1.401866
/kv/delete	1.155518	5192.476448	-	2.269569
/kv/delete-batch	1.154493	5197.086513	-	2.266166
/kv/unordered-put-delete	1.326500	6030.908406	-	1.326501
/kv/unordered-put-delete-batch	1.323401	6045.030947	-	1.323401
/object/distributed-object/create	1.032202	19376.052362	-	1.913813
/object/distributed-object/create-batch	1.010450	19793.161463	-	1.884019
/object/distributed-object/delete	1.025628	22425.284801	-	2.194556
/object/distributed-object/delete-batch	1.023107	22480.542113	-	2.205397
/object/distributed-object/status	1.008426	32724.265340	-	1.008629
/object/distributed-object/status-batch	1.019842	245136.011264	-	1.020087
/object/distributed-object/read	1.022583	27381.640415	112155199.137869	1.029472
/object/distributed-object/read-batch	1.018804	225754.904771	924692089.940754	1.082497
/object/distributed-object/write	1.020156	28427.024886	116437093.934653	1.021539
/object/distributed-object/write-batch	1.013445	355224.013143	1454997557.834910	1.021504
/object/distributed-object/unordered-create-delete	1.032733	21302.698761	-	1.032735
/object/distributed-object/unordered-create-delete-batch	1.026382	21434.514635	-	1.026383
/object/object/create	1.017951	19647.311118	-	1.886945
/object/object/create-batch	1.027787	19459.284852	-	1.914130
/object/object/delete	1.013279	22698.585483	-	2.172829
/object/object/delete-batch	1.021742	22510.575077	-	2.200495
/object/object/status	1.024234	33195.539301	-	1.024420
/object/object/status-batch	1.035697	241383.338950	-	1.035899
/object/object/read	1.012555	28640.419533	117311158.406210	1.020249
/object/object/read-batch	1.000943	229783.314335	941192455.514450	1.064397
/object/object/write	1.021626	29364.953515	120278849.598581	1.022947
/object/object/write-batch	1.023691	351668.618753	1440434662.412779	1.032052
/object/object/unordered-create-delete	1.031422	21329.775785	-	1.031422
/object/object/unordered-create-delete-batch	1.043330	21086.329349	-	1.043330
/db/entry/insert	4.327740	946.452421	-	4.335330
