Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.084 seconds (276831/s) [1.084 seconds]
/cache/get-release:                                       1.002 seconds (50489227/s) [1.002 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (446049783/s) [1.009 seconds]
/message/new:                                             1.000 seconds (25490900/s) [1.000 seconds]
/message/new-append:                                      1.010 seconds (3268291/s) [1.010 seconds]
/message/add-operation-small:                             1.003 seconds (1096777/s) (877.4 MB/s) [1.003 seconds]
/message/add-operation-large:                             1.001 seconds (16484/s) (1.3 GB/s) [1.001 seconds]
/kv/put:                                                  1.000 seconds (26999/s) [1.995 seconds]
/kv/put-batch:                                            1.022 seconds (27410/s) [2.046 seconds]
/kv/get:                                                  1.008 seconds (39697/s) [1.068 seconds]
/kv/get-batch:                                            1.015 seconds (40403/s) [1.075 seconds]
/kv/delete:                                               1.025 seconds (32209/s) [2.019 seconds]
/kv/delete-batch:                                         1.014 seconds (32534/s) [2.012 seconds]
/kv/unordered-put-delete:                                 1.004 seconds (33865/s) [1.004 seconds]
/kv/unordered-put-delete-batch:                           1.051 seconds (34243/s) [1.051 seconds]
/object/distributed-object/create:                        1.013 seconds (25666/s) [1.910 seconds]
/object/distributed-object/create-batch:                  1.029 seconds (26243/s) [1.949 seconds]
/object/distributed-object/delete:                        1.012 seconds (28645/s) [2.121 seconds]
/object/distributed-object/delete-batch:                  1.026 seconds (29239/s) [2.160 seconds]
/object/distributed-object/status:                        1.020 seconds (33342/s) [1.020 seconds]
/object/distributed-object/status-batch:                  1.026 seconds (253489/s) [1.026 seconds]
/object/distributed-object/read:                          1.028 seconds (28215/s) (115.6 MB/s) [1.032 seconds]
/object/distributed-object/read-batch:                    1.006 seconds (228517/s) (936.0 MB/s) [1.048 seconds]
/object/distributed-object/write:                         1.020 seconds (29415/s) (120.5 MB/s) [1.021 seconds]
/object/distributed-object/write-batch:                   1.000 seconds (379961/s) (1.6 GB/s) [1.005 seconds]
/object/distributed-object/unordered-create-delete:       1.038 seconds (26987/s) [1.038 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.031 seconds (27149/s) [1.031 seconds]
/object/object/create:                                    1.037 seconds (26026/s) [1.959 seconds]
/object/object/create-batch:                              1.017 seconds (26536/s) [1.931 seconds]
/object/object/delete:                                    1.025 seconds (29256/s) [2.152 seconds]
/object/object/delete-batch:                              1.019 seconds (29433/s) [2.151 seconds]
/object/object/status:                                    1.019 seconds (33368/s) [1.019 seconds]
/object/object/status-batch:                              1.021 seconds (254596/s) [1.021 seconds]
/object/object/read:                                      1.017 seconds (27519/s) (112.7 MB/s) [1.022 seconds]
/object/object/read-batch:                                1.032 seconds (232643/s) (952.9 MB/s) [1.073 seconds]
/object/object/write:                                     1.021 seconds (29385/s) (120.4 MB/s) [1.022 seconds]
/object/object/write-batch:                               1.012 seconds (395327/s) (1.6 GB/s) [1.017 seconds]
/object/object/unordered-create-delete:                   1.033 seconds (27097/s) [1.033 seconds]
/object/object/unordered-create-delete-batch:             1.022 seconds (27386/s) [1.022 seconds]
/db/entry/insert:                                         1.352 seconds (6060/s) [1.356 seconds]
/db/entry/insert-batch:                                   1.077 seconds (11406/s) [1.078 seconds]
/db/entry/insert-index-single:                            1.101 seconds (3721/s) [1.102 seconds]
/db/entry/insert-batch-index-single:                      1.112 seconds (7367/s) [1.113 seconds]
/db/entry/insert-index-all:                               1.469 seconds (5576/s) [1.470 seconds]
/db/entry/insert-batch-index-all:                         1.195 seconds (10280/s) [1.196 seconds]
/db/entry/insert-index-mixed:                             1.181 seconds (3468/s) [1.183 seconds]
/db/entry/insert-batch-index-mixed:                       1.209 seconds (6776/s) [1.210 seconds]
/db/entry/delete:                                         1.109 seconds (1615/s) [2.983 seconds]
/db/entry/delete-batch:                                   1.023 seconds (1751/s) [2.896 seconds]
/db/entry/delete-index-single:                            1.117 seconds (7332/s) [1.866 seconds]
/db/entry/delete-batch-index-single:                      1.136 seconds (10817/s) [2.281 seconds]
/db/entry/delete-index-all:                               1.457 seconds (8435/s) [2.385 seconds]
/db/entry/delete-batch-index-all:                         1.190 seconds (13767/s) [2.383 seconds]
/db/entry/delete-index-mixed:                             1.146 seconds (7150/s) [1.934 seconds]
/db/entry/delete-batch-index-mixed:                       1.167 seconds (10528/s) [2.354 seconds]
/db/entry/update:                                         1.022 seconds (5008/s) [1.292 seconds]
/db/entry/update-batch:                                   1.033 seconds (6197/s) [1.303 seconds]
/db/entry/update-index-single:                            1.435 seconds (8563/s) [1.802 seconds]
/db/entry/update-batch-index-single:                      1.187 seconds (13808/s) [1.556 seconds]
/db/entry/update-index-all:                               1.413 seconds (8695/s) [1.711 seconds]
/db/entry/update-batch-index-all:                         1.164 seconds (14074/s) [1.462 seconds]
/db/entry/update-index-mixed:                             1.020 seconds (8034/s) [1.416 seconds]
/db/entry/update-batch-index-mixed:                       1.289 seconds (12715/s) [1.685 seconds]
/db/iterator/get-simple:                                  1.045 seconds (4898/s) [1.312 seconds]
