name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.181573	242763.136084	-	13.181573
/cache/get-release	13.001021	50749860.337892	-	13.001029
/memory-chunk/get-reset	13.012694	445718619.065353	-	13.012806
/message/new	13.003674	25008316.880291	-	13.003675
/message/new-append	13.002688	3453132.152367	-	13.002688
/message/add-operation-small	13.009779	990024.503875	792019603.100099	13.009780
/message/add-operation-large	13.001723	15590.241386	1247219310.855953	13.001723
/kv/put	13.019216	5376.667842	-	26.418908
/kv/put-batch	13.026352	5373.722436	-	26.473583
/kv/get	13.005684	40751.412998	-	13.388010
/kv/get-batch	13.000280	41460.645463	-	13.380776
/kv/delete	13.176386	5160.747416	-	25.872347
/kv/delete-batch	13.101071	5190.415348	-	25.757617
/kv/unordered-put-delete	13.330007	6001.497224	-	13.330008
/kv/unordered-put-delete-batch	13.317601	6007.087913	-	13.317601
/object/distributed-object/create	13.023755	19426.041107	-	24.233257
/object/distributed-object/create-batch	13.043639	19626.424804	-	24.364469
/object/distributed-object/delete	13.002592	22226.337641	-	27.760793
/object/distributed-object/delete-batch	13.003949	22685.416561	-	27.938665
/object/distributed-object/status	13.000169	33614.947621	-	13.000408
/object/distributed-object/status-batch	13.015234	242792.407728	-	13.015562
/object/distributed-object/read	13.031444	28776.550012	117868748.850856	13.038201
/object/distributed-object/read-batch	13.017588	230457.439581	943953672.523666	13.079232
/object/distributed-object/write	13.034450	29460.391501	120669763.588030	13.035835
/object/distributed-object/write-batch	13.003033	356839.823447	1461615916.840325	13.010982
/object/distributed-object/unordered-create-delete	13.012555	21210.284990	-	13.012558
/object/distributed-object/unordered-create-delete-batch	13.076635	21412.236405	-	13.076637
/object/object/create	13.019060	19663.478008	-	24.167208
/object/object/create-batch	13.000084	19999.870770	-	24.260413
/object/object/delete	13.039569	22623.447140	-	27.913050
/object/object/delete-batch	13.003316	22917.231266	-	27.976607
/object/object/status	13.016782	34340.284719	-	13.017007
/object/object/status-batch	13.030785	242502.658128	-	13.031121
/object/object/read	13.003989	28837.305230	118117602.221903	13.011326
/object/object/read-batch	13.021675	232688.958986	953093976.005391	13.082879
/object/object/write	13.019745	29647.278038	121435250.844007	13.021082
/object/object/write-batch	13.007232	378251.114457	1549316564.815635	13.015140
/object/object/unordered-create-delete	13.029463	21182.760947	-	13.029463
/object/object/unordered-create-delete-batch	13.023918	21345.343237	-	13.023919
/db/entry/insert	13.753559	1489.069120	-	13.761886
/db/entry/insert-batch	14.753780	1665.742610	-	14.755339
/db/entry/insert-index-single	14.483888	1131.187979	-	14.491976
/db/entry/insert-batch-index-single	13.594829	1205.164111	-	13.596818
/db/entry/insert-index-all	14.920980	1372.564000	-	14.926882
/db/entry/insert-batch-index-all	13.770469	1487.240558	-	13.772358
/db/entry/insert-index-mixed	15.493431	1057.480425	-	15.502248
/db/entry/insert-batch-index-mixed	14.544669	1126.460836	-	14.547007
/db/entry/delete	13.745193	428.367939	-	62.312250
/db/entry/delete-batch	13.464809	437.288045	-	61.957795
/db/entry/delete-index-single	14.199085	1442.346461	-	27.600235
