name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.226125	244673.259252	-	1.226125
/cache/get-release	1.000575	47572645.728706	-	1.000581
/memory-chunk/get-reset	1.006023	417485484.924301	-	1.006098
/message/new	1.002349	24043521.767368	-	1.002349
/message/new-append	1.015159	3250722.300645	-	1.015159
/message/add-operation-small	1.007744	932776.578179	746221262.542868	1.007745
/message/add-operation-large	1.005636	14717.054680	1177364374.385961	1.005636
/kv/put	1.017064	26547.001959	-	2.020716
/kv/put-batch	1.000465	26987.450835	-	2.006127
/kv/get	1.011206	31645.381851	-	1.079456
/kv/get-batch	1.001681	38934.551020	-	1.064523
/kv/delete	1.025115	31216.009911	-	2.024572
/kv/delete-batch	1.015127	30538.050904	-	2.014094
/kv/unordered-put-delete	1.049492	32396.626177	-	1.049492
/kv/unordered-put-delete-batch	1.017146	33426.863007	-	1.017146
/object/distributed-object/create	1.026241	24360.749571	-	1.924152
/object/distributed-object/create-batch	1.008286	24794.552339	-	1.900517
/object/distributed-object/delete	1.027855	27241.196472	-	2.168223
/object/distributed-object/delete-batch	1.006657	27814.836633	-	2.137933
/object/distributed-object/status	1.026696	32141.938802	-	1.026876
/object/distributed-object/status-batch	1.013828	236726.545331	-	1.014023
/object/distributed-object/read	1.018493	26509.755099	108583956.885320	1.023296
/object/distributed-object/read-batch	1.030352	213519.263320	874574902.557573	1.074623
/object/distributed-object/write	1.029486	28169.397155	115381850.748820	1.030696
/object/distributed-object/write-batch	1.006071	367767.284814	1506374798.597713	1.011597
/object/distributed-object/unordered-create-delete	1.028373	25282.655223	-	1.028374
/object/distributed-object/unordered-create-delete-batch	1.020833	25469.396072	-	1.020835
/object/object/create	1.013271	24672.570319	-	1.899039
/object/object/create-batch	1.022908	24440.125603	-	1.923588
/object/object/delete	1.014181	27608.484087	-	2.151012
/object/object/delete-batch	1.016382	27548.697242	-	2.167408
/object/object/status	1.013015	32576.023060	-	1.013174
/object/object/status-batch	1.009698	237694.835485	-	1.009885
/object/object/read	1.002985	26919.644860	110262865.346939	1.007707
/object/object/read-batch	1.017683	216177.336165	885462368.930207	1.061543
/object/object/write	1.021271	28395.988920	116309970.615047	1.022397
/object/object/write-batch	1.002284	379134.057812	1552933100.797778	1.007767
/object/object/unordered-create-delete	1.030877	25221.243660	-	1.030877
/object/object/unordered-create-delete-batch	1.027108	25313.793681	-	1.027108
/db/entry/insert	1.423998	5752.817069	-	1.427484
/db/entry/insert-batch	1.156758	10622.792321	-	1.157190
/db/entry/insert-index-single	1.178752	3474.861548	-	1.180787
/db/entry/insert-batch-index-single	1.210211	6769.067543	-	1.210922
/db/entry/insert-index-all	1.042836	3927.750864	-	1.044128
/db/entry/insert-batch-index-all	1.330488	9235.709003	-	1.331152
/db/entry/insert-index-mixed	1.249855	3277.180153	-	1.251836
/db/entry/insert-batch-index-mixed	1.293924	6331.129185	-	1.294744
/db/entry/delete	1.156868	1549.009913	-	3.204096
/db/entry/delete-batch	1.068659	1676.867925	-	3.095675
/db/entry/delete-index-single	1.177516	6957.017994	-	1.989994
/db/entry/delete-batch-index-single	1.179940	10414.088852	-	2.365062
/db/entry/delete-index-all	1.016759	8056.973186	-	1.658168
/db/entry/delete-batch-index-all	1.289115	12709.494498	-	2.582607
/db/entry/delete-index-mixed	1.209474	6773.192313	-	2.059755
/db/entry/delete-batch-index-mixed	1.250820	9823.955485	-	2.540478
/db/entry/update	1.041449	4670.415930	-	1.332521
/db/entry/update-batch	1.033352	5945.699045	-	1.325792
/db/entry/update-index-single	1.039358	7881.788566	-	1.436401
/db/entry/update-batch-index-single	1.284402	12756.130869	-	1.688294
/db/entry/update-index-all	1.022875	8008.798729	-	1.348120
/db/entry/update-batch-index-all	1.260241	13000.687964	-	1.581618
/db/entry/update-index-mixed	1.098125	7459.988617	-	1.529673
/db/entry/update-batch-index-mixed	1.072339	11459.062852	-	1.508695
/db/iterator/get-simple	1.041010	4672.385472	-	1.331449
/db/iterator/get-simple-index-single	1.206024	13585.135951	-	1.607816
/db/iterator/get-simple-index-all	1.232952	13288.432964	-	1.560014
/db/iterator/get-simple-index-mixed	1.198901	13665.848973	-	1.626036
/db/iterator/get-range	1.012866	458.106008	-	1.304044
/db/iterator/get-range-index-single	1.001084	463.497569	-	1.396947
/db/iterator/get-range-index-all	1.009056	443.979323	-	1.331410
/db/iterator/get-range-index-mixed	1.003625	462.324075	-	1.430925
/db/schema/create	1.039134	1154.807753	-	1.364719
/db/schema/create-batch	1.035861	1158.456588	-	1.361353
/db/schema/delete	1.012402	3654.674724	-	4.209207
/db/schema/delete-batch	1.014050	3648.735269	-	4.235993
/item/collection/create	1.023207	28342.261146	-	1.974764
/item/collection/create-batch	1.025734	30222.260352	-	2.021288
/item/collection/delete	1.025418	16578.605018	-	1.581997
