name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.180430	254144.676093	-	1.180431
/cache/get-release	1.000796	49960231.655602	-	1.000804
/memory-chunk/get-reset	1.016273	442794406.621056	-	1.016371
/message/new	1.002725	25330973.098307	-	1.002725
/message/new-append	1.017030	3441393.075917	-	1.017031
/message/add-operation-small	1.000830	989178.981445	791343185.156320	1.000830
/message/add-operation-large	1.005291	15617.368503	1249389480.259945	1.005291
/kv/put	1.097822	5465.366881	-	2.225336
/kv/put-batch	1.090034	5504.415459	-	2.216431
/kv/get	1.007278	36732.659703	-	1.376343
/kv/get-batch	1.001568	40935.812646	-	1.354023
/kv/delete	1.101758	5445.842009	-	2.148127
/kv/delete-batch	1.162570	5160.979554	-	2.274017
/kv/unordered-put-delete	1.331317	6009.087242	-	1.331317
/kv/unordered-put-delete-batch	1.284256	6229.287619	-	1.284257
/object/distributed-object/create	1.031184	19395.180686	-	1.905817
/object/distributed-object/create-batch	1.033050	19360.147137	-	1.922458
/object/distributed-object/delete	1.024853	22442.242936	-	2.200352
/object/distributed-object/delete-batch	1.013947	22683.631393	-	2.191092
/object/distributed-object/status	1.012710	33573.283566	-	1.012916
/object/distributed-object/status-batch	1.020615	244950.348564	-	1.020815
/object/distributed-object/read	1.003799	27894.030578	114253949.246811	1.011241
/object/distributed-object/read-batch	1.028242	223682.751726	916204551.068717	1.092943
/object/distributed-object/write	1.004211	28878.393087	118285898.083172	1.005740
/object/distributed-object/write-batch	1.007476	367254.406060	1504274047.222961	1.014740
/object/distributed-object/unordered-create-delete	1.051284	20926.790477	-	1.051286
/object/distributed-object/unordered-create-delete-batch	1.059567	20763.198552	-	1.059569
/object/object/create	1.038267	19262.867837	-	1.927331
/object/object/create-batch	1.029758	19422.038964	-	1.917360
/object/object/delete	1.032804	22269.472233	-	2.213667
/object/object/delete-batch	1.020257	22543.339570	-	2.201779
/object/object/status	1.007957	33731.597677	-	1.008145
/object/object/status-batch	1.013074	246773.680896	-	1.013280
/object/object/read	1.009033	28740.388075	117720629.553246	1.016084
/object/object/read-batch	1.037915	231232.808082	947129581.902179	1.101149
/object/object/write	1.023163	29320.841352	120098166.176846	1.024305
/object/object/write-batch	1.003647	378619.175866	1550824144.345572	1.010937
/object/object/unordered-create-delete	1.053487	20883.029406	-	1.053489
/object/object/unordered-create-delete-batch	1.054235	20868.212495	-	1.054236
/db/entry/insert	4.330628	945.821253	-	4.338218
/db/entry/insert-batch	3.904557	1049.030658	-	3.905843
/db/entry/insert-index-single	5.639122	726.354209	-	5.646599
/db/entry/insert-batch-index-single	5.129227	798.560875	-	5.130718
/db/entry/insert-index-all	4.704276	870.697212	-	4.709672
/db/entry/insert-batch-index-all	4.285858	955.701285	-	4.287184
/db/entry/insert-index-mixed	5.863203	698.594267	-	5.870977
/db/entry/insert-batch-index-mixed	5.510400	743.321719	-	5.512083
/db/entry/delete	1.167078	1096.756172	-	10.971296
/db/entry/delete-batch	1.114586	1148.408467	-	10.928363
/db/entry/delete-index-single	2.697552	1518.413732	-	5.244065
/db/entry/delete-batch-index-single	2.511311	1631.020610	-	5.061897
/db/entry/delete-index-all	2.275523	1800.025752	-	4.412846
/db/entry/delete-batch-index-all	2.117700	1934.173868	-	4.268266
/db/entry/delete-index-mixed	2.862388	1430.973020	-	5.584137
/db/entry/delete-batch-index-mixed	2.710441	1511.193197	-	5.484728
/db/entry/update	1.012245	4552.257606	-	3.027062
/db/entry/update-batch	1.007042	5592.616793	-	3.006903
/db/entry/update-index-single	2.484041	1648.926085	-	5.079545
/db/entry/update-batch-index-single	2.416077	1695.310207	-	5.097702
/db/entry/update-index-all	2.419887	1692.641020	-	4.662486
/db/entry/update-batch-index-all	2.265627	1807.888059	-	4.523853
/db/entry/update-index-mixed	2.720358	1505.684178	-	5.551510
/db/entry/update-batch-index-mixed	2.539616	1612.842256	-	5.372650
/db/iterator/get-simple	1.024808	4996.057798	-	3.115477
/db/iterator/get-simple-index-single	1.028195	15934.720554	-	3.688003
/db/iterator/get-simple-index-all	1.037438	15792.750988	-	3.335667
/db/iterator/get-simple-index-mixed	1.037884	15785.964520	-	3.877548
/db/iterator/get-range	1.024112	499.945318	-	3.108088
/db/iterator/get-range-index-single	1.016733	503.573701	-	3.669717
/db/iterator/get-range-index-all	1.005833	493.123610	-	3.265486
/db/iterator/get-range-index-mixed	1.015234	504.317231	-	3.850403
/db/schema/create	1.263472	158.293971	-	1.511227
/db/schema/create-batch	1.254964	159.367121	-	1.500462
/db/schema/delete	1.099164	818.804109	-	6.753798
/db/schema/delete-batch	1.096814	820.558454	-	6.650650
/item/collection/create	1.148033	5226.330602	-	2.306265
/item/collection/create-batch	1.129385	5312.625898	-	2.293469
/item/collection/delete	1.095828	4562.759849	-	2.023714
/item/collection/delete-batch	1.059020	4721.346150	-	1.952140
/item/collection/delete-batch-without-get	1.100662	5451.264784	-	2.165125
