name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.225250	244847.990206	-	1.225250
/cache/get-release	1.000106	47794933.737024	-	1.000111
/memory-chunk/get-reset	1.022082	420709884.334134	-	1.022161
/message/new	1.002334	24043881.580391	-	1.002334
/message/new-append	1.009089	3270276.457280	-	1.009089
/message/add-operation-small	1.003199	927034.416900	741627533.520269	1.003200
/message/add-operation-large	1.004186	14837.888598	1187031087.866192	1.004186
/kv/put	1.013020	30601.567590	-	2.010656
/kv/put-batch	1.026631	32143.973833	-	2.063538
/kv/get	1.013317	38487.462462	-	1.075928
/kv/get-batch	1.001596	38937.855183	-	1.064410
/kv/delete	1.031298	31028.858778	-	2.036863
/kv/delete-batch	1.025405	31207.181553	-	2.033688
/kv/unordered-put-delete	1.029539	33024.489602	-	1.029540
/kv/unordered-put-delete-batch	1.024191	33196.932994	-	1.024192
/object/distributed-object/create	1.015572	24616.669227	-	1.902952
/object/distributed-object/create-batch	1.039783	25005.217435	-	1.961918
/object/distributed-object/delete	1.011944	27669.515309	-	2.135765
/object/distributed-object/delete-batch	1.033843	28050.680809	-	2.193861
/object/distributed-object/status	1.023205	32251.601585	-	1.023380
/object/distributed-object/status-batch	1.002051	239508.767518	-	1.002227
/object/distributed-object/read	1.000139	26996.247522	110576629.848451	1.005072
/object/distributed-object/read-batch	1.031000	213385.063046	874025218.234724	1.075763
/object/distributed-object/write	1.015861	28547.212660	116929383.055359	1.017171
/object/distributed-object/write-batch	1.018727	373014.556402	1527867623.023636	1.024174
/object/distributed-object/unordered-create-delete	1.020152	25486.398105	-	1.020154
/object/distributed-object/unordered-create-delete-batch	1.014071	25639.230389	-	1.014072
/object/object/create	1.008790	24782.164772	-	1.890597
/object/object/create-batch	1.040032	24999.230793	-	1.959091
/object/object/delete	1.003702	27896.726319	-	2.121859
/object/object/delete-batch	1.029068	28180.839361	-	2.190602
/object/object/status	1.019433	32370.935608	-	1.019569
/object/object/status-batch	1.036151	241277.574408	-	1.036319
/object/object/read	1.019813	27456.013995	112459833.322384	1.024648
/object/object/read-batch	1.011325	217536.400267	891029095.493536	1.054503
/object/object/write	1.003951	28885.871920	118316531.384500	1.004914
/object/object/write-batch	1.018491	392737.883791	1608654372.007215	1.023847
/object/object/unordered-create-delete	1.006499	25832.117071	-	1.006499
/object/object/unordered-create-delete-batch	1.004818	25875.332647	-	1.004819
/db/entry/insert	1.410277	5808.787919	-	1.413388
/db/entry/insert-batch	1.148492	10699.247361	-	1.148913
/db/entry/insert-index-single	1.145271	3576.446099	-	1.147087
/db/entry/insert-batch-index-single	1.178742	6949.782056	-	1.179494
/db/entry/insert-index-all	1.500370	5459.986537	-	1.501617
/db/entry/insert-batch-index-all	1.291423	9515.085297	-	1.291910
/db/entry/insert-index-mixed	1.239445	3304.704928	-	1.241258
/db/entry/insert-batch-index-mixed	1.288591	6357.331380	-	1.289309
/db/entry/delete	1.134509	1579.537932	-	3.133905
/db/entry/delete-batch	1.049066	1708.186139	-	3.032100
/db/entry/delete-index-single	1.152739	7106.552307	-	1.945394
/db/entry/delete-batch-index-single	1.157438	10616.551383	-	2.319923
/db/entry/delete-index-all	1.003964	8159.655127	-	1.632113
/db/entry/delete-batch-index-all	1.266253	12938.962435	-	2.532306
/db/entry/delete-index-mixed	1.197204	6842.609948	-	2.040417
/db/entry/delete-batch-index-mixed	1.264111	9720.665353	-	2.519056
/db/entry/update	1.039312	4926.335884	-	1.330295
/db/entry/update-batch	1.014524	6056.042045	-	1.300462
/db/entry/update-index-single	1.010515	8106.757445	-	1.399035
/db/entry/update-batch-index-single	1.275163	12848.553479	-	1.664452
/db/entry/update-index-all	1.474972	8331.005606	-	1.790632
/db/entry/update-batch-index-all	1.252619	13079.795213	-	1.566804
/db/entry/update-index-mixed	1.097894	7461.558220	-	1.532456
/db/entry/update-batch-index-mixed	1.058344	11610.591641	-	1.478915
/db/iterator/get-simple	1.023295	4753.272517	-	1.309032
/db/iterator/get-simple-index-single	1.179514	13890.466752	-	1.573081
/db/iterator/get-simple-index-all	1.154849	14187.136154	-	1.469717
/db/iterator/get-simple-index-mixed	1.160127	14122.591751	-	1.578968
/db/iterator/get-range	1.015166	472.829074	-	1.300627
/db/iterator/get-range-index-single	1.018450	471.304433	-	1.408391
/db/iterator/get-range-index-all	1.003818	462.235186	-	1.318775
/db/iterator/get-range-index-mixed	1.010795	474.873738	-	1.429430
/db/schema/create	1.027650	1167.712743	-	1.348903
/db/schema/create-batch	1.022679	1173.388717	-	1.344378
/db/schema/delete	1.017399	3735.014483	-	4.232907
/db/schema/delete-batch	1.016869	3736.961201	-	4.231214
/item/collection/create	1.031294	30059.323529	-	2.000174
/item/collection/create-batch	1.031458	31024.045574	-	2.036761
/item/collection/delete	1.007254	16877.570106	-	1.555245
/item/collection/delete-batch	1.014755	16752.812255	-	1.566890
/item/collection/delete-batch-without-get	1.000193	31993.825192	-	2.029329
/item/collection/unordered-create-delete	1.040864	32665.170474	-	1.040865
/item/collection/unordered-create-delete-batch	1.020375	33321.082935	-	1.020376
/item/item/create	1.047923	13359.760211	-	1.984139
/item/item/create-batch	1.017825	13754.820328	-	1.953532
/item/item/delete	1.061473	10362.957890	-	1.855560
/item/item/delete-batch	1.047881	10497.375179	-	1.844763
/item/item/delete-batch-without-get	1.023365	14657.526884	-	2.137732
/item/item/get-status	1.007273	32761.723981	-	1.007628
/item/item/get-status-batch	1.019622	235381.347205	-	1.020052
/item/item/read	1.020160	26466.436637	108406524.466750	1.025269
/item/item/read-batch	1.016160	216501.338372	886789481.971343	1.059373
/item/item/write	1.000286	28991.708371	118750037.489278	1.001556
/item/item/write-batch	1.007731	387008.040836	1585184935.265463	1.013227
/item/item/unordered-create-delete	1.096933	12762.857896	-	1.097097
/item/item/unordered-create-delete-batch	1.137625	14064.388529	-	1.137702
