name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.046079	286785.223678	-	1.046079
/cache/get-release	1.001040	50947015.104292	-	1.001046
/memory-chunk/get-reset	1.009312	445848260.993627	-	1.009400
/message/new	1.003466	25013303.888722	-	1.003466
/message/new-append	1.013575	3453123.843820	-	1.013575
/message/add-operation-small	1.000285	1009712.232014	807769785.611101	1.000286
/message/add-operation-large	1.005861	16205.022364	1296401789.114003	1.005861
/kv/put	1.051832	5704.333011	-	2.142735
/kv/put-batch	1.056232	5680.570178	-	2.156349
/kv/get	1.020791	39185.298460	-	1.388189
/kv/get-batch	1.015711	41350.344734	-	1.376200
/kv/delete	1.100842	5450.373441	-	2.155890
/kv/delete-batch	1.158607	5178.632617	-	2.274511
/kv/unordered-put-delete	1.325781	6034.179099	-	1.325782
/kv/unordered-put-delete-batch	1.325775	6034.206408	-	1.325776
/object/distributed-object/create	1.022021	19569.069520	-	1.891266
/object/distributed-object/create-batch	1.022229	19565.087666	-	1.904629
/object/distributed-object/delete	1.030313	22323.313401	-	2.204504
/object/distributed-object/delete-batch	1.007568	22827.243422	-	2.171238
/object/distributed-object/status	1.011237	33622.187479	-	1.011442
/object/distributed-object/status-batch	1.016679	245898.656311	-	1.017758
/object/distributed-object/read	1.024713	28300.607097	115919286.668560	1.032785
/object/distributed-object/read-batch	1.013385	226962.112129	929636811.281004	1.077916
/object/distributed-object/write	1.033465	29028.559264	118900978.746257	1.034844
/object/distributed-object/write-batch	1.006397	367648.154754	1505886841.872541	1.013675
/object/distributed-object/unordered-create-delete	1.034942	21257.229874	-	1.034943
/object/distributed-object/unordered-create-delete-batch	1.045691	21038.719851	-	1.045693
/object/object/create	1.017137	19663.034576	-	1.885121
/object/object/create-batch	1.001744	19965.180725	-	1.866505
/object/object/delete	1.026675	22402.415565	-	2.202047
/object/object/delete-batch	1.015510	22648.718378	-	2.185891
/object/object/status	1.018371	34368.614189	-	1.018564
/object/object/status-batch	1.018036	245570.883544	-	1.019171
/object/object/read	1.016936	28517.035487	116805777.354720	1.023855
/object/object/read-batch	1.000789	229818.673067	941337284.882228	1.064580
/object/object/write	1.015356	29546.287214	121021592.426696	1.016524
/object/object/write-batch	1.018583	373067.290540	1528083622.051419	1.025672
/object/object/unordered-create-delete	1.047355	21005.294289	-	1.047356
/object/object/unordered-create-delete-batch	1.022745	21510.738258	-	1.022745
/db/entry/insert	4.576838	894.941005	-	4.584855
/db/entry/insert-batch	4.195702	976.237111	-	4.196909
/db/entry/insert-index-single	5.712392	717.037626	-	5.719945
/db/entry/insert-batch-index-single	5.365245	763.432052	-	5.366767
/db/entry/insert-index-all	4.699844	871.518289	-	4.705448
/db/entry/insert-batch-index-all	4.348004	942.041452	-	4.349288
/db/entry/insert-index-mixed	5.927916	690.967956	-	5.935973
/db/entry/insert-batch-index-mixed	5.562124	736.409329	-	5.563742
/db/entry/delete	1.160653	1102.827460	-	10.875476
/db/entry/delete-batch	1.105049	1158.319676	-	10.860041
/db/entry/delete-index-single	2.685009	1525.506991	-	5.221728
/db/entry/delete-batch-index-single	2.563280	1597.952623	-	5.158030
/db/entry/delete-index-all	2.365094	1731.855055	-	4.548964
/db/entry/delete-batch-index-all	2.104507	1946.299062	-	4.234204
/db/entry/delete-index-mixed	2.807217	1459.096322	-	5.511439
/db/entry/delete-batch-index-mixed	2.646295	1547.824411	-	5.358003
/db/entry/update	1.003745	4590.807426	-	2.996938
/db/entry/update-batch	1.033937	5694.737687	-	3.027143
/db/entry/update-index-single	2.398297	1707.878549	-	4.927564
/db/entry/update-batch-index-single	2.222718	1842.788874	-	4.758555
/db/entry/update-index-all	2.369613	1728.552299	-	4.471931
/db/entry/update-batch-index-all	2.129215	1923.713669	-	4.299546
/db/entry/update-index-mixed	2.582819	1585.864128	-	5.293879
/db/entry/update-batch-index-mixed	2.392863	1711.757004	-	5.109989
/db/iterator/get-simple	1.009610	5071.265142	-	2.950785
/db/iterator/get-simple-index-single	1.018573	16085.248676	-	3.613540
/db/iterator/get-simple-index-all	1.014382	16151.706162	-	3.197989
/db/iterator/get-simple-index-mixed	1.027269	15949.084417	-	3.795443
/db/iterator/get-range	1.015041	504.413122	-	3.006822
/db/iterator/get-range-index-single	1.018519	502.690671	-	3.600225
/db/iterator/get-range-index-all	1.016501	487.948364	-	3.204807
