Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.103 seconds (272071/s) [1.103 seconds]
/cache/get-release:                                       1.002 seconds (50481822/s) [1.002 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (445960932/s) [1.009 seconds]
/message/new:                                             1.004 seconds (25504689/s) [1.004 seconds]
/message/new-append:                                      1.010 seconds (3464633/s) [1.010 seconds]
/message/add-operation-small:                             1.001 seconds (998545/s) (798.8 MB/s) [1.001 seconds]
/message/add-operation-large:                             1.002 seconds (16475/s) (1.3 GB/s) [1.002 seconds]
/kv/put:                                                  1.010 seconds (26738/s) [2.010 seconds]
/kv/put-batch:                                            1.023 seconds (27382/s) [2.056 seconds]
/kv/get:                                                  1.022 seconds (39120/s) [1.084 seconds]
/kv/get-batch:                                            1.024 seconds (40038/s) [1.087 seconds]
/kv/delete:                                               1.001 seconds (31956/s) [1.973 seconds]
/kv/delete-batch:                                         1.024 seconds (32228/s) [2.029 seconds]
/kv/unordered-put-delete:                                 1.015 seconds (33489/s) [1.015 seconds]
/kv/unordered-put-delete-batch:                           1.003 seconds (33892/s) [1.003 seconds]
/object/distributed-object/create:                        1.029 seconds (25265/s) [1.940 seconds]
/object/distributed-object/create-batch:                  1.008 seconds (25787/s) [1.913 seconds]
/object/distributed-object/delete:                        1.030 seconds (28161/s) [2.158 seconds]
/object/distributed-object/delete-batch:                  1.014 seconds (28603/s) [2.142 seconds]
/object/distributed-object/status:                        1.005 seconds (32835/s) [1.005 seconds]
/object/distributed-object/status-batch:                  1.030 seconds (252401/s) [1.030 seconds]
/object/distributed-object/read:                          1.034 seconds (28038/s) (114.8 MB/s) [1.039 seconds]
/object/distributed-object/read-batch:                    1.038 seconds (231282/s) (947.3 MB/s) [1.078 seconds]
/object/distributed-object/write:                         1.002 seconds (28929/s) (118.5 MB/s) [1.004 seconds]
/object/distributed-object/write-batch:                   1.021 seconds (401755/s) (1.6 GB/s) [1.025 seconds]
/object/distributed-object/unordered-create-delete:       1.048 seconds (26707/s) [1.048 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.038 seconds (26986/s) [1.038 seconds]
/object/object/create:                                    1.007 seconds (25830/s) [1.892 seconds]
/object/object/create-batch:                              1.024 seconds (26358/s) [1.943 seconds]
/object/object/delete:                                    1.002 seconds (28935/s) [2.104 seconds]
/object/object/delete-batch:                              1.026 seconds (29237/s) [2.166 seconds]
/object/object/status:                                    1.009 seconds (33704/s) [1.009 seconds]
/object/object/status-batch:                              1.023 seconds (254084/s) [1.023 seconds]
/object/object/read:                                      1.017 seconds (28509/s) (116.8 MB/s) [1.022 seconds]
/object/object/read-batch:                                1.010 seconds (227716/s) (932.7 MB/s) [1.050 seconds]
/object/object/write:                                     1.017 seconds (29502/s) (120.8 MB/s) [1.018 seconds]
/object/object/write-batch:                               1.020 seconds (401874/s) (1.6 GB/s) [1.025 seconds]
/object/object/unordered-create-delete:                   1.047 seconds (26756/s) [1.047 seconds]
/object/object/unordered-create-delete-batch:             1.036 seconds (27040/s) [1.036 seconds]
/db/entry/insert:                                         1.322 seconds (6198/s) [1.325 seconds]
/db/entry/insert-batch:                                   1.073 seconds (11456/s) [1.073 seconds]
/db/entry/insert-index-single:                            1.111 seconds (3687/s) [1.113 seconds]
/db/entry/insert-batch-index-single:                      1.127 seconds (7266/s) [1.128 seconds]
/db/entry/insert-index-all:                               1.461 seconds (5607/s) [1.462 seconds]
/db/entry/insert-batch-index-all:                         1.211 seconds (10145/s) [1.212 seconds]
/db/entry/insert-index-mixed:                             1.176 seconds (3484/s) [1.177 seconds]
/db/entry/insert-batch-index-mixed:                       1.240 seconds (6606/s) [1.241 seconds]
/db/entry/delete:                                         1.112 seconds (1611/s) [3.018 seconds]
/db/entry/delete-batch:                                   1.029 seconds (1741/s) [2.936 seconds]
/db/entry/delete-index-single:                            1.114 seconds (7351/s) [1.878 seconds]
/db/entry/delete-batch-index-single:                      1.104 seconds (11135/s) [2.213 seconds]
/db/entry/delete-index-all:                               1.465 seconds (8388/s) [2.378 seconds]
/db/entry/delete-batch-index-all:                         1.210 seconds (13537/s) [2.439 seconds]
/db/entry/delete-index-mixed:                             1.136 seconds (7210/s) [1.933 seconds]
/db/entry/delete-batch-index-mixed:                       1.162 seconds (10570/s) [2.353 seconds]
/db/entry/update:                                         1.021 seconds (5015/s) [1.288 seconds]
/db/entry/update-batch:                                   1.037 seconds (6170/s) [1.305 seconds]
/db/entry/update-index-single:                            1.453 seconds (8457/s) [1.822 seconds]
/db/entry/update-batch-index-single:                      1.185 seconds (13821/s) [1.560 seconds]
/db/entry/update-index-all:                               1.428 seconds (8606/s) [1.729 seconds]
/db/entry/update-batch-index-all:                         1.189 seconds (13780/s) [1.495 seconds]
/db/entry/update-index-mixed:                             1.057 seconds (7749/s) [1.475 seconds]
/db/entry/update-batch-index-mixed:                       1.285 seconds (12748/s) [1.687 seconds]
/db/iterator/get-simple:                                  1.045 seconds (4898/s) [1.313 seconds]
/db/iterator/get-simple-index-single:                     1.120 seconds (14626/s) [1.490 seconds]
/db/iterator/get-simple-index-all:                        1.112 seconds (14731/s) [1.415 seconds]
/db/iterator/get-simple-index-mixed:                      1.118 seconds (14652/s) [1.515 seconds]
/db/iterator/get-range:                                   1.007 seconds (508/s) [1.280 seconds]
/db/iterator/get-range-index-single:                      1.004 seconds (510/s) [1.385 seconds]
/db/iterator/get-range-index-all:                         1.007 seconds (477/s) [1.311 seconds]
/db/iterator/get-range-index-mixed:                       1.027 seconds (498/s) [1.426 seconds]
/db/schema/create:                                        1.063 seconds (1223/s) [1.400 seconds]
/db/schema/create-batch:                                  1.061 seconds (1226/s) [1.398 seconds]
/db/schema/delete:                                        1.015 seconds (3841/s) [4.193 seconds]
/db/schema/delete-batch:                                  1.008 seconds (3868/s) [4.176 seconds]
/item/collection/create:                                  1.015 seconds (30549/s) [1.974 seconds]
/item/collection/create-batch:                            1.013 seconds (31579/s) [2.001 seconds]
/item/collection/delete:                                  1.001 seconds (16977/s) [1.545 seconds]
/item/collection/delete-batch:                            1.053 seconds (17098/s) [1.629 seconds]
/item/collection/delete-batch-without-get:                1.012 seconds (32603/s) [2.047 seconds]
/item/collection/unordered-create-delete:                 1.036 seconds (32832/s) [1.036 seconds]
/item/collection/unordered-create-delete-batch:           1.012 seconds (33591/s) [1.012 seconds]
/item/item/create:                                        1.028 seconds (13617/s) [1.948 seconds]
/item/item/create-batch:                                  1.071 seconds (14009/s) [2.059 seconds]
/item/item/delete:                                        1.046 seconds (10521/s) [1.825 seconds]
/item/item/delete-batch:                                  1.027 seconds (10716/s) [1.805 seconds]
/item/item/delete-batch-without-get:                      1.024 seconds (14653/s) [2.132 seconds]
/item/item/get-status:                                    1.024 seconds (33206/s) [1.024 seconds]
/item/item/get-status-batch:                              1.021 seconds (244931/s) [1.021 seconds]
/item/item/read:                                          1.028 seconds (28210/s) (115.5 MB/s) [1.033 seconds]
/item/item/read-batch:                                    1.028 seconds (223742/s) (916.4 MB/s) [1.070 seconds]
/item/item/write:                                         1.013 seconds (29628/s) (121.4 MB/s) [1.014 seconds]
/item/item/write-batch:                                   1.004 seconds (408287/s) (1.7 GB/s) [1.009 seconds]
/item/item/unordered-create-delete:                       1.029 seconds (13600/s) [1.030 seconds]
/item/item/unordered-create-delete-batch:                 1.013 seconds (13817/s) [1.013 seconds]
