name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.250394	241502.252688	-	13.250395
/cache/get-release	13.001190	50718434.235635	-	13.001200
/memory-chunk/get-reset	13.003771	445255457.051651	-	13.003901
/message/new	13.001714	25450490.604546	-	13.001715
/message/new-append	13.012260	3458277.040268	-	13.012262
/message/add-operation-small	13.001759	989866.063507	791892850.805802	13.001759
/message/add-operation-large	13.005866	15600.652813	1248052225.049835	13.005866
/kv/put	13.148782	5551.845030	-	26.653304
/kv/put-batch	13.089185	5347.926552	-	26.596606
/kv/get	13.008911	40126.341090	-	13.392754
/kv/get-batch	13.009959	40814.886503	-	13.392040
/kv/delete	13.018814	5146.398128	-	25.569689
/kv/delete-batch	13.017236	5147.021995	-	25.597219
/kv/unordered-put-delete	13.048144	5977.861679	-	13.048145
/kv/unordered-put-delete-batch	13.059115	5972.839660	-	13.059115
/object/distributed-object/create	13.019567	19125.059996	-	24.045227
/object/distributed-object/create-batch	13.002644	19380.673654	-	24.157619
/object/distributed-object/delete	13.013262	22131.268855	-	27.983677
/object/distributed-object/delete-batch	13.032089	22789.899609	-	28.173702
/object/distributed-object/status	13.008612	33439.386154	-	13.008867
/object/distributed-object/status-batch	13.013682	242821.362932	-	13.014013
/object/distributed-object/read	13.033743	28387.854510	116276652.071473	13.040715
/object/distributed-object/read-batch	13.033545	223270.031292	914514048.173386	13.095874
/object/distributed-object/write	13.005733	29064.105806	119046577.382451	13.007311
/object/distributed-object/write-batch	13.014052	366526.889550	1501294139.596184	13.021826
/object/distributed-object/unordered-create-delete	13.095419	20770.622154	-	13.095423
/object/distributed-object/unordered-create-delete-batch	13.032587	21024.221822	-	13.032589
/object/object/create	13.021872	19275.262420	-	24.004354
/object/object/create-batch	13.034217	19717.333231	-	24.169485
/object/object/delete	13.017324	22738.928523	-	28.045669
/object/object/delete-batch	13.013407	22899.460533	-	28.197752
/object/object/status	13.014400	33578.190312	-	13.014632
/object/object/status-batch	13.005160	243749.404083	-	13.005436
/object/object/read	13.017177	28423.981636	116424628.780879	13.024045
/object/object/read-batch	13.025989	223399.543789	915044531.359577	13.087611
/object/object/write	13.031330	28930.278030	118498418.810666	13.032671
/object/object/write-batch	13.005689	349846.901614	1432972909.009280	13.013702
/object/object/unordered-create-delete	13.062928	20822.284254	-	13.062929
/object/object/unordered-create-delete-batch	13.088203	21240.501847	-	13.088204
/db/entry/insert	13.493888	1517.724173	-	13.502550
/db/entry/insert-batch	14.297384	1718.915852	-	14.298879
/db/entry/insert-index-single	14.178607	1155.543700	-	14.186590
/db/entry/insert-batch-index-single	13.320127	1230.018302	-	13.321951
/db/entry/insert-index-all	14.579944	1404.669318	-	14.585758
/db/entry/insert-batch-index-all	13.545254	1511.968694	-	13.547096
/db/entry/insert-index-mixed	15.122798	1083.397398	-	15.131395
/db/entry/insert-batch-index-mixed	14.690231	1115.299004	-	14.692733
/db/entry/delete	13.685938	430.222612	-	60.556505
