name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.007811	246006.034374	-	13.007811
/cache/get-release	13.000149	50737880.004298	-	13.000159
/memory-chunk/get-reset	13.015083	445636804.621223	-	13.015178
/message/new	13.003389	25470283.170026	-	13.003389
/message/new-append	13.024045	3462825.873221	-	13.024046
/message/add-operation-small	13.007305	993288.002396	794630401.916461	13.007307
/message/add-operation-large	13.000394	15699.524184	1255961934.692133	13.000395
/kv/put	13.166737	5392.376258	-	26.725937
/kv/put-batch	13.007956	5381.322016	-	26.451357
/kv/get	13.023795	39082.310494	-	13.406112
/kv/get-batch	13.018262	40174.333563	-	13.400708
/kv/delete	13.167108	5164.383857	-	25.838985
/kv/delete-batch	13.127029	5180.151579	-	25.798846
/kv/unordered-put-delete	13.332219	6000.501492	-	13.332219
/kv/unordered-put-delete-batch	13.313655	6008.868339	-	13.313656
/object/distributed-object/create	13.016902	19205.798738	-	24.241978
/object/distributed-object/create-batch	13.018986	19509.967981	-	24.314758
/object/distributed-object/delete	13.044450	22001.694207	-	27.886200
/object/distributed-object/delete-batch	13.030596	22562.283414	-	27.989875
/object/distributed-object/status	13.009921	32897.970710	-	13.010161
/object/distributed-object/status-batch	13.036749	243925.843782	-	13.037050
/object/distributed-object/read	13.012818	27895.571889	114260262.458139	13.019807
/object/distributed-object/read-batch	13.019195	227356.606918	931252661.934935	13.081336
/object/distributed-object/write	13.033751	28387.837085	116276580.701902	13.035050
/object/distributed-object/write-batch	13.011199	345855.904594	1416625785.217796	13.019119
/object/distributed-object/unordered-create-delete	13.039192	20553.420795	-	13.039195
/object/distributed-object/unordered-create-delete-batch	13.042877	21007.635049	-	13.042879
/object/object/create	13.043023	19397.343699	-	24.219192
/object/object/create-batch	13.026627	19652.055747	-	24.298045
/object/object/delete	13.002552	22380.221975	-	27.831055
/object/object/delete-batch	13.000029	22461.488355	-	27.939479
/object/object/status	13.029209	33309.773448	-	13.029422
/object/object/status-batch	13.023169	244948.061413	-	13.023424
/object/object/read	13.027280	28094.890108	115076669.880436	13.034610
/object/object/read-batch	13.012691	229775.685905	941161209.468510	13.074852
/object/object/write	13.003295	28531.229969	116863917.953103	13.004553
/object/object/write-batch	13.013445	365007.113797	1495069138.110623	13.021508
/object/object/unordered-create-delete	13.030071	21028.281427	-	13.030071
/object/object/unordered-create-delete-batch	13.044260	21312.056031	-	13.044261
/db/entry/insert	14.020975	1460.668748	-	14.029633
/db/entry/insert-batch	14.654580	1677.018379	-	14.656066
/db/entry/insert-index-single	14.663194	1117.355468	-	14.671383
/db/entry/insert-batch-index-single	13.580425	1206.442361	-	13.582338
/db/entry/insert-index-all	14.920083	1372.646519	-	14.926083
/db/entry/insert-batch-index-all	13.776912	1486.545025	-	13.778623
/db/entry/insert-index-mixed	15.450645	1060.408805	-	15.459698
/db/entry/insert-batch-index-mixed	14.520199	1128.359191	-	14.522405
/db/entry/delete	13.610203	432.616619	-	62.002697
/db/entry/delete-batch	13.298563	442.754604	-	61.434406
/db/entry/delete-index-single	14.056448	1456.982589	-	27.344430
/db/entry/delete-batch-index-single	13.200925	1551.406436	-	26.552444
/db/entry/delete-index-all	14.884361	1651.128994	-	28.508354
/db/entry/delete-batch-index-all	13.601767	1806.824069	-	27.229744
/db/entry/delete-index-mixed	14.811655	1382.694912	-	29.001243
/db/entry/delete-batch-index-mixed	13.926701	1470.556451	-	28.145912
/db/entry/update	13.002281	5000.968676	-	15.094825
/db/entry/update-batch	13.038352	6400.808937	-	15.150982
/db/entry/update-index-single	14.043411	1750.002190	-	16.708542
/db/entry/update-batch-index-single	13.020799	1887.441777	-	15.690498
/db/entry/update-index-all	14.048055	1749.423675	-	16.330889
/db/entry/update-batch-index-all	15.043787	1905.903081	-	17.313743
/db/entry/update-index-mixed	15.287538	1607.583903	-	18.137529
/db/entry/update-batch-index-mixed	13.938428	1763.183050	-	16.787907
/db/iterator/get-simple	13.024919	4972.622095	-	15.114987
/db/iterator/get-simple-index-single	13.148165	15576.318064	-	15.820557
/db/iterator/get-simple-index-all	13.202382	14891.858151	-	15.521420
/db/iterator/get-simple-index-mixed	13.133077	15282.328734	-	15.971303
/db/iterator/get-range	13.030520	507.117137	-	15.140592
/db/iterator/get-range-index-single	13.030432	500.981088	-	15.703644
/db/iterator/get-range-index-all	13.021160	480.448747	-	15.282332
/db/iterator/get-range-index-mixed	13.031050	496.045982	-	15.887866
/db/schema/create	13.163729	159.529264	-	15.738987
/db/schema/create-batch	13.098174	160.327691	-	15.676563
/db/schema/delete	13.106059	816.416285	-	79.493103
/db/schema/delete-batch	13.067402	818.831471	-	79.582050
/item/collection/create	13.006633	5228.101692	-	26.278531
/item/collection/create-batch	13.062911	5282.130453	-	26.519808
/item/collection/delete	13.035017	4449.553077	-	24.024039
/item/collection/delete-batch	13.016245	4455.970213	-	23.998372
/item/collection/delete-batch-without-get	13.041274	5137.534876	-	25.706169
/item/collection/unordered-create-delete	13.050667	5976.706018	-	13.050668
/item/collection/unordered-create-delete-batch	13.027934	5987.135028	-	13.027934
/item/item/create	13.161303	4026.956905	-	26.080598
/item/item/create-batch	13.043617	4063.290113	-	25.994740
/item/item/delete	13.164314	3646.221140	-	24.965083
/item/item/delete-batch	13.031045	3683.511184	-	24.832939
/item/item/delete-batch-without-get	13.153790	4105.280683	-	26.440686
/item/item/get-status	13.002400	32686.273303	-	13.003609
/item/item/get-status-batch	13.038204	237762.808436	-	13.039519
/item/item/read	13.018118	27500.134812	112640552.190416	13.026011
/item/item/read-batch	13.002444	223804.078679	916701506.270667	13.065160
/item/item/write	13.014631	28122.195704	115188513.604420	13.017081
/item/item/write-batch	13.040671	355043.080222	1454256456.588775	13.068265
/item/item/unordered-create-delete	13.136274	4567.505215	-	13.136723
/item/item/unordered-create-delete-batch	13.105518	4578.224226	-	13.105935
