name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.215590	246793.738020	-	1.215591
/cache/get-release	1.001205	47742470.323260	-	1.001214
/memory-chunk/get-reset	1.021754	420844939.192800	-	1.021849
/message/new	1.001531	24063159.303107	-	1.001533
/message/new-append	1.008981	3270626.503373	-	1.008981
/message/add-operation-small	1.008505	941988.388754	753590711.002920	1.008505
/message/add-operation-large	1.005497	14818.542472	1185483397.762499	1.005498
/kv/put	1.138544	5269.888559	-	2.310635
/kv/put-batch	1.130404	5307.836844	-	2.306373
/kv/get	1.024932	37075.630383	-	1.420229
/kv/get-batch	1.005656	38780.656606	-	1.373151
/kv/delete	1.154386	5197.568231	-	2.258656
/kv/delete-batch	1.128040	5318.960321	-	2.214346
/kv/unordered-put-delete	1.327982	6024.178039	-	1.327984
/kv/unordered-put-delete-batch	1.019898	5882.941235	-	1.019899
/object/distributed-object/create	1.031720	18415.849261	-	1.912241
/object/distributed-object/create-batch	1.029355	18458.160693	-	1.908917
/object/distributed-object/delete	1.035573	21244.277323	-	2.225715
/object/distributed-object/delete-batch	1.015393	21666.487754	-	2.188252
/object/distributed-object/status	1.030011	32038.492793	-	1.030211
/object/distributed-object/status-batch	1.031956	232568.055227	-	1.032160
/object/distributed-object/read	1.035190	27048.174731	110789323.699031	1.042959
/object/distributed-object/read-batch	1.020619	215555.461930	882915172.067147	1.090390
/object/distributed-object/write	1.010368	27712.674986	113511116.741623	1.011703
/object/distributed-object/write-batch	1.015410	344688.352488	1411843491.791493	1.023008
/object/distributed-object/unordered-create-delete	1.091474	20156.229099	-	1.091477
/object/distributed-object/unordered-create-delete-batch	1.002232	19955.459415	-	1.002234
/object/object/create	1.036774	18326.076850	-	1.924036
/object/object/create-batch	1.029845	18449.378305	-	1.915647
/object/object/delete	1.030658	21345.586994	-	2.224154
/object/object/delete-batch	1.018404	21602.428899	-	2.204247
/object/object/status	1.010560	32655.161495	-	1.010754
/object/object/status-batch	1.030202	232964.020648	-	1.030404
/object/object/read	1.030878	27161.312978	111252737.957353	1.038109
/object/object/read-batch	1.018518	216000.109964	884736450.411284	1.086977
/object/object/write	1.008300	27769.513042	113743925.419022	1.009513
/object/object/write-batch	1.016302	354225.417248	1450907309.047901	1.023864
/object/object/unordered-create-delete	1.095735	20077.847290	-	1.095735
/object/object/unordered-create-delete-batch	1.003416	19931.912587	-	1.003416
/db/entry/insert	4.630544	884.561296	-	4.638526
/db/entry/insert-batch	4.205410	973.983512	-	4.206664
/db/entry/insert-index-single	5.977764	685.206040	-	5.985515
/db/entry/insert-batch-index-single	5.504278	744.148461	-	5.505876
/db/entry/insert-index-all	5.107706	801.925561	-	5.113462
/db/entry/insert-batch-index-all	4.642364	882.309099	-	4.643782
/db/entry/insert-index-mixed	6.363857	643.634827	-	6.372444
/db/entry/insert-batch-index-mixed	5.886859	695.787006	-	5.888542
/db/entry/delete	1.246441	1026.923858	-	11.740220
/db/entry/delete-batch	1.176830	1087.667718	-	11.734908
/db/entry/delete-index-single	2.889879	1417.360381	-	5.622205
/db/entry/delete-batch-index-single	2.712412	1510.095074	-	5.456247
/db/entry/delete-index-all	2.470858	1657.723754	-	4.784129
/db/entry/delete-batch-index-all	2.305825	1776.370713	-	4.611385
/db/entry/delete-index-mixed	3.058331	1339.292575	-	6.001347
/db/entry/delete-batch-index-mixed	2.865659	1429.339639	-	5.823022
/db/entry/update	1.008131	4316.899292	-	3.119656
/db/entry/update-batch	1.001558	5367.637221	-	3.125910
/db/entry/update-index-single	2.626888	1559.259474	-	5.374871
/db/entry/update-batch-index-single	2.415310	1695.848566	-	5.151803
/db/entry/update-index-all	2.486895	1647.033751	-	4.803687
/db/entry/update-batch-index-all	2.304009	1777.770833	-	4.605784
/db/entry/update-index-mixed	2.810480	1457.402294	-	5.736503
/db/entry/update-batch-index-mixed	2.592823	1579.745320	-	5.508215
/db/iterator/get-simple	1.006767	4831.306549	-	3.131603
/db/iterator/get-simple-index-single	1.109897	14761.730143	-	3.842261
/db/iterator/get-simple-index-all	1.004996	12226.914336	-	3.326998
/db/iterator/get-simple-index-mixed	1.092267	14999.995422	-	4.014611
/db/iterator/get-range	1.004619	477.793074	-	3.098699
/db/iterator/get-range-index-single	1.006792	476.761834	-	3.759297
/db/iterator/get-range-index-all	1.011009	458.947448	-	3.308335
/db/iterator/get-range-index-mixed	1.010769	459.056421	-	3.937971
/db/schema/create	1.254625	159.410182	-	1.504687
/db/schema/create-batch	1.259081	158.846015	-	1.506255
/db/schema/delete	1.001552	798.760324	-	6.004795
/db/schema/delete-batch	1.122079	802.082563	-	6.740224
/item/collection/create	1.131025	5304.922526	-	2.280050
/item/collection/create-batch	1.135413	5284.420735	-	2.304435
/item/collection/delete	1.114779	4485.193926	-	2.051085
/item/collection/delete-batch	1.116054	4480.069961	-	2.053962
/item/collection/delete-batch-without-get	1.139874	5263.739676	-	2.244533
/item/collection/unordered-create-delete	1.019468	5885.422593	-	1.019469
/item/collection/unordered-create-delete-batch	1.324511	6039.964938	-	1.324513
/item/item/create	1.018900	3925.802336	-	1.996268
/item/item/create-batch	1.001218	3995.133927	-	1.996105
/item/item/delete	1.099765	3637.140662	-	2.085770
/item/item/delete-batch	1.108824	3607.425525	-	2.108568
