Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.224 seconds (245175/s) [1.224 seconds]
/cache/get-release:                                       1.001 seconds (50530571/s) [1.001 seconds]
/memory-chunk/get-reset:                                  1.009 seconds (445961374/s) [1.009 seconds]
/message/new:                                             1.004 seconds (25508526/s) [1.004 seconds]
/message/new-append:                                      1.010 seconds (3465154/s) [1.010 seconds]
/message/add-operation-small:                             1.009 seconds (991106/s) (792.9 MB/s) [1.009 seconds]
/message/add-operation-large:                             1.001 seconds (15683/s) (1.3 GB/s) [1.001 seconds]
/kv/put:                                                  1.011 seconds (26706/s) [2.016 seconds]
/kv/put-batch:                                            1.027 seconds (27267/s) [2.058 seconds]
/kv/get:                                                  1.018 seconds (39278/s) [1.080 seconds]
/kv/get-batch:                                            1.009 seconds (39646/s) [1.071 seconds]
/kv/delete:                                               1.019 seconds (32377/s) [2.012 seconds]
/kv/delete-batch:                                         1.006 seconds (32789/s) [1.997 seconds]
/kv/unordered-put-delete:                                 1.054 seconds (34163/s) [1.054 seconds]
/kv/unordered-put-delete-batch:                           1.046 seconds (34416/s) [1.046 seconds]
/object/distributed-object/create:                        1.031 seconds (25212/s) [1.941 seconds]
/object/distributed-object/create-batch:                  1.030 seconds (25245/s) [1.949 seconds]
/object/distributed-object/delete:                        1.003 seconds (27927/s) [2.110 seconds]
/object/distributed-object/delete-batch:                  1.020 seconds (28429/s) [2.161 seconds]
/object/distributed-object/status:                        1.011 seconds (32643/s) [1.011 seconds]
/object/distributed-object/status-batch:                  1.025 seconds (253671/s) [1.025 seconds]
/object/distributed-object/read:                          1.034 seconds (28047/s) (114.9 MB/s) [1.039 seconds]
/object/distributed-object/read-batch:                    1.015 seconds (226703/s) (928.6 MB/s) [1.056 seconds]
/object/distributed-object/write:                         1.024 seconds (29306/s) (120.0 MB/s) [1.025 seconds]
/object/distributed-object/write-batch:                   1.014 seconds (384527/s) (1.6 GB/s) [1.020 seconds]
/object/distributed-object/unordered-create-delete:       1.066 seconds (26267/s) [1.066 seconds]
/object/distributed-object/unordered-create-delete-batch: 1.061 seconds (26386/s) [1.061 seconds]
/object/object/create:                                    1.023 seconds (25403/s) [1.927 seconds]
/object/object/create-batch:                              1.016 seconds (25588/s) [1.922 seconds]
/object/object/delete:                                    1.026 seconds (28277/s) [2.161 seconds]
/object/object/delete-batch:                              1.034 seconds (29023/s) [2.185 seconds]
/object/object/status:                                    1.018 seconds (33390/s) [1.018 seconds]
/object/object/status-batch:                              1.020 seconds (254840/s) [1.020 seconds]
/object/object/read:                                      1.023 seconds (28348/s) (116.1 MB/s) [1.028 seconds]
/object/object/read-batch:                                1.037 seconds (231338/s) (947.6 MB/s) [1.078 seconds]
/object/object/write:                                     1.018 seconds (29482/s) (120.8 MB/s) [1.018 seconds]
/object/object/write-batch:                               1.009 seconds (386565/s) (1.6 GB/s) [1.014 seconds]
/object/object/unordered-create-delete:                   1.041 seconds (26902/s) [1.041 seconds]
/object/object/unordered-create-delete-batch:             1.040 seconds (26912/s) [1.040 seconds]
