name	elapsed	operations	bytes	total_elapsed
/background-operation/new	1.420936	211128.439282	-	1.420936
/cache/get-release	1.003476	47634422.746533	-	1.003486
/memory-chunk/get-reset	1.009462	416063209.907852	-	1.009554
/message/new	1.001186	23771806.637328	-	1.001186
/message/new-append	1.021253	3231324.657063	-	1.021254
/message/add-operation-small	1.010350	930370.663631	744296530.905132	1.010351
/message/add-operation-large	1.005487	14619.781260	1169582500.818012	1.005489
/kv/put	1.037451	26025.325533	-	2.064294
/kv/put-batch	1.020301	26462.779121	-	2.051912
/kv/get	1.023028	32257.181622	-	1.093030
/kv/get-batch	1.001480	38942.365299	-	1.065526
/kv/delete	1.012321	30622.697741	-	1.993139
/kv/delete-batch	1.032297	30998.830763	-	2.045430
/kv/unordered-put-delete	1.050338	32370.532153	-	1.050339
/kv/unordered-put-delete-batch	1.038873	32727.773270	-	1.038873
/object/distributed-object/create	1.039276	24055.207664	-	1.967998
/object/distributed-object/create-batch	1.009702	24759.780609	-	1.916812
/object/distributed-object/delete	1.036818	27005.703990	-	2.170541
/object/distributed-object/delete-batch	1.027541	27249.520944	-	2.174748
/object/distributed-object/status	1.024586	31232.126927	-	1.024767
/object/distributed-object/status-batch	1.019914	235313.957844	-	1.020095
/object/distributed-object/read	1.035605	24140.478271	98879398.998653	1.040482
/object/distributed-object/read-batch	1.002733	209427.634276	857815589.992550	1.048439
/object/distributed-object/write	1.013653	25649.803236	105061594.056349	1.014918
/object/distributed-object/write-batch	1.011101	316486.681350	1296329446.810952	1.016631
/object/distributed-object/unordered-create-delete	1.011685	21745.899168	-	1.011687
/object/distributed-object/unordered-create-delete-batch	1.034730	23194.456525	-	1.034731
/object/object/create	1.038021	24084.291166	-	1.946968
/object/object/create-batch	1.016690	24589.599583	-	1.923715
/object/object/delete	1.022875	27373.823781	-	2.150321
/object/object/delete-batch	1.012051	25690.404930	-	2.123955
/object/object/status	1.018868	30425.923672	-	1.019045
/object/object/status-batch	1.026084	233898.979031	-	1.026291
/object/object/read	1.037759	20235.912192	82886296.336625	1.042983
/object/object/read-batch	1.025237	214584.530211	878938235.744516	1.070034
/object/object/write	1.003662	27897.838117	114269544.926479	1.004639
/object/object/write-batch	1.001911	379275.205083	1553511240.020321	1.007432
/object/object/unordered-create-delete	1.038941	25025.482679	-	1.038942
/object/object/unordered-create-delete-batch	1.032052	25192.529059	-	1.032053
/db/entry/insert	1.421210	5764.102420	-	1.424547
/db/entry/insert-batch	1.173524	10471.025731	-	1.174040
/db/entry/insert-index-single	1.172204	3494.272328	-	1.174114
/db/entry/insert-batch-index-single	1.214403	6745.701386	-	1.215258
/db/entry/insert-index-all	1.020706	4012.908712	-	1.021966
/db/entry/insert-batch-index-all	1.309074	9386.787913	-	1.309750
/db/entry/insert-index-mixed	1.324615	3092.219249	-	1.326514
/db/entry/insert-batch-index-mixed	1.330789	6155.746704	-	1.331707
/db/entry/delete	1.198553	1495.136218	-	3.299756
/db/entry/delete-batch	1.077725	1662.761836	-	3.172594
/db/entry/delete-index-single	1.295248	6324.657517	-	2.106134
/db/entry/delete-batch-index-single	1.197755	10259.193241	-	2.399936
/db/entry/delete-index-all	1.035946	7907.748087	-	1.692400
/db/entry/delete-batch-index-all	1.302900	12575.024944	-	2.601434
/db/entry/delete-index-mixed	1.259045	6506.518830	-	2.129653
/db/entry/delete-batch-index-mixed	1.270348	9672.940013	-	2.563189
/db/entry/update	1.015170	4791.315740	-	1.309652
/db/entry/update-batch	1.036410	5928.155846	-	1.328925
/db/entry/update-index-single	1.037065	7899.215575	-	1.436426
/db/entry/update-batch-index-single	1.294255	12659.020054	-	1.694633
/db/entry/update-index-all	1.028054	7968.453019	-	1.352454
/db/entry/update-batch-index-all	1.269520	12905.665133	-	1.594376
/db/entry/update-index-mixed	1.114730	7348.864748	-	1.545252
/db/entry/update-batch-index-mixed	1.095088	11221.016028	-	1.525800
/db/iterator/get-simple	1.034131	4703.466002	-	1.329351
/db/iterator/get-simple-index-single	1.181178	13870.898374	-	1.594293
/db/iterator/get-simple-index-all	1.181928	13862.096507	-	1.506479
/db/iterator/get-simple-index-mixed	1.187444	13797.703302	-	1.630436
/db/iterator/get-range	1.033627	464.384154	-	1.325314
/db/iterator/get-range-index-single	1.000223	463.896551	-	1.400578
/db/iterator/get-range-index-all	1.001471	447.341960	-	1.325594
/db/iterator/get-range-index-mixed	1.027133	467.320201	-	1.458181
/db/schema/create	1.038425	1155.596215	-	1.367412
/db/schema/create-batch	1.036198	1158.079826	-	1.365989
/db/schema/delete	1.021076	3623.628408	-	4.212729
/db/schema/delete-batch	1.018485	3632.846826	-	4.212673
/item/collection/create	1.023189	29320.096287	-	1.993545
/item/collection/create-batch	1.019994	30392.335641	-	2.019072
/item/collection/delete	1.052935	16145.346104	-	1.621914
/item/collection/delete-batch	1.052133	16157.653072	-	1.627534
/item/collection/delete-batch-without-get	1.004727	30854.152422	-	2.029414
/item/collection/unordered-create-delete	1.014120	31554.451150	-	1.014122
/item/collection/unordered-create-delete-batch	1.056724	32174.910383	-	1.056725
/item/item/create	1.025167	12680.860777	-	1.943703
/item/item/create-batch	1.046526	12422.051626	-	2.022932
/item/item/delete	1.036427	8683.679603	-	1.776191
/item/item/delete-batch	1.001124	8989.895358	-	1.739753
/item/item/delete-batch-without-get	1.050441	13327.735684	-	2.174017
/item/item/get-status	1.030406	31055.719784	-	1.030830
/item/item/get-status-batch	1.014076	226807.458218	-	1.014552
/item/item/read	1.024396	26356.994756	107958250.520307	1.029704
/item/item/read-batch	1.038194	211906.445231	867968799.665573	1.083686
/item/item/write	1.012313	27659.429445	113293023.007706	1.013861
/item/item/write-batch	1.016123	373970.474047	1531783061.696271	1.021883
/item/item/unordered-create-delete	1.032634	13557.562505	-	1.032768
/item/item/unordered-create-delete-batch	1.082945	12927.711010	-	1.083033
