name	elapsed	operations	bytes	total_elapsed
/background-operation/new	13.226338	249502.167569	-	13.226339
/cache/get-release	13.000871	48858264.957786	-	13.000881
/memory-chunk/get-reset	13.003765	446024670.547338	-	13.003841
/message/new	13.000812	25029205.868064	-	13.000812
/message/new-append	13.014809	3465283.278456	-	13.014809
/message/add-operation-small	13.002823	995168.510715	796134808.571954	13.002825
/message/add-operation-large	13.005060	15724.648714	1257971897.092362	13.005060
/kv/put	13.183250	5309.768077	-	26.751023
/kv/put-batch	13.102867	5266.023077	-	26.661357
/kv/get	13.012732	38961.841372	-	13.392656
/kv/get-batch	13.024131	40233.010556	-	13.391984
/kv/delete	13.188696	5231.753010	-	25.863369
/kv/delete-batch	13.091479	5117.832752	-	25.750472
/kv/unordered-put-delete	13.201797	5605.297521	-	13.201799
/kv/unordered-put-delete-batch	13.304103	6013.182550	-	13.304104
/object/distributed-object/create	13.051174	19308.607793	-	24.262686
/object/distributed-object/create-batch	13.049165	19618.113496	-	24.369965
/object/distributed-object/delete	13.001668	22227.917218	-	27.742791
/object/distributed-object/delete-batch	13.014220	22436.995840	-	27.959012
/object/distributed-object/status	13.012012	32969.536149	-	13.012264
/object/distributed-object/status-batch	13.006789	242181.217824	-	13.007074
/object/distributed-object/read	13.019283	27497.674027	112630472.814824	13.026107
/object/distributed-object/read-batch	13.021409	227317.950001	931094323.202658	13.084196
/object/distributed-object/write	13.019029	28650.370162	117351916.183611	13.020354
/object/distributed-object/write-batch	13.026716	364635.261873	1493546032.630173	13.034495
/object/distributed-object/unordered-create-delete	13.021156	20735.486158	-	13.021159
/object/distributed-object/unordered-create-delete-batch	13.078999	20643.781684	-	13.079001
/object/object/create	13.042298	19245.074756	-	24.201428
/object/object/create-batch	13.020467	19507.748839	-	24.278000
/object/object/delete	13.042461	21928.376861	-	27.940449
/object/object/delete-batch	13.006909	22372.725142	-	27.990564
/object/object/status	13.000469	32460.367391	-	13.000695
/object/object/status-batch	13.004459	239148.741213	-	13.004730
/object/object/read	13.011524	27744.636216	113642029.942073	13.018496
/object/object/read-batch	13.039341	229306.066925	939237650.123576	13.101667
/object/object/write	13.021276	28645.426147	117331665.498834	13.022499
/object/object/write-batch	13.006198	349833.210289	1432916829.345517	13.014090
/object/object/unordered-create-delete	13.061253	20824.954543	-	13.061255
/object/object/unordered-create-delete-batch	13.075414	20955.359425	-	13.075416
/db/entry/insert	13.692687	1495.688903	-	13.701011
/db/entry/insert-batch	14.700694	1671.757810	-	14.702105
/db/entry/insert-index-single	14.406628	1137.254325	-	14.414685
/db/entry/insert-batch-index-single	13.445730	1218.528113	-	13.447786
/db/entry/insert-index-all	14.915561	1373.062669	-	14.921670
/db/entry/insert-batch-index-all	13.648181	1500.566266	-	13.650085
/db/entry/insert-index-mixed	15.420056	1062.512354	-	15.428725
/db/entry/insert-batch-index-mixed	14.412893	1136.759983	-	14.415410
/db/entry/delete	13.678923	430.443245	-	61.571710
/db/entry/delete-batch	13.459407	437.463552	-	62.402362
/db/entry/delete-index-single	14.194540	1442.808291	-	27.638448
/db/entry/delete-batch-index-single	13.143219	1558.217968	-	26.349227
/db/entry/delete-index-all	14.748150	1666.378495	-	28.250046
/db/entry/delete-batch-index-all	13.465791	1825.069170	-	26.998386
/db/entry/delete-index-mixed	14.624780	1400.362946	-	28.662425
/db/entry/delete-batch-index-mixed	13.800610	1483.992374	-	27.866113
/db/entry/update	13.006156	5235.674553	-	15.076783
/db/entry/update-batch	13.006452	6475.555363	-	15.099357
/db/entry/update-index-single	13.894701	1768.731835	-	16.531961
/db/entry/update-batch-index-single	14.899353	1924.378864	-	17.535999
/db/entry/update-index-all	13.658840	1799.274316	-	15.922035
