Name                                                      Duration (Operations/s) (Throughput/s) [Total Duration]
-----------------------------------------------------------------------------------------------------------------
/background-operation/new:                                1.222 seconds (245516/s) [1.222 seconds]
/cache/get-release:                                       1.001 seconds (50364443/s) [1.001 seconds]
/memory-chunk/get-reset:                                  1.012 seconds (444494052/s) [1.012 seconds]
/message/new:                                             1.002 seconds (25439124/s) [1.002 seconds]
/message/new-append:                                      1.013 seconds (3454354/s) [1.013 seconds]
/message/add-operation-small:                             1.007 seconds (983077/s) (786.5 MB/s) [1.007 seconds]
/message/add-operation-large:                             1.000 seconds (16293/s) (1.3 GB/s) [1.000 seconds]
/kv/put:                                                  1.008 seconds (26773/s) [2.006 seconds]
/kv/put-batch:                                            1.014 seconds (26619/s) [2.032 seconds]
/kv/get:                                                  1.019 seconds (38271/s) [1.082 seconds]
/kv/get-batch:                                            1.009 seconds (39644/s) [1.071 seconds]
/kv/delete:                                               1.020 seconds (31388/s) [2.006 seconds]
/kv/delete-batch:                                         1.019 seconds (32391/s) [2.020 seconds]
/kv/unordered-put-delete:                                 1.018 seconds (33384/s) [1.018 seconds]
/kv/unordered-put-delete-batch:                           1.002 seconds (33917/s) [1.002 seconds]
/object/distributed-object/create:                        1.022 seconds (25443/s) [1.925 seconds]
/object/distributed-object/create-batch:                  1.002 seconds (25938/s) [1.906 seconds]
/object/distributed-object/delete:                        1.032 seconds (28111/s) [2.151 seconds]
/object/distributed-object/delete-batch:                  1.013 seconds (28634/s) [2.138 seconds]
/object/distributed-object/status:                        1.010 seconds (32668/s) [1.010 seconds]
/object/distributed-object/status-batch:                  1.001 seconds (249808/s) [1.001 seconds]
/object/distributed-object/read:                          1.015 seconds (27588/s) (113.0 MB/s) [1.020 seconds]
/object/distributed-object/read-batch:                    1.033 seconds (222636/s) (911.9 MB/s) [1.075 seconds]
/object/distributed-object/write:                         1.007 seconds (28788/s) (117.9 MB/s) [1.009 seconds]
/object/distributed-object/write-batch:                   1.017 seconds (363833/s) (1.5 GB/s) [1.022 seconds]
